s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0149486E+000, 3.5104184E-001
 2.0023322E+000, 2.5000000E-002
 3.0068811E+000, 2.5000000E-002
 4.0077296E+000, 2.5000000E-002
 5.0042120E+000, 2.5000000E-002
 6.0069438E+000, 2.5000000E-002
 7.0045967E+000, 5.3628554E-002
 8.0035862E+000, 7.5000000E-002
 9.0004040E+000, 1.1011256E-001
 1.0005018E+001, 9.3015019E-002
 1.1001022E+001, 4.5534524E-002
 1.2004778E+001, 7.5000000E-002
 1.3011512E+001, 8.2979616E-002
 1.4001367E+001, 1.2500000E-001
 1.5008926E+001, 1.2500000E-001
 1.6022564E+001, 1.5495781E-001
 1.7003484E+001, 1.7500000E-001
 1.8021943E+001, 1.7500000E-001
 1.9028426E+001, 1.7500000E-001
 2.0015896E+001, 1.7500000E-001
 2.1021882E+001, 1.7500000E-001
 2.2019431E+001, 1.1475535E-001
 2.3003312E+001, 1.1683151E-001
 2.4042764E+001, 1.7500000E-001
 2.5039085E+001, 1.5438456E-001
 2.6043243E+001, 1.6590909E-001
 2.7001757E+001, 2.0833333E-001
 2.8005915E+001, 1.7500000E-001
 2.9010073E+001, 1.7500000E-001
 3.0014231E+001, 1.7500000E-001
 3.1018389E+001, 1.7500000E-001
 3.2022547E+001, 1.7500000E-001
 3.3026705E+001, 1.7500000E-001
 3.4030863E+001, 1.7500000E-001
 3.5035022E+001, 1.7500000E-001
 3.6039180E+001, 1.7500000E-001
 3.7043338E+001, 1.7500000E-001
 3.8001852E+001, 1.7500000E-001
 3.9006010E+001, 1.7500000E-001
 4.0010168E+001, 1.7500000E-001
 4.1014326E+001, 1.7500000E-001
 4.2018484E+001, 1.7500000E-001
 4.3022642E+001, 1.7500000E-001
 4.4026800E+001, 1.7500000E-001
 4.5030958E+001, 1.7500000E-001
 4.6035116E+001, 1.7500000E-001
 4.7039274E+001, 1.7500000E-001
 4.8043432E+001, 1.7500000E-001
 4.9001947E+001, 1.3690476E-001
 5.0006105E+001, 1.7500000E-001
 5.1010263E+001, 1.7500000E-001
 5.2014421E+001, 1.7500000E-001
 5.3018579E+001, 1.7500000E-001
 5.4022737E+001, 1.7500000E-001
 5.5026895E+001, 1.7500000E-001
 5.6031053E+001, 1.7500000E-001
 5.7035211E+001, 1.7500000E-001
 5.8039369E+001, 1.7500000E-001
 5.9043527E+001, 1.7500000E-001
 6.0002041E+001, 1.7500000E-001
 6.1006199E+001, 1.7500000E-001
 6.2010357E+001, 1.7500000E-001
 6.3014515E+001, 1.7500000E-001
 6.4018674E+001, 1.7500000E-001
 6.5022832E+001, 1.7500000E-001
 6.6026990E+001, 1.7500000E-001
 6.7031148E+001, 1.7500000E-001
 6.8035306E+001, 1.7500000E-001
 6.9039464E+001, 1.7500000E-001
 7.0043622E+001, 1.7500000E-001
 7.1002136E+001, 1.7500000E-001
 7.2006294E+001, 1.7500000E-001
 7.3010452E+001, 1.7500000E-001
 7.4014610E+001, 1.7500000E-001
 7.5018768E+001, 1.7500000E-001
 7.6022926E+001, 1.7500000E-001
 7.7027084E+001, 1.7500000E-001
 7.8031242E+001, 1.7500000E-001
 7.9035400E+001, 1.7500000E-001
 8.0039558E+001, 1.7500000E-001
 8.1043716E+001, 1.7500000E-001
 8.2002231E+001, 1.7500000E-001
 8.3006389E+001, 1.7500000E-001
 8.4010547E+001, 1.7500000E-001
 8.5014705E+001, 1.7500000E-001
 8.6018863E+001, 1.7500000E-001
 8.7023021E+001, 1.7500000E-001
 8.8027179E+001, 1.7500000E-001
 8.9031337E+001, 1.7500000E-001
 9.0035495E+001, 1.7500000E-001
 9.1039653E+001, 1.7500000E-001
 9.2043811E+001, 1.7500000E-001
