s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0072499E+000, 2.0270668E-001
 2.0056861E+000, 2.5000000E-002
 3.0084697E+000, 2.5000000E-002
 4.0049691E+000, 3.2017544E-002
 5.0046125E+000, 6.8472093E-002
 6.0051778E+000, 1.2638375E-001
 7.0072758E+000, 2.2046541E-001
 8.0039144E+000, 2.9030127E-001
 9.0031966E+000, 4.2146159E-001
 1.0001755E+001, 5.3129245E-001
 1.1004604E+001, 6.9059085E-001
 1.2001104E+001, 8.1985034E-001
 1.3002381E+001, 1.0345106E+000
 1.4000776E+001, 1.2549948E+000
 1.5002373E+001, 1.4444507E+000
 1.6006063E+001, 1.5852864E+000
 1.7000911E+001, 1.7169056E+000
 1.8003380E+001, 1.8774800E+000
 1.9000630E+001, 1.9950924E+000
 2.0006477E+001, 2.1533112E+000
 2.1000096E+001, 2.2780724E+000
 2.2001921E+001, 2.4718388E+000
 2.3003060E+001, 2.6512077E+000
 2.4003394E+001, 2.8291869E+000
 2.5002012E+001, 2.9598120E+000
 2.6001049E+001, 3.1401680E+000
 2.7007502E+001, 3.2743954E+000
 2.8003690E+001, 3.4286436E+000
 2.9001576E+001, 3.6104704E+000
 3.0003463E+001, 3.7710733E+000
 3.1002922E+001, 3.9468596E+000
 3.2002881E+001, 4.0552031E+000
 3.3001844E+001, 4.2310641E+000
 3.4003116E+001, 4.3676989E+000
 3.5000050E+001, 4.5293953E+000
 3.6003292E+001, 4.7225338E+000
 3.7000013E+001, 4.9375078E+000
 3.8005935E+001, 5.0620045E+000
 3.9001366E+001, 5.2073641E+000
 4.0002610E+001, 5.3285769E+000
 4.1003381E+001, 5.4519967E+000
 4.2004425E+001, 5.6126163E+000
 4.3005627E+001, 5.7433547E+000
 4.4002421E+001, 5.9647754E+000
 4.5005299E+001, 6.1223686E+000
 4.6006321E+001, 6.2868895E+000
 4.7007159E+001, 6.4264002E+000
 4.8003018E+001, 6.5636292E+000
 4.9000946E+001, 6.7145646E+000
 5.0003192E+001, 6.8451765E+000
 5.1000617E+001, 7.0023917E+000
 5.2007206E+001, 7.0982015E+000
 5.3004787E+001, 7.2741462E+000
 5.4003787E+001, 7.3989098E+000
 5.5002713E+001, 7.5645514E+000
 5.6001241E+001, 7.6907738E+000
 5.7000867E+001, 7.8717147E+000
 5.8012326E+001, 7.9638621E+000
 5.9012681E+001, 7.9347403E+000
 6.0000044E+001, 7.8039474E+000
 6.1000398E+001, 7.7879870E+000
 6.2000753E+001, 7.4535714E+000
 6.3001108E+001, 7.6750000E+000
 6.4007958E+001, 7.7357097E+000
 6.5008224E+001, 7.0081652E+000
 6.6011092E+001, 7.5525641E+000
 6.7002388E+001, 7.4740272E+000
 6.8006541E+001, 7.1982394E+000
 6.9010695E+001, 7.5524648E+000
 7.0000705E+001, 7.8421429E+000
 7.1004858E+001, 6.7214789E+000
 7.2009011E+001, 7.3489437E+000
 7.3013165E+001, 7.4017606E+000
 7.4003175E+001, 7.1907143E+000
 7.5007328E+001, 7.8186620E+000
 7.6011481E+001, 7.3482394E+000
 7.7001492E+001, 7.7207143E+000
 7.8005645E+001, 7.7073944E+000
 7.9009798E+001, 7.7524648E+000
 8.0013951E+001, 7.3728873E+000
 8.1003962E+001, 6.0385714E+000
 8.2008115E+001, 6.0404930E+000
 8.3012268E+001, 4.5855634E+000
 8.4002279E+001, 4.2971429E+000
 8.5006432E+001, 6.1271127E+000
 8.6010585E+001, 6.1651408E+000
 8.7000595E+001, 5.1064286E+000
 8.8004749E+001, 6.7764085E+000
 8.9008902E+001, 6.8609155E+000
 9.0013055E+001, 7.3897887E+000
 9.1003065E+001, 7.8721429E+000
 9.2007219E+001, 6.6721831E+000
 9.3011372E+001, 7.4003521E+000
 9.4000000E+001, 7.5397788E+000
