s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0132479E+000, 1.6336143E-001
 2.0097938E+000, 3.2189442E-002
 3.0100063E+000, 2.5000000E-002
 4.0008906E+000, 6.9812607E-002
 5.0062200E+000, 1.2978904E-001
 6.0044052E+000, 1.9464601E-001
 7.0017002E+000, 3.5870030E-001
 8.0023396E+000, 3.5577869E-001
 9.0010929E+000, 4.5015796E-001
 1.0005040E+001, 7.7096690E-001
 1.1005068E+001, 9.7750327E-001
 1.2003472E+001, 1.1981996E+000
 1.3004695E+001, 1.3899863E+000
 1.4002427E+001, 1.6490880E+000
 1.5004671E+001, 1.8240914E+000
 1.6000996E+001, 1.9729166E+000
 1.7004403E+001, 2.1891738E+000
 1.8001865E+001, 2.4062552E+000
 1.9001038E+001, 2.5898820E+000
 2.0003984E+001, 2.7679116E+000
 2.1000208E+001, 3.0030374E+000
 2.2002735E+001, 3.1550706E+000
 2.3001796E+001, 3.3251885E+000
 2.4003900E+001, 3.5227760E+000
 2.5005181E+001, 3.7190048E+000
 2.6000826E+001, 3.9400946E+000
 2.7003057E+001, 4.1046469E+000
 2.8004435E+001, 4.3070623E+000
 2.9004091E+001, 4.5011919E+000
 3.0000244E+001, 4.6670858E+000
 3.1004631E+001, 4.8325788E+000
 3.2004753E+001, 5.0074177E+000
 3.3004750E+001, 5.1856690E+000
 3.4006195E+001, 5.3782378E+000
 3.5005671E+001, 5.5548251E+000
 3.6005539E+001, 5.7377218E+000
 3.7004757E+001, 5.9057864E+000
 3.8000654E+001, 6.1199630E+000
 3.9001695E+001, 6.3141249E+000
 4.0001193E+001, 6.4910534E+000
 4.1002368E+001, 6.6757090E+000
 4.2003052E+001, 6.8547370E+000
 4.3001175E+001, 7.0612251E+000
 4.4002307E+001, 7.1881957E+000
 4.5005590E+001, 7.3451943E+000
 4.6003396E+001, 7.5217620E+000
 4.7000340E+001, 7.7185379E+000
 4.8005384E+001, 7.9042707E+000
 4.9003938E+001, 7.9621604E+000
