s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0006807E+000, 1.4688117E-001
 2.0096914E+000, 2.5000000E-002
 3.0060110E+000, 2.5000000E-002
 4.0001902E+000, 3.5189872E-002
 5.0046229E+000, 9.4033234E-002
 6.0055318E+000, 1.5546468E-001
 7.0007713E+000, 2.3618090E-001
 8.0000103E+000, 3.1029185E-001
 9.0050937E+000, 4.5750112E-001
 1.0001056E+001, 6.0613973E-001
 1.1000712E+001, 8.1459649E-001
 1.2001172E+001, 1.0210333E+000
 1.3003764E+001, 1.2427805E+000
 1.4003812E+001, 1.5024623E+000
 1.5001584E+001, 1.7207643E+000
 1.6002649E+001, 1.9617361E+000
 1.7002536E+001, 2.1845323E+000
 1.8000006E+001, 2.3775088E+000
 1.9000584E+001, 2.6095712E+000
 2.0004586E+001, 2.8261940E+000
 2.1002802E+001, 3.0628946E+000
 2.2002045E+001, 3.2971214E+000
 2.3004095E+001, 3.5397987E+000
 2.4001962E+001, 3.7948710E+000
 2.5000551E+001, 4.1055222E+000
 2.6005438E+001, 4.3360458E+000
 2.7002300E+001, 4.5446442E+000
 2.8003148E+001, 4.8028421E+000
 2.9003725E+001, 5.0365811E+000
 3.0000652E+001, 5.2635667E+000
 3.1002209E+001, 5.4834712E+000
 3.2001168E+001, 5.6840823E+000
 3.3001133E+001, 5.9621469E+000
 3.4005347E+001, 6.1929147E+000
 3.5000199E+001, 6.3900563E+000
 3.6005002E+001, 6.6264787E+000
 3.7002060E+001, 6.8766653E+000
 3.8003113E+001, 7.1238693E+000
 3.9000438E+001, 7.3729273E+000
 4.0001196E+001, 7.5944915E+000
 4.1005606E+001, 7.8332772E+000
 4.2008017E+001, 7.9750000E+000
 4.3008197E+001, 7.9750000E+000
 4.4003530E+001, 7.9574420E+000
 4.5014017E+001, 7.7641374E+000
 4.6017477E+001, 7.9601257E+000
 4.7000824E+001, 7.7991071E+000
 4.8001730E+001, 7.5083333E+000
 4.9002637E+001, 7.9425439E+000
 5.0003543E+001, 7.7758772E+000
 5.1004450E+001, 7.4653509E+000
 5.2005356E+001, 7.6021930E+000
 5.3006263E+001, 6.8907895E+000
 5.4007169E+001, 7.7451754E+000
 5.5008076E+001, 7.6179825E+000
 5.6008983E+001, 6.5267544E+000
 5.7009889E+001, 7.2057018E+000
 5.8010796E+001, 7.0653509E+000
 5.9011702E+001, 7.0679825E+000
 6.0012609E+001, 7.4899123E+000
 6.1013515E+001, 6.4592105E+000
 6.2014422E+001, 7.3758772E+000
 6.3015328E+001, 7.7583333E+000
 6.4016235E+001, 7.6135965E+000
 6.5017141E+001, 7.8162281E+000
 6.6000488E+001, 7.6883929E+000
 6.7014422E+001, 6.8228346E+000
 6.8010688E+001, 6.5741379E+000
 6.9006953E+001, 7.3362069E+000
 7.0003219E+001, 7.1879310E+000
 7.1016661E+001, 7.7580508E+000
 7.2012927E+001, 6.8500000E+000
 7.3009193E+001, 7.1827586E+000
 7.4005458E+001, 7.6008621E+000
 7.5001724E+001, 7.3922414E+000
 7.6015166E+001, 7.5885593E+000
 7.7011432E+001, 7.5318966E+000
 7.8007698E+001, 7.2793103E+000
 7.9003963E+001, 7.6387931E+000
 8.0000229E+001, 7.1189655E+000
 8.1013671E+001, 7.2334746E+000
 8.2009937E+001, 7.0956897E+000
 8.3006203E+001, 7.0112069E+000
 8.4002468E+001, 7.3517241E+000
 8.5015911E+001, 7.7072034E+000
 8.6012177E+001, 7.5965517E+000
 8.7008442E+001, 7.7991379E+000
 8.8004708E+001, 5.0767241E+000
 8.9000973E+001, 6.7922414E+000
 9.0014416E+001, 6.4521186E+000
 9.1010682E+001, 6.7793103E+000
 9.2006947E+001, 7.3327586E+000
 9.3003213E+001, 7.5034483E+000
 9.4000000E+001, 7.5837732E+000
