s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0069175E+000, 1.9158313E-001
 2.0028014E+000, 2.5000000E-002
 3.0102823E+000, 2.5000000E-002
 4.0047105E+000, 2.7221443E-002
 5.0088829E+000, 7.1020153E-002
 6.0049532E+000, 1.2676857E-001
 7.0079871E+000, 2.1282508E-001
 8.0034375E+000, 3.0214249E-001
 9.0037221E+000, 4.1770693E-001
 1.0004939E+001, 4.6572920E-001
 1.1000552E+001, 5.6982195E-001
 1.2005936E+001, 5.9318251E-001
 1.3007551E+001, 7.7755146E-001
 1.4000085E+001, 9.4637880E-001
 1.5004096E+001, 1.1506510E+000
 1.6006948E+001, 1.3262246E+000
 1.7001467E+001, 1.4868135E+000
 1.8000749E+001, 1.7014699E+000
 1.9003956E+001, 1.8956154E+000
 2.0002174E+001, 2.0696458E+000
 2.1004857E+001, 2.2033472E+000
 2.2001364E+001, 2.3842107E+000
 2.3001043E+001, 2.5585561E+000
 2.4001259E+001, 2.7307745E+000
 2.5006174E+001, 2.8672853E+000
 2.6001779E+001, 3.0345692E+000
 2.7004300E+001, 3.1730222E+000
 2.8003557E+001, 3.3338641E+000
 2.9004373E+001, 3.4394039E+000
 3.0005324E+001, 3.5851935E+000
 3.1002427E+001, 3.7390903E+000
 3.2005141E+001, 3.8498421E+000
 3.3001668E+001, 4.0231346E+000
 3.4000316E+001, 4.1568382E+000
 3.5007211E+001, 4.3553299E+000
 3.6006362E+001, 4.5219930E+000
 3.7002858E+001, 4.7079939E+000
 3.8001090E+001, 4.8660726E+000
 3.9001534E+001, 5.0126443E+000
 4.0003857E+001, 5.1588796E+000
 4.1003692E+001, 5.3280395E+000
 4.2000000E+001, 5.5248557E+000
 4.3002337E+001, 5.6493400E+000
 4.4003452E+001, 5.8232543E+000
 4.5007136E+001, 5.9948899E+000
 4.6002829E+001, 6.1034178E+000
 4.7006818E+001, 6.2880031E+000
 4.8001506E+001, 6.4535955E+000
 4.9005487E+001, 6.6348634E+000
 5.0002781E+001, 6.7678919E+000
 5.1000343E+001, 6.8958423E+000
 5.2001571E+001, 7.0821892E+000
 5.3002999E+001, 7.2415245E+000
 5.4004190E+001, 7.4126886E+000
 5.5003924E+001, 7.5482181E+000
 5.6000506E+001, 7.6931885E+000
 5.7003236E+001, 7.8676036E+000
 5.8000503E+001, 7.9726820E+000
 5.9003899E+001, 7.9030635E+000
 6.0000762E+001, 7.6812754E+000
 6.1005868E+001, 7.9035056E+000
 6.2001630E+001, 7.3697682E+000
 6.3002218E+001, 7.4147766E+000
 6.4007093E+001, 7.7215325E+000
 6.5000716E+001, 7.8450029E+000
 6.6002194E+001, 7.4723175E+000
 6.7004229E+001, 7.7785613E+000
 6.8003843E+001, 6.8781813E+000
 6.9006888E+001, 7.0516378E+000
 7.0002695E+001, 7.4973673E+000
 7.1000706E+001, 7.6112959E+000
 7.2001901E+001, 7.7858950E+000
 7.3002061E+001, 6.9932276E+000
 7.4003714E+001, 6.9969844E+000
 7.5003384E+001, 6.4117738E+000
 7.6001729E+001, 6.6995604E+000
 7.7000520E+001, 7.1330664E+000
 7.8003072E+001, 7.6934736E+000
 7.9000241E+001, 7.8247763E+000
 8.0002713E+001, 7.8024255E+000
 8.1000659E+001, 7.6472605E+000
 8.2002007E+001, 7.2866608E+000
 8.3001423E+001, 7.4790597E+000
 8.4001794E+001, 7.7310797E+000
 8.5001101E+001, 7.7570078E+000
 8.6003160E+001, 6.8006152E+000
 8.7000674E+001, 6.4989308E+000
 8.8002240E+001, 6.9080656E+000
 8.9000893E+001, 5.6096466E+000
 9.0001262E+001, 6.6253317E+000
 9.1002021E+001, 6.7647679E+000
 9.2002587E+001, 7.1911896E+000
 9.3007898E+001, 7.6821914E+000
 9.4000000E+001, 7.6100069E+000
