s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0125520E+000, 1.5453521E-001
 2.0039883E+000, 2.5000000E-002
 3.0088261E+000, 4.3536034E-002
 4.0027498E+000, 5.6558868E-002
 5.0080868E+000, 8.6297052E-002
 6.0042826E+000, 8.0050475E-002
 7.0072972E+000, 1.5719228E-001
 8.0033363E+000, 2.3675026E-001
 9.0016657E+000, 3.8405706E-001
 1.0006656E+001, 5.2431059E-001
 1.1006269E+001, 6.5398185E-001
 1.2005048E+001, 8.2486275E-001
 1.3001596E+001, 1.0337343E+000
 1.4004009E+001, 1.1527023E+000
 1.5005480E+001, 1.4103302E+000
 1.6004197E+001, 1.5671984E+000
 1.7003277E+001, 1.8506420E+000
 1.8002057E+001, 1.9947624E+000
 1.9001136E+001, 2.1808947E+000
 2.0001936E+001, 2.3650131E+000
 2.1002248E+001, 2.5633576E+000
 2.2002859E+001, 2.7084078E+000
 2.3005396E+001, 2.8578919E+000
 2.4000615E+001, 3.0198990E+000
 2.5003421E+001, 3.1970280E+000
 2.6001218E+001, 3.3794403E+000
 2.7005205E+001, 3.4867113E+000
 2.8004096E+001, 3.6194587E+000
 2.9005338E+001, 3.8224022E+000
 3.0005971E+001, 3.9672360E+000
 3.1005506E+001, 4.1411021E+000
 3.2003451E+001, 4.3105351E+000
 3.3003998E+001, 4.5180649E+000
 3.4000577E+001, 4.6248222E+000
 3.5000868E+001, 4.8264692E+000
 3.6006182E+001, 4.9742288E+000
 3.7000475E+001, 5.1369105E+000
 3.8003036E+001, 5.3276454E+000
 3.9005482E+001, 5.4576658E+000
 4.0003917E+001, 5.6117561E+000
 4.1005409E+001, 5.7289122E+000
 4.2005071E+001, 5.8802401E+000
 4.3000499E+001, 6.0287226E+000
 4.4004369E+001, 6.2024048E+000
 4.5002569E+001, 6.3521437E+000
 4.6002868E+001, 6.5446227E+000
 4.7001864E+001, 6.7216270E+000
 4.8005871E+001, 6.9037622E+000
 4.9002554E+001, 7.0335494E+000
 5.0001040E+001, 7.1962163E+000
 5.1001894E+001, 7.3332248E+000
 5.2005239E+001, 7.5075903E+000
 5.3001462E+001, 7.6512737E+000
 5.4001547E+001, 7.7964331E+000
 5.5002957E+001, 7.9453149E+000
 5.6013229E+001, 7.9750000E+000
 5.7010933E+001, 7.8851993E+000
 5.8005217E+001, 7.9619932E+000
 5.9002860E+001, 7.9509259E+000
 6.0006881E+001, 7.8242547E+000
 6.1009188E+001, 7.8307377E+000
 6.2011496E+001, 7.8946721E+000
 6.3000658E+001, 7.8584718E+000
 6.4000411E+001, 7.7776629E+000
 6.5015160E+001, 7.8775237E+000
 6.6001100E+001, 7.3071429E+000
 6.7004645E+001, 7.6750000E+000
 6.8008191E+001, 7.7688596E+000
 6.9011736E+001, 7.4320175E+000
 7.0015282E+001, 7.9302632E+000
 7.1001221E+001, 7.7901786E+000
 7.2013736E+001, 7.5933165E+000
 7.3011891E+001, 7.2723186E+000
 7.4016344E+001, 7.6525862E+000
 7.5003479E+001, 7.5574561E+000
 7.6007932E+001, 7.6155172E+000
 7.7012385E+001, 7.3767241E+000
 7.8011748E+001, 7.7176474E+000
 7.9000511E+001, 6.6163793E+000
 8.0006321E+001, 7.2402542E+000
 8.1012131E+001, 7.5300847E+000
 8.2000893E+001, 7.6758621E+000
 8.3006703E+001, 7.5063559E+000
 8.4012513E+001, 7.1682203E+000
 8.5001276E+001, 7.5758621E+000
 8.6007086E+001, 7.7250000E+000
 8.7012896E+001, 7.6699153E+000
 8.8001658E+001, 7.4715517E+000
 8.9001336E+001, 7.9286386E+000
 9.0003811E+001, 7.6932043E+000
 9.1002984E+001, 7.3368182E+000
 9.2002156E+001, 7.0222727E+000
 9.3010302E+001, 7.5376982E+000
 9.4000000E+001, 7.7184601E+000
