s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0186027E+000, 1.5572562E-001
 2.0077677E+000, 2.6009078E-002
 3.0005601E+000, 2.5000000E-002
 4.0062235E+000, 6.4005067E-002
 5.0028066E+000, 7.6518185E-002
 6.0045390E+000, 1.8266164E-001
 7.0060319E+000, 1.6099174E-001
 8.0010771E+000, 1.5594123E-001
 9.0022651E+000, 1.0259660E-001
 1.0004572E+001, 1.8588861E-001
 1.1003815E+001, 5.9103795E-001
 1.2004393E+001, 8.4807436E-001
 1.3002451E+001, 1.0808624E+000
 1.4002184E+001, 1.3381846E+000
 1.5004670E+001, 1.5181519E+000
 1.6000283E+001, 1.7333565E+000
 1.7003404E+001, 1.8718478E+000
 1.8003729E+001, 2.0372631E+000
 1.9000290E+001, 2.2251597E+000
 2.0000666E+001, 2.4025382E+000
 2.1002275E+001, 2.6199208E+000
 2.2002622E+001, 2.7878932E+000
 2.3001468E+001, 2.9601783E+000
 2.4004019E+001, 3.1603199E+000
 2.5003468E+001, 3.3144899E+000
 2.6000637E+001, 3.4860829E+000
 2.7005080E+001, 3.6231118E+000
 2.8003806E+001, 3.7530531E+000
 2.9006379E+001, 3.9028863E+000
 3.0000912E+001, 4.0570475E+000
 3.1001911E+001, 4.1998637E+000
 3.2006091E+001, 4.3684098E+000
 3.3004844E+001, 4.5851451E+000
 3.4004614E+001, 4.7156124E+000
 3.5001152E+001, 4.9101463E+000
 3.6004962E+001, 5.0895540E+000
 3.7002167E+001, 5.2152793E+000
 3.8005460E+001, 5.4799763E+000
 3.9003261E+001, 5.6072382E+000
 4.0003488E+001, 5.8086118E+000
 4.1003698E+001, 5.9690050E+000
 4.2006128E+001, 6.1446826E+000
 4.3000648E+001, 6.3348066E+000
 4.4004156E+001, 6.4952655E+000
 4.5003894E+001, 6.6546430E+000
 4.6002561E+001, 6.8247601E+000
 4.7002404E+001, 7.0216175E+000
 4.8001296E+001, 7.1791981E+000
 4.9000597E+001, 7.3717976E+000
 5.0004902E+001, 7.4699628E+000
 5.1002979E+001, 7.6661167E+000
 5.2000721E+001, 7.8195889E+000
 5.3000339E+001, 7.9440475E+000
 5.4001542E+001, 7.9750000E+000
 5.5013388E+001, 7.9450263E+000
 5.6002773E+001, 7.6626481E+000
 5.7015595E+001, 7.8122727E+000
 5.8010001E+001, 7.8240741E+000
 5.9015398E+001, 7.7070195E+000
 6.0007152E+001, 7.7675000E+000
 6.1015436E+001, 7.5963115E+000
 6.2000579E+001, 7.2664430E+000
 6.3003434E+001, 7.7417659E+000
 6.4008451E+001, 7.5625000E+000
 6.5006983E+001, 7.3964286E+000
 6.6005515E+001, 7.3258929E+000
 6.7004047E+001, 7.7517857E+000
 6.8002579E+001, 7.0517857E+000
 6.9000671E+001, 7.6739384E+000
 7.0004507E+001, 7.5127193E+000
 7.1008343E+001, 7.7434211E+000
 7.2012817E+001, 7.5436301E+000
 7.3002067E+001, 7.0153509E+000
 7.4008673E+001, 7.6818966E+000
 7.5015278E+001, 6.9750000E+000
 7.6004528E+001, 6.8092105E+000
 7.7011134E+001, 7.5663793E+000
 7.8000384E+001, 7.1381579E+000
 7.9006990E+001, 7.6336207E+000
 8.0013595E+001, 7.6637931E+000
 8.1002845E+001, 7.2460526E+000
 8.2009451E+001, 7.6672414E+000
 8.3016056E+001, 7.3077586E+000
 8.4005307E+001, 7.4978070E+000
 8.5011912E+001, 7.1534483E+000
 8.6001162E+001, 6.4557018E+000
 8.7007768E+001, 6.4689655E+000
 8.8014373E+001, 7.0370690E+000
 8.9003624E+001, 7.5416667E+000
 9.0010229E+001, 7.4982759E+000
 9.1016835E+001, 7.5724138E+000
 9.2006085E+001, 7.6188596E+000
 9.3012690E+001, 7.2913793E+000
 9.4000000E+001, 7.5748035E+000
