s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0112951E+000, 1.2533011E-001
 2.0086965E+000, 7.5000000E-002
 3.0089374E+000, 7.5000000E-002
 4.0010902E+000, 7.0864207E-002
 5.0005221E+000, 1.3980203E-001
 6.0030142E+000, 1.3459194E-001
 7.0033010E+000, 2.1860191E-001
 8.0038037E+000, 2.6215655E-001
 9.0037397E+000, 1.8497947E-001
 1.0004153E+001, 1.5819133E-001
 1.1002879E+001, 5.1990732E-001
 1.2005059E+001, 4.5862074E-001
 1.3001200E+001, 5.5099368E-001
 1.4002594E+001, 7.0447846E-001
 1.5003891E+001, 8.2300497E-001
 1.6001543E+001, 8.7820430E-001
 1.7001662E+001, 9.7851003E-001
 1.8002871E+001, 1.0865881E+000
 1.9003134E+001, 1.2985209E+000
 2.0000145E+001, 1.9556655E+000
 2.1003955E+001, 1.6856765E+000
 2.2002623E+001, 1.6683617E+000
 2.3004159E+001, 2.1566771E+000
 2.4002824E+001, 2.3786924E+000
 2.5001448E+001, 2.5469654E+000
 2.6003601E+001, 2.8143570E+000
 2.7002531E+001, 2.9534688E+000
 2.8001987E+001, 3.1814609E+000
 2.9000326E+001, 3.3557091E+000
 3.0002193E+001, 3.6139876E+000
 3.1000607E+001, 3.8432088E+000
 3.2003681E+001, 4.0542724E+000
 3.3000118E+001, 4.4164779E+000
 3.4001236E+001, 4.4388430E+000
 3.5002469E+001, 4.5601393E+000
 3.6003461E+001, 4.6257436E+000
 3.7003664E+001, 5.3863712E+000
 3.8002560E+001, 4.9134956E+000
 3.9001420E+001, 5.5968918E+000
 4.0004201E+001, 5.5947058E+000
 4.1000886E+001, 5.7284981E+000
 4.2000464E+001, 5.8921492E+000
 4.3000586E+001, 6.2690399E+000
 4.4000688E+001, 6.7098920E+000
 4.5002882E+001, 6.6982540E+000
 4.6001129E+001, 6.8869272E+000
 4.7003780E+001, 6.9770257E+000
 4.8002209E+001, 7.2019229E+000
 4.9003859E+001, 7.3708872E+000
 5.0004133E+001, 7.5176413E+000
 5.1004646E+001, 7.6665526E+000
 5.2002156E+001, 7.8207764E+000
 5.3002259E+001, 7.9637293E+000
 5.4006851E+001, 7.9396905E+000
 5.5000000E+001, 7.8436603E+000
