s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0079953E+000, 1.4390608E-001
 2.0035170E+000, 2.5000000E-002
 3.0030963E+000, 2.6612903E-002
 4.0009283E+000, 6.1558217E-002
 5.0043296E+000, 6.5767364E-002
 6.0000192E+000, 1.2556222E-001
 7.0007300E+000, 1.9114031E-001
 8.0029106E+000, 2.8475899E-001
 9.0049841E+000, 3.8322307E-001
 1.0004442E+001, 4.5117018E-001
 1.1003206E+001, 4.7611467E-001
 1.2001637E+001, 5.5331670E-001
 1.3003384E+001, 6.1113786E-001
 1.4004844E+001, 6.9491272E-001
 1.5005260E+001, 8.4219023E-001
 1.6000746E+001, 9.6023503E-001
 1.7001619E+001, 1.0690261E+000
 1.8002931E+001, 1.2137995E+000
 1.9005318E+001, 1.2268569E+000
 2.0001501E+001, 1.5050366E+000
 2.1005159E+001, 1.5466026E+000
 2.2001839E+001, 1.6599083E+000
 2.3001461E+001, 1.7173659E+000
 2.4001588E+001, 1.9293959E+000
 2.5000404E+001, 1.9865993E+000
 2.6002130E+001, 2.1329911E+000
 2.7000219E+001, 2.3545650E+000
 2.8004187E+001, 2.4363851E+000
 2.9003914E+001, 2.6712133E+000
 3.0000098E+001, 2.9337332E+000
 3.1005716E+001, 3.1325397E+000
 3.2001588E+001, 3.3226216E+000
 3.3001124E+001, 3.4337201E+000
 3.4002208E+001, 3.5751643E+000
 3.5001590E+001, 3.7326161E+000
 3.6001276E+001, 3.7788538E+000
 3.7001034E+001, 3.8930332E+000
 3.8003094E+001, 4.0486075E+000
 3.9002256E+001, 4.1952216E+000
 4.0003764E+001, 4.3431660E+000
 4.1003207E+001, 4.4463956E+000
 4.2001325E+001, 4.6592813E+000
 4.3002164E+001, 4.7478314E+000
 4.4000982E+001, 4.7848341E+000
 4.5001566E+001, 4.9443348E+000
 4.6005103E+001, 5.1218439E+000
 4.7001190E+001, 5.2485728E+000
 4.8000235E+001, 5.4146452E+000
 4.9002765E+001, 5.6254604E+000
 5.0001610E+001, 5.7894742E+000
 5.1001236E+001, 5.8511067E+000
 5.2001159E+001, 6.0683193E+000
 5.3001352E+001, 6.1974951E+000
 5.4000582E+001, 6.2483573E+000
 5.5000000E+001, 6.3679296E+000
