s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0079946E+000, 1.0770392E-001
 2.0092105E+000, 5.3191489E-002
 3.0098293E+000, 3.2813821E-002
 4.0001924E+000, 8.6052632E-002
 5.0046848E+000, 1.0773234E-001
 6.0036827E+000, 1.7674101E-001
 7.0013911E+000, 2.5251112E-001
 8.0035098E+000, 4.4963396E-001
 9.0060213E+000, 6.1825658E-001
 1.0004265E+001, 8.8850453E-001
 1.1004021E+001, 1.1975846E+000
 1.2000745E+001, 1.5611671E+000
 1.3001264E+001, 1.6971607E+000
 1.4003886E+001, 1.7975460E+000
 1.5000322E+001, 2.1329608E+000
 1.6002954E+001, 2.3960375E+000
 1.7003121E+001, 2.5213936E+000
 1.8004532E+001, 2.4087617E+000
 1.9000271E+001, 2.6237813E+000
 2.0004322E+001, 2.9842064E+000
 2.1000876E+001, 3.2164692E+000
 2.2002089E+001, 3.4313593E+000
 2.3003081E+001, 3.4292855E+000
 2.4004220E+001, 3.6192496E+000
 2.5003540E+001, 3.8253255E+000
 2.6003636E+001, 3.9733118E+000
 2.7000327E+001, 4.1488439E+000
 2.8004447E+001, 4.3781220E+000
 2.9000003E+001, 4.5315969E+000
 3.0000483E+001, 4.8343454E+000
 3.1004305E+001, 4.9535166E+000
 3.2001479E+001, 5.0847442E+000
 3.3002888E+001, 5.2987606E+000
 3.4001023E+001, 5.5158126E+000
 3.5003957E+001, 5.6735141E+000
 3.6001580E+001, 6.0094298E+000
 3.7002659E+001, 6.2552106E+000
 3.8000017E+001, 6.7292685E+000
 3.9000146E+001, 6.6201932E+000
 4.0002191E+001, 6.9499166E+000
 4.1003839E+001, 7.0124383E+000
 4.2000394E+001, 7.3977308E+000
 4.3004678E+001, 7.4984381E+000
 4.4000126E+001, 7.5024827E+000
 4.5004084E+001, 7.7233540E+000
 4.6003154E+001, 7.9336166E+000
 4.7000294E+001, 7.9333307E+000
 4.8001874E+001, 7.5177436E+000
