s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0055405E+000, 1.3669888E-001
 2.0031981E+000, 2.5000000E-002
 3.0067840E+000, 2.5000000E-002
 4.0017088E+000, 4.2042413E-002
 5.0049051E+000, 9.1756508E-002
 6.0009605E+000, 1.1009967E-001
 7.0022079E+000, 1.9006747E-001
 8.0001378E+000, 2.8723205E-001
 9.0020839E+000, 3.7223585E-001
 1.0002672E+001, 4.4507067E-001
 1.1002804E+001, 5.0662669E-001
 1.2004556E+001, 5.4441140E-001
 1.3004023E+001, 5.9351850E-001
 1.4005176E+001, 6.5207066E-001
 1.5003846E+001, 7.2597927E-001
 1.6000811E+001, 8.0231223E-001
 1.7001543E+001, 8.9810406E-001
 1.8002126E+001, 1.0040074E+000
 1.9003005E+001, 1.1195306E+000
 2.0003465E+001, 1.2430246E+000
 2.1002462E+001, 1.4912549E+000
 2.2001263E+001, 1.7172999E+000
 2.3003543E+001, 1.9934500E+000
 2.4001871E+001, 2.2005310E+000
 2.5004852E+001, 2.4307140E+000
 2.6002158E+001, 2.6479771E+000
 2.7004473E+001, 2.8086603E+000
 2.8001140E+001, 2.9165510E+000
 2.9000410E+001, 3.0350094E+000
 3.0003127E+001, 3.2372360E+000
 3.1001781E+001, 3.3194094E+000
 3.2001770E+001, 3.3777248E+000
 3.3001696E+001, 3.5111756E+000
 3.4004711E+001, 3.7545730E+000
 3.5000763E+001, 3.9121226E+000
 3.6000424E+001, 4.0469978E+000
 3.7001578E+001, 4.1053024E+000
 3.8003602E+001, 4.2744057E+000
 3.9002789E+001, 4.4095843E+000
 4.0000743E+001, 4.5215996E+000
 4.1001796E+001, 4.6350279E+000
 4.2001116E+001, 4.7581334E+000
 4.3002416E+001, 4.8931028E+000
 4.4004025E+001, 5.1095559E+000
 4.5000859E+001, 5.1388984E+000
 4.6005666E+001, 5.3048194E+000
 4.7002087E+001, 5.3549668E+000
 4.8001277E+001, 5.6252965E+000
 4.9002697E+001, 5.7589777E+000
 5.0000720E+001, 5.9209176E+000
 5.1001996E+001, 6.1182645E+000
 5.2002265E+001, 6.2269591E+000
 5.3002401E+001, 6.3343090E+000
 5.4004024E+001, 6.4708835E+000
 5.5000000E+001, 6.5814866E+000
