s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0000522E+000, 9.7374381E-002
 2.0013692E+000, 6.3751633E-002
 3.0097176E+000, 7.5000000E-002
 4.0101317E+000, 7.5511502E-002
 5.0061339E+000, 1.2191739E-001
 6.0017648E+000, 1.6673389E-001
 7.0005112E+000, 2.1916348E-001
 8.0005282E+000, 4.0491274E-001
 9.0047610E+000, 5.0932953E-001
 1.0002899E+001, 5.9043740E-001
 1.1002103E+001, 6.7300974E-001
 1.2004217E+001, 7.5647105E-001
 1.3000553E+001, 8.5064974E-001
 1.4000905E+001, 9.4905265E-001
 1.5003824E+001, 1.0646351E+000
 1.6001750E+001, 1.1751565E+000
 1.7001585E+001, 1.2885942E+000
 1.8001732E+001, 1.3979082E+000
 1.9000863E+001, 1.5306334E+000
 2.0003008E+001, 1.7170531E+000
 2.1000068E+001, 2.1041669E+000
 2.2001067E+001, 2.4434560E+000
 2.3003535E+001, 2.8175326E+000
 2.4001763E+001, 3.1996747E+000
 2.5000010E+001, 3.5556463E+000
 2.6002627E+001, 3.8266278E+000
 2.7004096E+001, 4.0264312E+000
 2.8002172E+001, 4.2156387E+000
 2.9002230E+001, 4.3920492E+000
 3.0003675E+001, 4.6199637E+000
 3.1000965E+001, 4.7953753E+000
 3.2002485E+001, 4.9524489E+000
 3.3002234E+001, 5.1393085E+000
 3.4002506E+001, 5.3016279E+000
 3.5003127E+001, 5.4732755E+000
 3.6001823E+001, 5.6207495E+000
 3.7002865E+001, 5.8147304E+000
 3.8001688E+001, 6.0160175E+000
 3.9000453E+001, 6.3849690E+000
 4.0002490E+001, 6.6183754E+000
 4.1004538E+001, 6.7886723E+000
 4.2003369E+001, 7.0968296E+000
 4.3003815E+001, 7.3033129E+000
 4.4004888E+001, 7.5312813E+000
 4.5005712E+001, 7.6768166E+000
 4.6007943E+001, 7.8461575E+000
 4.7003496E+001, 7.9606153E+000
 4.8004356E+001, 7.9613882E+000
 4.9007254E+001, 7.8604765E+000
 5.0008879E+001, 7.6824468E+000
 5.1010505E+001, 7.3835106E+000
 5.2001475E+001, 7.5836022E+000
 5.3007362E+001, 7.3100106E+000
 5.4003660E+001, 7.0485294E+000
 5.5000000E+001, 6.9797141E+000
