s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0063234E+000, 1.3661198E-001
 2.0002225E+000, 3.3756546E-002
 3.0004830E+000, 2.6006782E-002
 4.0002348E+000, 7.5000000E-002
 5.0037889E+000, 9.7089678E-002
 6.0001532E+000, 9.5720404E-002
 7.0060958E+000, 7.5000000E-002
 8.0035235E+000, 7.5000000E-002
 9.0012416E+000, 7.5000000E-002
 1.0000048E+001, 7.5000000E-002
 1.1000619E+001, 2.5069585E-001
 1.2000659E+001, 6.1716679E-001
 1.3000931E+001, 5.6248375E-001
 1.4000331E+001, 6.4849982E-001
 1.5001075E+001, 7.3832429E-001
 1.6000553E+001, 9.7984171E-001
 1.7001454E+001, 1.6066359E+000
 1.8005813E+001, 1.0386219E+000
 1.9002471E+001, 1.1592033E+000
 2.0000683E+001, 1.3686317E+000
 2.1003191E+001, 1.6423609E+000
 2.2001089E+001, 2.1965775E+000
 2.3000617E+001, 2.4146531E+000
 2.4005264E+001, 2.7284912E+000
 2.5000260E+001, 2.9889736E+000
 2.6003798E+001, 3.2389378E+000
 2.7005848E+001, 3.5312739E+000
 2.8002688E+001, 3.6099724E+000
 2.9000712E+001, 3.7657489E+000
 3.0003350E+001, 3.9433922E+000
 3.1000913E+001, 4.0892777E+000
 3.2001718E+001, 4.1502440E+000
 3.3003896E+001, 4.2978348E+000
 3.4001869E+001, 4.4984842E+000
 3.5000121E+001, 4.5193742E+000
 3.6004899E+001, 4.6798630E+000
 3.7002836E+001, 4.8260262E+000
 3.8003471E+001, 4.9028732E+000
 3.9002239E+001, 5.0611595E+000
 4.0002719E+001, 5.2160050E+000
 4.1002427E+001, 5.4439368E+000
 4.2000428E+001, 5.7240333E+000
 4.3004580E+001, 6.1456418E+000
 4.4005983E+001, 6.0538065E+000
 4.5001249E+001, 6.2707956E+000
 4.6001654E+001, 6.5427301E+000
 4.7000128E+001, 6.5686422E+000
 4.8004523E+001, 6.8627639E+000
 4.9002030E+001, 7.3871301E+000
 5.0005706E+001, 7.5044914E+000
 5.1004888E+001, 7.5170132E+000
 5.2000469E+001, 7.5624925E+000
 5.3002065E+001, 7.7051021E+000
 5.4000526E+001, 7.8419776E+000
 5.5000000E+001, 7.9403547E+000
