s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0069774E+000, 1.0221751E-001
 2.0096649E+000, 5.9565282E-002
 3.0109012E+000, 7.5000000E-002
 4.0011348E+000, 6.8888889E-002
 5.0065818E+000, 1.0650950E-001
 6.0023478E+000, 1.7851410E-001
 7.0035006E+000, 2.1267600E-001
 8.0020000E+000, 1.9852019E-001
 9.0004692E+000, 3.4508825E-001
 1.0003594E+001, 4.3106491E-001
 1.1002901E+001, 4.8863636E-001
 1.2002944E+001, 6.6667139E-001
 1.3003622E+001, 7.1550039E-001
 1.4001149E+001, 8.3244253E-001
 1.5004969E+001, 1.2805750E+000
 1.6001626E+001, 1.4469050E+000
 1.7004191E+001, 1.7581310E+000
 1.8001676E+001, 1.9713892E+000
 1.9001510E+001, 2.3897175E+000
 2.0001264E+001, 2.5804872E+000
 2.1001990E+001, 2.8460638E+000
 2.2001048E+001, 2.5743553E+000
 2.3000158E+001, 2.4769314E+000
 2.4003007E+001, 3.0847679E+000
 2.5001800E+001, 2.9427821E+000
 2.6002248E+001, 2.9504152E+000
 2.7001939E+001, 3.3828555E+000
 2.8000814E+001, 3.4109772E+000
 2.9000263E+001, 3.6885796E+000
 3.0004376E+001, 3.7962008E+000
 3.1004492E+001, 4.2074079E+000
 3.2003276E+001, 4.4605820E+000
 3.3002469E+001, 4.3660213E+000
 3.4002634E+001, 4.7294790E+000
 3.5003087E+001, 4.5344303E+000
 3.6003496E+001, 5.2753732E+000
 3.7002048E+001, 5.3854738E+000
 3.8003040E+001, 5.1515631E+000
 3.9000811E+001, 6.1605591E+000
 4.0000260E+001, 5.5926162E+000
 4.1002217E+001, 5.5356243E+000
 4.2002821E+001, 5.9026736E+000
 4.3003403E+001, 6.3639835E+000
 4.4004066E+001, 6.6675755E+000
 4.5003834E+001, 7.0047250E+000
 4.6002189E+001, 7.4561760E+000
 4.7002965E+001, 6.9554202E+000
 4.8002624E+001, 7.0775313E+000
 4.9002867E+001, 7.3613952E+000
 5.0001013E+001, 7.4595315E+000
 5.1003359E+001, 7.6460909E+000
 5.2000802E+001, 7.8642508E+000
 5.3004277E+001, 7.9750000E+000
 5.4001273E+001, 7.9301489E+000
 5.5000000E+001, 7.8465469E+000
