s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0041580E+000, 3.8636364E-001
 2.0107454E+000, 2.5000000E-002
 3.0109264E+000, 2.5000000E-002
 4.0028209E+000, 2.5000000E-002
 5.0059515E+000, 2.5000000E-002
 6.0121980E+000, 2.5000000E-002
 7.0123157E+000, 2.5000000E-002
 8.0042173E+000, 2.5000000E-002
 9.0061438E+000, 2.5000000E-002
 1.0011616E+001, 2.5000000E-002
 1.1003458E+001, 2.5000000E-002
 1.2007698E+001, 2.5000000E-002
 1.3000166E+001, 2.5000000E-002
 1.4009068E+001, 2.5000000E-002
 1.5002735E+001, 2.5000000E-002
 1.6009576E+001, 2.5000000E-002
 1.7000279E+001, 2.5000000E-002
 1.8000118E+001, 2.5000000E-002
 1.9011191E+001, 2.5000000E-002
 2.0006892E+001, 2.5000000E-002
 2.1001907E+001, 2.5000000E-002
 2.2007439E+001, 2.5000000E-002
 2.3005852E+001, 2.5000000E-002
 2.4004265E+001, 2.5000000E-002
 2.5000720E+001, 2.5000000E-002
 2.6012836E+001, 2.5000000E-002
 2.7018941E+001, 2.5000000E-002
 2.8002023E+001, 2.5000000E-002
 2.9007968E+001, 2.5000000E-002
 3.0010083E+001, 2.5000000E-002
 3.1006566E+001, 2.5000000E-002
 3.2016161E+001, 2.5000000E-002
 3.3017102E+001, 2.5000000E-002
 3.4006580E+001, 2.5000000E-002
 3.5005451E+001, 2.5000000E-002
 3.6003752E+001, 2.5000000E-002
 3.7005192E+001, 2.5000000E-002
 3.8006632E+001, 2.5000000E-002
 3.9008073E+001, 2.5000000E-002
 4.0009513E+001, 2.5000000E-002
 4.1010953E+001, 2.5000000E-002
 4.2036566E+001, 2.5000000E-002
 4.3024193E+001, 2.5000000E-002
 4.4023216E+001, 2.5000000E-002
 4.5026037E+001, 2.5000000E-002
 4.6028859E+001, 2.5000000E-002
 4.7031680E+001, 2.5000000E-002
 4.8034502E+001, 2.5000000E-002
 4.9037323E+001, 2.5000000E-002
 5.0040145E+001, 2.5000000E-002
 5.1008901E+001, 2.5000000E-002
 5.2013059E+001, 2.5000000E-002
 5.3017217E+001, 2.5000000E-002
 5.4021375E+001, 2.5000000E-002
 5.5025533E+001, 2.5000000E-002
 5.6029691E+001, 2.5000000E-002
 5.7033849E+001, 2.5000000E-002
 5.8038007E+001, 2.5000000E-002
 5.9042165E+001, 2.5000000E-002
 6.0000679E+001, 2.5000000E-002
 6.1004837E+001, 2.5000000E-002
 6.2008995E+001, 2.5000000E-002
 6.3013153E+001, 2.5000000E-002
 6.4017311E+001, 2.5000000E-002
 6.5021469E+001, 2.5000000E-002
 6.6025627E+001, 2.5000000E-002
 6.7029786E+001, 2.5000000E-002
 6.8033944E+001, 2.5000000E-002
 6.9038102E+001, 2.5000000E-002
 7.0042260E+001, 2.5000000E-002
 7.1000774E+001, 2.5000000E-002
 7.2004932E+001, 2.5000000E-002
 7.3009090E+001, 2.5000000E-002
 7.4013248E+001, 2.5000000E-002
 7.5017406E+001, 2.5000000E-002
 7.6021564E+001, 2.5000000E-002
 7.7025722E+001, 2.5000000E-002
 7.8029880E+001, 2.5000000E-002
 7.9034038E+001, 2.5000000E-002
 8.0038196E+001, 2.5000000E-002
 8.1042354E+001, 2.5000000E-002
 8.2000869E+001, 2.5000000E-002
 8.3005027E+001, 2.5000000E-002
 8.4009185E+001, 2.5000000E-002
 8.5013343E+001, 2.5000000E-002
 8.6017501E+001, 2.5000000E-002
 8.7021659E+001, 2.5000000E-002
 8.8025817E+001, 2.5000000E-002
 8.9029975E+001, 2.5000000E-002
 9.0034133E+001, 2.5000000E-002
 9.1038291E+001, 2.5000000E-002
 9.2042449E+001, 2.5000000E-002
