s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0073023E+000, 3.8876956E-001
 2.0001270E+000, 2.5000000E-002
 3.0067794E+000, 2.5000000E-002
 4.0032307E+000, 2.5000000E-002
 5.0055131E+000, 2.5000000E-002
 6.0036544E+000, 2.5000000E-002
 7.0065158E+000, 2.5000000E-002
 8.0031630E+000, 2.5000000E-002
 9.0050886E+000, 2.5000000E-002
 1.0004855E+001, 2.5000000E-002
 1.1005025E+001, 2.5000000E-002
 1.2003394E+001, 2.5000000E-002
 1.3001898E+001, 2.5000000E-002
 1.4003958E+001, 2.5000000E-002
 1.5001622E+001, 2.5000000E-002
 1.6002456E+001, 2.5000000E-002
 1.7001062E+001, 3.1599265E-002
 1.8000040E+001, 7.5000000E-002
 1.9002218E+001, 7.5000000E-002
 2.0004278E+001, 5.3479613E-002
 2.1003167E+001, 4.9408679E-002
 2.2004452E+001, 9.6547660E-002
 2.3002834E+001, 7.5000000E-002
 2.4001124E+001, 1.1018064E-001
 2.5000967E+001, 1.1634532E-001
 2.6003187E+001, 9.4866281E-002
 2.7002458E+001, 9.2229620E-002
 2.8000111E+001, 9.4043975E-002
 2.9002883E+001, 1.2500000E-001
 3.0000748E+001, 1.6514554E-001
 3.1000269E+001, 1.2800060E-001
 3.2002936E+001, 1.3252745E-001
 3.3000164E+001, 1.6416458E-001
 3.4001737E+001, 1.7522315E-001
 3.5001099E+001, 1.6658728E-001
 3.6003731E+001, 1.6369690E-001
 3.7001712E+001, 1.6535431E-001
 3.8002658E+001, 2.1634729E-001
 3.9003007E+001, 2.2249944E-001
 4.0002068E+001, 2.1181771E-001
 4.1004185E+001, 2.2282917E-001
 4.2001380E+001, 2.0828807E-001
 4.3003722E+001, 2.5086508E-001
 4.4003883E+001, 2.7046829E-001
 4.5001094E+001, 2.8141986E-001
 4.6001368E+001, 2.4748932E-001
 4.7004063E+001, 2.9085600E-001
 4.8004951E+001, 2.8874598E-001
 4.9001143E+001, 3.1338653E-001
 5.0001251E+001, 3.3795496E-001
 5.1003551E+001, 2.9108420E-001
 5.2000843E+001, 3.5380270E-001
 5.3002433E+001, 3.4307905E-001
 5.4000176E+001, 3.6831989E-001
 5.5000954E+001, 3.8113498E-001
 5.6003086E+001, 3.6739671E-001
 5.7003702E+001, 3.4188203E-001
 5.8000628E+001, 3.7369642E-001
 5.9001601E+001, 4.0661938E-001
 6.0003086E+001, 4.0758688E-001
 6.1001767E+001, 4.3269099E-001
 6.2003650E+001, 3.9493263E-001
 6.3002373E+001, 4.0882791E-001
 6.4004436E+001, 4.6389216E-001
 6.5003070E+001, 4.6496208E-001
 6.6004382E+001, 4.5288717E-001
 6.7001131E+001, 4.7246812E-001
 6.8000938E+001, 4.4345437E-001
 6.9001854E+001, 5.0106526E-001
 7.0002333E+001, 5.2123164E-001
 7.1003501E+001, 5.0576867E-001
 7.2000453E+001, 5.2002618E-001
 7.3004257E+001, 4.9522768E-001
 7.4001193E+001, 5.3744988E-001
 7.5004841E+001, 5.5488155E-001
 7.6004549E+001, 5.6596661E-001
 7.7004663E+001, 5.6294024E-001
 7.8000513E+001, 5.7235770E-001
 7.9000963E+001, 6.0476918E-001
 8.0001693E+001, 6.1779513E-001
 8.1002955E+001, 6.2121029E-001
 8.2000761E+001, 6.0531138E-001
 8.3000149E+001, 6.1124231E-001
 8.4002628E+001, 6.3928839E-001
 8.5003125E+001, 6.6080038E-001
 8.6004203E+001, 6.5544637E-001
 8.7004869E+001, 6.4213086E-001
 8.8000100E+001, 6.3852456E-001
 8.9000401E+001, 6.7842498E-001
 9.0000172E+001, 7.1397667E-001
 9.1001885E+001, 7.2170882E-001
 9.2002725E+001, 6.9097214E-001
