s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0161992E+000, 3.5064061E-001
 2.0196308E+000, 2.5000000E-002
 3.0030994E+000, 2.5000000E-002
 4.0052697E+000, 2.5000000E-002
 5.0090869E+000, 2.5000000E-002
 6.0103675E+000, 2.5000000E-002
 7.0061752E+000, 2.5000000E-002
 8.0020302E+000, 2.5000000E-002
 9.0067197E+000, 2.5000000E-002
 1.0002356E+001, 2.5000000E-002
 1.1002520E+001, 2.5000000E-002
 1.2004770E+001, 2.5000000E-002
 1.3001305E+001, 2.5000000E-002
 1.4000452E+001, 2.5000000E-002
 1.5001621E+001, 2.5000000E-002
 1.6001681E+001, 2.5000000E-002
 1.7003767E+001, 2.5000000E-002
 1.8000484E+001, 2.5000000E-002
 1.9002354E+001, 2.5000000E-002
 2.0001749E+001, 2.5000000E-002
 2.1003130E+001, 2.5000000E-002
 2.2002150E+001, 5.5885421E-002
 2.3000961E+001, 7.5000000E-002
 2.4001885E+001, 7.5000000E-002
 2.5004159E+001, 7.5000000E-002
 2.6002708E+001, 7.5000000E-002
 2.7001089E+001, 7.5000000E-002
 2.8000272E+001, 1.0260147E-001
 2.9001451E+001, 1.2500000E-001
 3.0001221E+001, 1.2500000E-001
 3.1001099E+001, 1.2500000E-001
 3.2002963E+001, 1.3802319E-001
 3.3003535E+001, 1.2500000E-001
 3.4001428E+001, 1.2500000E-001
 3.5001315E+001, 1.5328158E-001
 3.6004196E+001, 1.8885503E-001
 3.7002279E+001, 1.7500000E-001
 3.8003014E+001, 1.7500000E-001
 3.9003489E+001, 1.9804571E-001
 4.0003843E+001, 2.3850277E-001
 4.1002921E+001, 2.2500000E-001
 4.2000161E+001, 2.2500000E-001
 4.3002680E+001, 2.4505885E-001
 4.4000980E+001, 2.7500000E-001
 4.5003970E+001, 2.7500000E-001
 4.6001027E+001, 3.2139740E-001
 4.7004520E+001, 3.2500000E-001
 4.8002749E+001, 3.2500000E-001
 4.9002722E+001, 3.5994538E-001
 5.0002330E+001, 3.7500000E-001
 5.1001526E+001, 3.7500000E-001
 5.2002696E+001, 4.2133157E-001
 5.3002520E+001, 4.2500000E-001
 5.4003195E+001, 4.2998854E-001
 5.5003103E+001, 4.7500000E-001
 5.6003476E+001, 4.8304186E-001
 5.7003156E+001, 5.0634421E-001
 5.8001777E+001, 5.3897780E-001
 5.9002831E+001, 5.4302074E-001
 6.0001594E+001, 5.8486372E-001
 6.1001512E+001, 6.0936175E-001
 6.2004006E+001, 6.2867805E-001
 6.3003987E+001, 6.6561098E-001
 6.4001495E+001, 6.8334035E-001
 6.5000889E+001, 7.2500000E-001
 6.6004615E+001, 7.2500000E-001
 6.7004118E+001, 7.6776741E-001
 6.8003055E+001, 7.7500000E-001
 6.9003897E+001, 8.1661717E-001
 7.0000429E+001, 8.2500000E-001
 7.1001078E+001, 8.6725589E-001
 7.2000721E+001, 8.8063459E-001
 7.3004523E+001, 9.2500000E-001
 7.4000019E+001, 9.2500000E-001
 7.5000161E+001, 9.3717667E-001
 7.6001047E+001, 9.8461325E-001
 7.7000769E+001, 1.0250000E+000
 7.8002223E+001, 1.0339833E+000
 7.9002872E+001, 1.0750000E+000
 8.0000264E+001, 1.0801182E+000
 8.1003589E+001, 1.1250000E+000
 8.2003141E+001, 1.1409452E+000
 8.3001192E+001, 1.1750000E+000
 8.4001420E+001, 1.2068098E+000
 8.5000367E+001, 1.2250000E+000
 8.6001035E+001, 1.2676328E+000
 8.7001030E+001, 1.2750000E+000
 8.8003248E+001, 1.3232002E+000
 8.9001897E+001, 1.3412840E+000
 9.0001029E+001, 1.3867501E+000
 9.1000519E+001, 1.4130371E+000
 9.2002843E+001, 1.4345152E+000
