s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0152525E+000, 3.5094424E-001
 2.0195603E+000, 2.5000000E-002
 3.0135812E+000, 2.5000000E-002
 4.0057810E+000, 2.5000000E-002
 5.0039966E+000, 2.5000000E-002
 6.0103420E+000, 2.5000000E-002
 7.0092512E+000, 2.5000000E-002
 8.0068172E+000, 2.5000000E-002
 9.0018779E+000, 2.5000000E-002
 1.0006572E+001, 2.5000000E-002
 1.1003787E+001, 2.5000000E-002
 1.2006143E+001, 2.5000000E-002
 1.3007707E+001, 2.5000000E-002
 1.4005584E+001, 2.5000000E-002
 1.5003464E+001, 2.5000000E-002
 1.6008218E+001, 4.5577903E-002
 1.7001236E+001, 7.5000000E-002
 1.8008669E+001, 7.5000000E-002
 1.9004530E+001, 7.5000000E-002
 2.0014634E+001, 7.5000000E-002
 2.1004173E+001, 7.5000000E-002
 2.2018181E+001, 7.5000000E-002
 2.3006642E+001, 7.5000000E-002
 2.4008962E+001, 7.5000000E-002
 2.5006087E+001, 7.5000000E-002
 2.6009868E+001, 7.5000000E-002
 2.7020382E+001, 7.5000000E-002
 2.8011944E+001, 7.5000000E-002
 2.9006727E+001, 7.5000000E-002
 3.0015884E+001, 7.5000000E-002
 3.1023210E+001, 7.5000000E-002
 3.2020134E+001, 7.5000000E-002
 3.3007363E+001, 7.5000000E-002
 3.4002979E+001, 7.5000000E-002
 3.5017390E+001, 7.5000000E-002
 3.6025348E+001, 7.5000000E-002
 3.7012295E+001, 7.5000000E-002
 3.8008612E+001, 7.5000000E-002
 3.9015236E+001, 7.5000000E-002
 4.0035602E+001, 7.5000000E-002
 4.1003275E+001, 7.5000000E-002
 4.2023137E+001, 7.5000000E-002
 4.3006575E+001, 7.5000000E-002
 4.4026437E+001, 7.5000000E-002
 4.5009875E+001, 7.5000000E-002
 4.6018809E+001, 7.5000000E-002
 4.7032479E+001, 7.5000000E-002
 4.8002076E+001, 7.5000000E-002
 4.9015746E+001, 7.5000000E-002
 5.0016762E+001, 7.5000000E-002
 5.1020920E+001, 7.5000000E-002
 5.2025078E+001, 7.5000000E-002
 5.3029236E+001, 1.0227273E-001
 5.4033394E+001, 1.2500000E-001
 5.5037552E+001, 1.2500000E-001
 5.6008364E+001, 1.1612536E-001
 5.7035380E+001, 7.5000000E-002
 5.8014721E+001, 7.9453441E-002
 5.9008734E+001, 1.2500000E-001
 6.0012892E+001, 1.2500000E-001
 6.1017050E+001, 1.2500000E-001
 6.2021208E+001, 1.2500000E-001
 6.3025366E+001, 1.2500000E-001
 6.4029524E+001, 1.2500000E-001
 6.5033682E+001, 1.2500000E-001
 6.6037840E+001, 1.2500000E-001
 6.7041998E+001, 1.2500000E-001
 6.8000512E+001, 1.2500000E-001
 6.9004670E+001, 1.2500000E-001
 7.0008828E+001, 1.2500000E-001
 7.1012986E+001, 1.2500000E-001
 7.2017144E+001, 1.2500000E-001
 7.3021302E+001, 1.2500000E-001
 7.4025460E+001, 1.2500000E-001
 7.5029618E+001, 1.2500000E-001
 7.6033776E+001, 1.2500000E-001
 7.7037934E+001, 1.2500000E-001
 7.8042092E+001, 1.2500000E-001
 7.9000607E+001, 1.2500000E-001
 8.0004765E+001, 1.2500000E-001
 8.1008923E+001, 1.2500000E-001
 8.2013081E+001, 1.2500000E-001
 8.3017239E+001, 1.2500000E-001
 8.4021397E+001, 1.2500000E-001
 8.5025555E+001, 1.2500000E-001
 8.6029713E+001, 1.2500000E-001
 8.7033871E+001, 1.2500000E-001
 8.8038029E+001, 1.2500000E-001
 8.9042187E+001, 1.2500000E-001
 9.0000702E+001, 1.2500000E-001
 9.1004860E+001, 1.2500000E-001
 9.2009018E+001, 1.2500000E-001
