s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0123743E+000, 3.8694705E-001
 2.0149332E+000, 2.5000000E-002
 3.0095673E+000, 2.5000000E-002
 4.0034165E+000, 2.5000000E-002
 5.0057569E+000, 2.5000000E-002
 6.0109352E+000, 2.5000000E-002
 7.0089267E+000, 2.5000000E-002
 8.0109284E+000, 2.5000000E-002
 9.0076578E+000, 2.5000000E-002
 1.0002078E+001, 2.5000000E-002
 1.1009247E+001, 2.5000000E-002
 1.2008001E+001, 2.5000000E-002
 1.3007623E+001, 2.5000000E-002
 1.4008787E+001, 2.5000000E-002
 1.5009951E+001, 2.5000000E-002
 1.6008599E+001, 2.5000000E-002
 1.7009285E+001, 2.5000000E-002
 1.8013825E+001, 2.5000000E-002
 1.9001702E+001, 2.5000000E-002
 2.0019887E+001, 2.5000000E-002
 2.1017708E+001, 2.5000000E-002
 2.2015530E+001, 2.5000000E-002
 2.3013351E+001, 2.5000000E-002
 2.4000991E+001, 2.5000000E-002
 2.5008994E+001, 2.5000000E-002
 2.6011061E+001, 2.5000000E-002
 2.7010036E+001, 2.5000000E-002
 2.8004255E+001, 2.5000000E-002
 2.9024637E+001, 2.5000000E-002
 3.0024089E+001, 2.5000000E-002
 3.1002609E+001, 2.5000000E-002
 3.2009909E+001, 2.5000000E-002
 3.3017210E+001, 2.5000000E-002
 3.4030266E+001, 2.5000000E-002
 3.5011665E+001, 2.5000000E-002
 3.6024721E+001, 2.5000000E-002
 3.7006120E+001, 2.5000000E-002
 3.8019176E+001, 2.5000000E-002
 3.9025901E+001, 2.5000000E-002
 4.0028827E+001, 2.5000000E-002
 4.1000712E+001, 2.5000000E-002
 4.2028548E+001, 2.5000000E-002
 4.3012676E+001, 2.5000000E-002
 4.4033514E+001, 2.5000000E-002
 4.5036518E+001, 2.5000000E-002
 4.6013613E+001, 2.5000000E-002
 4.7043635E+001, 2.5000000E-002
 4.8028874E+001, 2.5000000E-002
 4.9014112E+001, 2.5000000E-002
 5.0044134E+001, 2.5000000E-002
 5.1029372E+001, 2.5000000E-002
 5.2042073E+001, 2.5000000E-002
 5.3009991E+001, 2.5000000E-002
 5.4024000E+001, 2.5000000E-002
 5.5038008E+001, 2.5000000E-002
 5.6005926E+001, 2.5000000E-002
 5.7019935E+001, 2.5000000E-002
 5.8033943E+001, 2.5000000E-002
 5.9001861E+001, 2.5000000E-002
 6.0015870E+001, 2.5000000E-002
 6.1029879E+001, 2.5000000E-002
 6.2043887E+001, 2.5000000E-002
 6.3011805E+001, 2.5000000E-002
 6.4025814E+001, 2.5000000E-002
 6.5039822E+001, 2.5000000E-002
 6.6007740E+001, 2.5000000E-002
 6.7021749E+001, 2.5000000E-002
 6.8035758E+001, 2.5000000E-002
 6.9003675E+001, 2.5000000E-002
 7.0017684E+001, 2.5000000E-002
 7.1031693E+001, 2.5000000E-002
 7.2045701E+001, 2.5000000E-002
 7.3013619E+001, 2.5000000E-002
 7.4027628E+001, 2.5000000E-002
 7.5041637E+001, 2.5000000E-002
 7.6009554E+001, 2.5000000E-002
 7.7023563E+001, 2.5000000E-002
 7.8037572E+001, 2.5000000E-002
 7.9005489E+001, 2.5000000E-002
 8.0019498E+001, 2.5000000E-002
 8.1033507E+001, 2.5000000E-002
 8.2001424E+001, 2.5000000E-002
 8.3015433E+001, 2.5000000E-002
 8.4029442E+001, 2.5000000E-002
 8.5043451E+001, 2.5000000E-002
 8.6011368E+001, 2.5000000E-002
 8.7025377E+001, 2.5000000E-002
 8.8039386E+001, 2.5000000E-002
 8.9007303E+001, 2.5000000E-002
 9.0021312E+001, 2.5000000E-002
 9.1035321E+001, 2.5000000E-002
 9.2003238E+001, 2.5000000E-002
