s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0140088E+000, 3.8636364E-001
 2.0020363E+000, 2.5000000E-002
 3.0057384E+000, 2.5000000E-002
 4.0012107E+000, 2.5000000E-002
 5.0049760E+000, 2.5000000E-002
 6.0073140E+000, 2.5000000E-002
 7.0029809E+000, 2.5000000E-002
 8.0055290E+000, 2.5000000E-002
 9.0013839E+000, 2.5000000E-002
 1.0003921E+001, 2.5000000E-002
 1.1000310E+001, 2.5000000E-002
 1.2001395E+001, 2.5000000E-002
 1.3002543E+001, 2.5000000E-002
 1.4001455E+001, 2.5000000E-002
 1.5002885E+001, 2.5000000E-002
 1.6001610E+001, 2.6351526E-002
 1.7003816E+001, 3.3934181E-002
 1.8004687E+001, 3.4344815E-002
 1.9003349E+001, 5.5529400E-002
 2.0002944E+001, 6.7652869E-002
 2.1004800E+001, 1.2500000E-001
 2.2000898E+001, 9.1334335E-002
 2.3003180E+001, 7.5000000E-002
 2.4003250E+001, 9.8653088E-002
 2.5000161E+001, 9.1131567E-002
 2.6003139E+001, 7.5000000E-002
 2.7001740E+001, 7.5000000E-002
 2.8000638E+001, 1.5726916E-001
 2.9000641E+001, 1.5341758E-001
 3.0000000E+001, 1.4624817E-001
 3.1002414E+001, 1.3461487E-001
 3.2003835E+001, 1.5358746E-001
 3.3000655E+001, 2.0654495E-001
 3.4002713E+001, 2.0493663E-001
 3.5000121E+001, 1.9025942E-001
 3.6003074E+001, 2.2214435E-001
 3.7003758E+001, 2.6549640E-001
 3.8003013E+001, 2.4848126E-001
 3.9002473E+001, 2.8206294E-001
 4.0003032E+001, 2.8776776E-001
 4.1004063E+001, 2.9469260E-001
 4.2004180E+001, 2.8121719E-001
 4.3003588E+001, 2.3547495E-001
 4.4000638E+001, 3.1065429E-001
 4.5002554E+001, 3.2368912E-001
 4.6003755E+001, 3.3260063E-001
 4.7002247E+001, 3.6069571E-001
 4.8001279E+001, 3.9752029E-001
 4.9001486E+001, 3.6774791E-001
 5.0002710E+001, 3.9790333E-001
 5.1004051E+001, 4.1921600E-001
 5.2000000E+001, 3.7500000E-001
 5.3004169E+001, 4.1040875E-001
 5.4004912E+001, 4.2344872E-001
 5.5002184E+001, 4.8973183E-001
 5.6001170E+001, 4.3672617E-001
 5.7003048E+001, 4.3680494E-001
 5.8003201E+001, 4.3818166E-001
 5.9002917E+001, 5.1134407E-001
 6.0000539E+001, 4.9733335E-001
 6.1002938E+001, 4.7500000E-001
 6.2000389E+001, 4.9303448E-001
 6.3002970E+001, 5.6207051E-001
 6.4002698E+001, 5.3087908E-001
 6.5004212E+001, 5.4012072E-001
 6.6002210E+001, 5.4130922E-001
 6.7001188E+001, 5.5753479E-001
 6.8002733E+001, 5.9727212E-001
 6.9003841E+001, 5.9843863E-001
 7.0000993E+001, 5.8018149E-001
 7.1002820E+001, 6.0426271E-001
 7.2004205E+001, 6.3807511E-001
 7.3000376E+001, 6.3336237E-001
 7.4001153E+001, 6.4324626E-001
 7.5000902E+001, 6.5192659E-001
 7.6002955E+001, 6.5666103E-001
 7.7003686E+001, 6.8194664E-001
 7.8003693E+001, 6.9838569E-001
 7.9001235E+001, 6.9111846E-001
 8.0004096E+001, 6.8128612E-001
 8.1000682E+001, 7.2223531E-001
 8.2001864E+001, 7.4404168E-001
 8.3000644E+001, 7.3393158E-001
 8.4002515E+001, 7.6757303E-001
 8.5001345E+001, 7.7883511E-001
 8.6001059E+001, 7.9386577E-001
 8.7004265E+001, 8.1172094E-001
 8.8002975E+001, 7.8773036E-001
 8.9000895E+001, 8.0927025E-001
 9.0002614E+001, 8.2954888E-001
 9.1002303E+001, 8.6009660E-001
 9.2001571E+001, 8.5181211E-001
