s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0029763E+000, 1.3822908E-001
 2.0002135E+000, 8.9110427E-002
 3.0103981E+000, 3.7661222E-002
 4.0032105E+000, 2.5604396E-002
 5.0112969E+000, 3.2142857E-002
 6.0060412E+000, 3.1513507E-002
 7.0007052E+000, 2.7874187E-002
 8.0093937E+000, 2.7352941E-002
 9.0062153E+000, 2.9166667E-002
 1.0003037E+001, 2.9761905E-002
 1.1008936E+001, 2.5524905E-002
 1.2008171E+001, 6.1182628E-002
 1.3004377E+001, 7.5000000E-002
 1.4008822E+001, 9.7577777E-002
 1.5004447E+001, 1.3388889E-001
 1.6000073E+001, 1.8277778E-001
 1.7006761E+001, 2.3653846E-001
 1.8005255E+001, 2.9019724E-001
 1.9004477E+001, 3.7119565E-001
 2.0002135E+001, 4.5405196E-001
 2.1005661E+001, 5.3979592E-001
 2.2000438E+001, 5.8176197E-001
 2.3002093E+001, 9.7296818E-001
 2.4007732E+001, 9.3971202E-001
 2.5001870E+001, 7.0536010E-001
 2.6003257E+001, 8.5685484E-001
 2.7001034E+001, 9.1746664E-001
 2.8002477E+001, 1.2320015E+000
 2.9003821E+001, 1.6860055E+000
 3.0001149E+001, 1.8963665E+000
 3.1002650E+001, 2.1416611E+000
 3.2000998E+001, 2.2401781E+000
 3.3004315E+001, 2.4373018E+000
 3.4002483E+001, 1.7679844E+000
 3.5003380E+001, 1.0324185E+000
 3.6000960E+001, 1.1915905E+000
 3.7000515E+001, 1.1280224E+000
 3.8000721E+001, 1.6752017E+000
 3.9002588E+001, 1.0299508E+000
 4.0005487E+001, 9.2507777E-001
 4.1001480E+001, 1.7878791E+000
 4.2003113E+001, 2.0853498E+000
 4.3002720E+001, 1.8157557E+000
 4.4002575E+001, 1.7419228E+000
 4.5001400E+001, 2.0315211E+000
 4.6001426E+001, 1.4633717E+000
 4.7003059E+001, 4.2517389E-001
 4.8000897E+001, 2.3317209E-001
 4.9000540E+001, 1.8263073E+000
 5.0003420E+001, 1.8294058E+000
 5.1002173E+001, 1.2882950E+000
 5.2000822E+001, 2.2290100E+000
 5.3000293E+001, 2.8790764E+000
 5.4001314E+001, 2.9897028E+000
 5.5001343E+001, 3.0924964E+000
 5.6000144E+001, 3.1705375E+000
 5.7002004E+001, 3.2100359E+000
 5.8005449E+001, 3.2857124E+000
 5.9002891E+001, 3.3779151E+000
 6.0001067E+001, 3.4518869E+000
 6.1001403E+001, 3.5874536E+000
 6.2002481E+001, 3.6484398E+000
 6.3006113E+001, 3.7183761E+000
 6.4002951E+001, 3.8169720E+000
 6.5000500E+001, 3.9328960E+000
 6.6006296E+001, 3.9763807E+000
 6.7002496E+001, 4.0879495E+000
 6.8003324E+001, 4.1093334E+000
 6.9002278E+001, 4.1416803E+000
 7.0003060E+001, 4.2182889E+000
 7.1000618E+001, 4.3552652E+000
 7.2002602E+001, 4.4361228E+000
 7.3003426E+001, 4.5547161E+000
 7.4001218E+001, 4.6810309E+000
 7.5000555E+001, 4.7852440E+000
 7.6002966E+001, 4.8938956E+000
 7.7001178E+001, 5.0110494E+000
 7.8003426E+001, 5.0819357E+000
 7.9000560E+001, 5.2001801E+000
 8.0000344E+001, 5.2786866E+000
 8.1004709E+001, 5.3826689E+000
 8.2003411E+001, 5.5017997E+000
 8.3006028E+001, 5.5882478E+000
 8.4002178E+001, 5.6959421E+000
 8.5003858E+001, 5.7996313E+000
 8.6004089E+001, 5.8664450E+000
 8.7003307E+001, 5.9669531E+000
 8.8000181E+001, 6.0823254E+000
 8.9000935E+001, 6.1492933E+000
 9.0002618E+001, 6.2197441E+000
 9.1000703E+001, 6.3075654E+000
 9.2002347E+001, 6.3986419E+000
