s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0022818E+000, 1.2980888E-001
 2.0082711E+000, 2.5000000E-002
 3.0013119E+000, 2.5606724E-002
 4.0063250E+000, 2.9002675E-002
 5.0048026E+000, 3.0357143E-002
 6.0072726E+000, 3.1806096E-002
 7.0020141E+000, 2.9014989E-002
 8.0056471E+000, 2.9288474E-002
 9.0072471E+000, 3.0934581E-002
 1.0006570E+001, 2.3750000E-001
 1.1001796E+001, 5.7668720E-001
 1.2001936E+001, 3.7941153E-001
 1.3002581E+001, 3.0217053E-001
 1.4003515E+001, 2.5000000E-002
 1.5007517E+001, 4.1507727E-002
 1.6005507E+001, 7.5385847E-002
 1.7004169E+001, 2.6662556E-001
 1.8001044E+001, 8.7168143E-001
 1.9003907E+001, 1.1607484E+000
 2.0001444E+001, 1.1561777E+000
 2.1005312E+001, 1.6829340E+000
 2.2001086E+001, 2.1353735E+000
 2.3000743E+001, 2.1820713E+000
 2.4000447E+001, 2.3285519E+000
 2.5001742E+001, 2.8413195E+000
 2.6002560E+001, 2.6534346E+000
 2.7003611E+001, 2.7226325E+000
 2.8000956E+001, 2.4260484E+000
 2.9000263E+001, 1.3151665E+000
 3.0000158E+001, 1.0532335E+000
 3.1000804E+001, 1.7730475E+000
 3.2000860E+001, 1.9285256E+000
 3.3004458E+001, 2.2339760E+000
 3.4003351E+001, 2.4482134E+000
 3.5004801E+001, 2.7395631E+000
 3.6002805E+001, 2.9453485E+000
 3.7002847E+001, 3.3058290E+000
 3.8000208E+001, 3.4686464E+000
 3.9001605E+001, 3.6968326E+000
 4.0000986E+001, 4.0696534E+000
 4.1003143E+001, 4.3341561E+000
 4.2003351E+001, 4.4755140E+000
 4.3004586E+001, 4.5891404E+000
 4.4001679E+001, 4.7010394E+000
 4.5001457E+001, 4.8162026E+000
 4.6004599E+001, 4.9033240E+000
 4.7002327E+001, 5.0241400E+000
 4.8002850E+001, 5.1103649E+000
 4.9002038E+001, 5.2018260E+000
 5.0000401E+001, 5.2882606E+000
 5.1002474E+001, 5.3553460E+000
 5.2005402E+001, 5.5109986E+000
 5.3000029E+001, 5.5531582E+000
 5.4000675E+001, 5.6472371E+000
 5.5001113E+001, 5.7450249E+000
 5.6004297E+001, 5.8877864E+000
 5.7002479E+001, 5.9574428E+000
 5.8002731E+001, 6.0969251E+000
 5.9004703E+001, 6.2326198E+000
 6.0004899E+001, 6.3793911E+000
 6.1001998E+001, 6.5017967E+000
 6.2002177E+001, 6.7273673E+000
 6.3003309E+001, 6.9703567E+000
 6.4003256E+001, 7.1820168E+000
 6.5000976E+001, 7.3404835E+000
 6.6005116E+001, 7.4782895E+000
 6.7007125E+001, 7.7131536E+000
 6.8003085E+001, 7.8137863E+000
 6.9000495E+001, 7.9356199E+000
 7.0005427E+001, 7.9221450E+000
 7.1004426E+001, 7.9026556E+000
 7.2002328E+001, 7.9148034E+000
 7.3010070E+001, 7.9025862E+000
 7.4002522E+001, 7.9475518E+000
 7.5000249E+001, 7.9232353E+000
 7.6009714E+001, 7.8854651E+000
 7.7007441E+001, 7.8573529E+000
 7.8007324E+001, 7.8736708E+000
 7.9003532E+001, 7.9302326E+000
 8.0011324E+001, 7.8272989E+000
 8.1007533E+001, 7.7343023E+000
 8.2003741E+001, 7.8686047E+000
 8.3011533E+001, 7.7376437E+000
 8.4007741E+001, 7.8860465E+000
 8.5003950E+001, 7.7831395E+000
 8.6000158E+001, 7.4255814E+000
 8.7007950E+001, 7.6123563E+000
 8.8004158E+001, 7.7186047E+000
 8.9000367E+001, 7.7366279E+000
 9.0008159E+001, 7.9066092E+000
 9.1004367E+001, 7.7075581E+000
 9.2000575E+001, 7.8244186E+000
