s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0073790E+000, 1.4586092E-001
 2.0026589E+000, 8.2452043E-002
 3.0029060E+000, 7.5000000E-002
 4.0031530E+000, 9.0000000E-002
 5.0009069E+000, 7.6640863E-002
 6.0060008E+000, 7.0019514E-002
 7.0033798E+000, 7.7107341E-002
 8.0010589E+000, 4.3798491E-002
 9.0050626E+000, 2.1224642E-001
 1.0006499E+001, 3.5206630E-001
 1.1005360E+001, 2.8623770E-001
 1.2002701E+001, 2.1204405E-001
 1.3004385E+001, 3.6454874E-001
 1.4005061E+001, 4.3564435E-001
 1.5004512E+001, 1.6368780E-001
 1.6003236E+001, 4.8274281E-001
 1.7000149E+001, 7.7899081E-001
 1.8004968E+001, 6.7425903E-001
 1.9002313E+001, 6.6360870E-001
 2.0000931E+001, 7.7831976E-001
 2.1002213E+001, 8.5236536E-001
 2.2002292E+001, 9.5706619E-001
 2.3001159E+001, 9.5316447E-001
 2.4001084E+001, 1.1513944E+000
 2.5002418E+001, 1.2985028E+000
 2.6001088E+001, 1.4211662E+000
 2.7000228E+001, 1.6142077E+000
 2.8000111E+001, 1.6501722E+000
 2.9001976E+001, 1.7200704E+000
 3.0003605E+001, 2.0565642E+000
 3.1001898E+001, 2.0228578E+000
 3.2002858E+001, 2.2232199E+000
 3.3002931E+001, 2.4599220E+000
 3.4003982E+001, 2.5168817E+000
 3.5003475E+001, 2.7225422E+000
 3.6005405E+001, 2.8515340E+000
 3.7000206E+001, 2.7975804E+000
 3.8004022E+001, 3.1248334E+000
 3.9003280E+001, 3.1179180E+000
 4.0000715E+001, 3.3642083E+000
 4.1005891E+001, 3.4618166E+000
 4.2004353E+001, 3.4948186E+000
 4.3002992E+001, 3.5823410E+000
 4.4003867E+001, 3.6854789E+000
 4.5004421E+001, 3.9125882E+000
 4.6003946E+001, 3.8656065E+000
 4.7001233E+001, 4.0054211E+000
 4.8004571E+001, 4.1365220E+000
 4.9004546E+001, 4.0989980E+000
 5.0003310E+001, 4.2717621E+000
 5.1002651E+001, 4.4090087E+000
 5.2000822E+001, 4.3736208E+000
 5.3000813E+001, 4.6423258E+000
 5.4000738E+001, 4.8956302E+000
 5.5001724E+001, 4.7926173E+000
 5.6004926E+001, 4.9462073E+000
 5.7005600E+001, 4.9397756E+000
 5.8003938E+001, 5.1546085E+000
 5.9005325E+001, 5.0816041E+000
 6.0006043E+001, 5.3225185E+000
 6.1003237E+001, 5.3717429E+000
 6.2003341E+001, 5.4377758E+000
 6.3004700E+001, 5.5676445E+000
 6.4000746E+001, 5.8891181E+000
 6.5000799E+001, 5.8717492E+000
 6.6003938E+001, 6.0247317E+000
 6.7000485E+001, 6.0281615E+000
 6.8004448E+001, 6.3094136E+000
 6.9004150E+001, 6.3491596E+000
 7.0002812E+001, 6.3747887E+000
 7.1004854E+001, 6.4721604E+000
 7.2003612E+001, 6.4697559E+000
 7.3000854E+001, 6.5471087E+000
 7.4003820E+001, 6.6909308E+000
 7.5002099E+001, 7.0285537E+000
 7.6004464E+001, 7.1086043E+000
 7.7001413E+001, 7.3386292E+000
 7.8000419E+001, 7.4436481E+000
 7.9003395E+001, 7.4779518E+000
 8.0005316E+001, 7.5472169E+000
 8.1001740E+001, 7.6445381E+000
 8.2004670E+001, 7.6768402E+000
 8.3003210E+001, 7.6194149E+000
 8.4002585E+001, 7.5648452E+000
 8.5003469E+001, 7.6784148E+000
 8.6003176E+001, 7.7769402E+000
 8.7006781E+001, 7.8584991E+000
 8.8002795E+001, 7.9495437E+000
 8.9011247E+001, 7.9738695E+000
