s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0031972E+000, 1.4716420E-001
 2.0082333E+000, 2.7041432E-002
 3.0013845E+000, 2.9938272E-002
 4.0067968E+000, 3.2317073E-002
 5.0069630E+000, 3.1740465E-002
 6.0063666E+000, 3.1732892E-002
 7.0013579E+000, 2.6829268E-002
 8.0084832E+000, 2.6807229E-002
 9.0103955E+000, 2.5541076E-002
 1.0008963E+001, 2.5000000E-002
 1.1000148E+001, 2.5601625E-002
 1.2007851E+001, 3.8372093E-002
 1.3007223E+001, 9.3362966E-002
 1.4007407E+001, 1.3094545E-001
 1.5000634E+001, 1.7106742E-001
 1.6005022E+001, 1.8555556E-001
 1.7009410E+001, 2.0222222E-001
 1.8006514E+001, 2.9885108E-001
 1.9000072E+001, 3.2719780E-001
 2.0004547E+001, 3.7880435E-001
 2.1000534E+001, 4.2006701E-001
 2.2000173E+001, 8.8131068E-001
 2.3005031E+001, 8.8595310E-001
 2.4001779E+001, 1.1072070E+000
 2.5007920E+001, 1.1709234E+000
 2.6005790E+001, 1.3965517E+000
 2.7004157E+001, 1.5021377E+000
 2.8000101E+001, 1.7078113E+000
 2.9006444E+001, 1.7658402E+000
 3.0000558E+001, 1.6455638E+000
 3.1004714E+001, 1.6180192E+000
 3.2007567E+001, 9.2952564E-001
 3.3000241E+001, 8.0637863E-001
 3.4005791E+001, 6.7121426E-001
 3.5004832E+001, 4.5632418E-001
 3.6004518E+001, 3.0298447E-001
 3.7000766E+001, 9.5436415E-002
 3.8003161E+001, 7.5000000E-002
 3.9004914E+001, 3.4692877E-001
 4.0000104E+001, 1.6841916E+000
 4.1001607E+001, 1.1224944E+000
 4.2002701E+001, 1.2702265E+000
 4.3004293E+001, 1.6266856E+000
 4.4001077E+001, 1.3769487E+000
 4.5003253E+001, 1.3756908E+000
 4.6002291E+001, 2.2096849E+000
 4.7000073E+001, 2.2924140E+000
 4.8001781E+001, 2.2614574E+000
 4.9006612E+001, 2.5221685E+000
 5.0004987E+001, 2.6522246E+000
 5.1000379E+001, 2.7659245E+000
 5.2004908E+001, 2.8511677E+000
 5.3002098E+001, 3.0098486E+000
 5.4006391E+001, 3.0537615E+000
 5.5001632E+001, 3.1611590E+000
 5.6004329E+001, 3.2366892E+000
 5.7002881E+001, 3.3154878E+000
 5.8002307E+001, 3.4270135E+000
 5.9003093E+001, 3.5300051E+000
 6.0000170E+001, 3.6026573E+000
 6.1003902E+001, 3.6561208E+000
 6.2004239E+001, 3.7516313E+000
 6.3004324E+001, 3.7992673E+000
 6.4000489E+001, 3.8421714E+000
 6.5004473E+001, 3.9853421E+000
 6.6003619E+001, 4.0517069E+000
 6.7003728E+001, 4.1237480E+000
 6.8001344E+001, 4.2150937E+000
 6.9002343E+001, 4.2569424E+000
 7.0005201E+001, 4.3673898E+000
 7.1003911E+001, 4.4529529E+000
 7.2007008E+001, 4.4919516E+000
 7.3004332E+001, 4.5947110E+000
 7.4000790E+001, 4.7174051E+000
 7.5003861E+001, 4.8205230E+000
 7.6002594E+001, 4.8778115E+000
 7.7003545E+001, 5.0178910E+000
 7.8005501E+001, 5.1250549E+000
 7.9001116E+001, 5.1561068E+000
 8.0004698E+001, 5.2794408E+000
 8.1005929E+001, 5.3549533E+000
 8.2003883E+001, 5.3107664E+000
 8.3001156E+001, 5.4825406E+000
 8.4000013E+001, 5.6578792E+000
 8.5005346E+001, 5.7947893E+000
 8.6004273E+001, 5.8536513E+000
 8.7005182E+001, 5.9294372E+000
 8.8001715E+001, 6.1352522E+000
 8.9002861E+001, 6.1681528E+000
 9.0005293E+001, 6.2671440E+000
 9.1006294E+001, 6.4075114E+000
 9.2000957E+001, 6.4917264E+000
