s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0027581E+000, 1.3825371E-001
 2.0021677E+000, 2.5000000E-002
 3.0095263E+000, 2.5000000E-002
 4.0047480E+000, 2.5000000E-002
 5.0012748E+000, 2.5000000E-002
 6.0102449E+000, 2.5000000E-002
 7.0050178E+000, 2.5000000E-002
 8.0085316E+000, 2.5000000E-002
 9.0002393E+000, 2.5000000E-002
 1.0003753E+001, 2.5000000E-002
 1.1007267E+001, 4.3823529E-002
 1.2005925E+001, 1.2500000E-001
 1.3000205E+001, 1.2500000E-001
 1.4004036E+001, 1.2500000E-001
 1.5007866E+001, 1.6453488E-001
 1.6006288E+001, 2.0198481E-001
 1.7009719E+001, 2.7135417E-001
 1.8002698E+001, 2.8184211E-001
 1.9006129E+001, 4.2656250E-001
 2.0002190E+001, 8.2845303E-001
 2.1001568E+001, 1.0472630E+000
 2.2001220E+001, 1.0027438E+000
 2.3001142E+001, 1.6216459E+000
 2.4002776E+001, 1.3954536E+000
 2.5002934E+001, 1.8619400E+000
 2.6002514E+001, 2.1124684E+000
 2.7001142E+001, 2.1535885E+000
 2.8000765E+001, 2.6188216E+000
 2.9006084E+001, 2.7650896E+000
 3.0004313E+001, 2.8991052E+000
 3.1002124E+001, 3.0412279E+000
 3.2002758E+001, 3.2404275E+000
 3.3001160E+001, 3.3503685E+000
 3.4004292E+001, 3.4686824E+000
 3.5003910E+001, 3.5731553E+000
 3.6001049E+001, 3.5996214E+000
 3.7000015E+001, 3.8124045E+000
 3.8001153E+001, 3.8749787E+000
 3.9001018E+001, 3.8495755E+000
 4.0000327E+001, 4.0294077E+000
 4.1002229E+001, 4.0998668E+000
 4.2003763E+001, 4.3244673E+000
 4.3005834E+001, 4.3504151E+000
 4.4002251E+001, 4.5221663E+000
 4.5000694E+001, 4.7619574E+000
 4.6002294E+001, 4.7696066E+000
 4.7004148E+001, 4.9060496E+000
 4.8002818E+001, 5.0129653E+000
 4.9003056E+001, 5.1113611E+000
 5.0003930E+001, 5.2335981E+000
 5.1000217E+001, 5.2931255E+000
 5.2006560E+001, 5.3854923E+000
 5.3005020E+001, 5.5723367E+000
 5.4003113E+001, 5.6814842E+000
 5.5004086E+001, 5.7991903E+000
 5.6003242E+001, 5.9734912E+000
 5.7003828E+001, 6.1741670E+000
 5.8000019E+001, 6.2423240E+000
 5.9000171E+001, 6.4038135E+000
 6.0001732E+001, 6.5303377E+000
 6.1001446E+001, 6.5836769E+000
 6.2000271E+001, 6.7166164E+000
 6.3003599E+001, 6.8149922E+000
 6.4004905E+001, 7.0029874E+000
 6.5001672E+001, 7.0699352E+000
 6.6002013E+001, 7.2195282E+000
 6.7002590E+001, 7.2879614E+000
 6.8001492E+001, 7.4193257E+000
 6.9001392E+001, 7.5006129E+000
 7.0000348E+001, 7.6598204E+000
 7.1001051E+001, 7.7688112E+000
 7.2000493E+001, 7.8638201E+000
 7.3001558E+001, 7.8752025E+000
 7.4000796E+001, 7.9035865E+000
 7.5002245E+001, 7.9432675E+000
 7.6001194E+001, 7.9623951E+000
 7.7001233E+001, 7.9750000E+000
 7.8001273E+001, 7.9660837E+000
 7.9001361E+001, 7.9604137E+000
 8.0000203E+001, 7.8733402E+000
 8.1000980E+001, 7.9140187E+000
 8.2000488E+001, 7.8774717E+000
 8.3000657E+001, 7.8526511E+000
 8.4001205E+001, 7.8016175E+000
 8.5000967E+001, 7.5876069E+000
 8.6000532E+001, 7.7450808E+000
 8.7000226E+001, 7.5558152E+000
 8.8001079E+001, 7.7532315E+000
 8.9000830E+001, 7.3622310E+000
 9.0000177E+001, 7.7637460E+000
 9.1001895E+001, 7.4165827E+000
 9.2001720E+001, 7.4343356E+000
