s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0044893E+000, 1.2892157E-001
 2.0063282E+000, 2.9325138E-002
 3.0001437E+000, 2.5587209E-002
 4.0038964E+000, 2.5581395E-002
 5.0076492E+000, 2.5000000E-002
 6.0114019E+000, 2.6162791E-002
 7.0034830E+000, 3.4411765E-002
 8.0072358E+000, 4.2441860E-002
 9.0109885E+000, 6.1046512E-002
 1.0003070E+001, 1.4382353E-001
 1.1006822E+001, 1.1279070E-001
 1.2007936E+001, 7.0634459E-002
 1.3007624E+001, 6.2456014E-002
 1.4001402E+001, 3.2368421E-002
 1.5005641E+001, 7.3437500E-002
 1.6009880E+001, 4.8958333E-002
 1.7001514E+001, 7.6474248E-002
 1.8000167E+001, 1.9446277E-001
 1.9001221E+001, 4.0398739E-001
 2.0005309E+001, 2.2805700E-001
 2.1000239E+001, 2.9430693E-001
 2.2000060E+001, 3.8944669E-001
 2.3006324E+001, 5.9386792E-001
 2.4003094E+001, 6.7738095E-001
 2.5003390E+001, 6.9897250E-001
 2.6004876E+001, 7.3053104E-001
 2.7002632E+001, 7.9186265E-001
 2.8006560E+001, 7.0720896E-001
 2.9002167E+001, 8.4215681E-001
 3.0001194E+001, 9.5027617E-001
 3.1005012E+001, 1.1207906E+000
 3.2004370E+001, 1.1401580E+000
 3.3003093E+001, 1.6005458E+000
 3.4002715E+001, 1.8069571E+000
 3.5003138E+001, 1.9705365E+000
 3.6002746E+001, 2.0257184E+000
 3.7000901E+001, 2.1059776E+000
 3.8000996E+001, 2.2446535E+000
 3.9000630E+001, 2.3147558E+000
 4.0005340E+001, 2.3920637E+000
 4.1003310E+001, 2.4062151E+000
 4.2004966E+001, 2.5032017E+000
 4.3002631E+001, 2.5963715E+000
 4.4004291E+001, 2.7154294E+000
 4.5004033E+001, 2.6010656E+000
 4.6000557E+001, 2.4877665E+000
 4.7000653E+001, 2.8654166E+000
 4.8000380E+001, 3.0191882E+000
 4.9002493E+001, 2.9133675E+000
 5.0000639E+001, 2.8845664E+000
 5.1001209E+001, 2.9346037E+000
 5.2003186E+001, 2.9796243E+000
 5.3000996E+001, 3.0778843E+000
 5.4003926E+001, 3.1309266E+000
 5.5005488E+001, 3.2132845E+000
 5.6001469E+001, 3.2661702E+000
 5.7003804E+001, 3.3422164E+000
 5.8001128E+001, 3.4020152E+000
 5.9006118E+001, 3.4507101E+000
 6.0000657E+001, 3.5244212E+000
 6.1001691E+001, 3.6682209E+000
 6.2004478E+001, 3.7437855E+000
 6.3000263E+001, 4.0528846E+000
 6.4002757E+001, 4.1342134E+000
 6.5000029E+001, 4.0747738E+000
 6.6001993E+001, 4.3521663E+000
 6.7002184E+001, 4.4329338E+000
 6.8000850E+001, 4.6610646E+000
 6.9004685E+001, 4.5343135E+000
 7.0000040E+001, 4.7460650E+000
 7.1001656E+001, 4.9525367E+000
 7.2002736E+001, 4.8832019E+000
 7.3001320E+001, 4.9682638E+000
 7.4004855E+001, 4.9881177E+000
 7.5004019E+001, 5.2157074E+000
 7.6001390E+001, 5.2609318E+000
 7.7003346E+001, 5.2584488E+000
 7.8002072E+001, 5.4185463E+000
 7.9005971E+001, 5.6707925E+000
 8.0002678E+001, 5.5666286E+000
 8.1003469E+001, 5.8062972E+000
 8.2003699E+001, 5.9728962E+000
 8.3003597E+001, 6.0907997E+000
 8.4001461E+001, 6.0076123E+000
 8.5002557E+001, 6.1351611E+000
 8.6005091E+001, 6.3675124E+000
 8.7000557E+001, 6.0010863E+000
 8.8005878E+001, 6.2834322E+000
 8.9004167E+001, 6.4480902E+000
 9.0006517E+001, 6.6057635E+000
 9.1005880E+001, 6.8078358E+000
 9.2003222E+001, 6.9472815E+000
