s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0110548E+000, 1.3603896E-001
 2.0089790E+000, 8.8157895E-002
 3.0058327E+000, 9.0197145E-002
 4.0112178E+000, 8.9067439E-002
 5.0017710E+000, 9.5588235E-002
 6.0095209E+000, 9.8955622E-002
 7.0041033E+000, 9.0340909E-002
 8.0003665E+000, 8.8090778E-002
 9.0000522E+000, 1.5218228E-001
 1.0003557E+001, 2.5966948E-001
 1.1009930E+001, 4.0173267E-001
 1.2006339E+001, 1.4150000E-001
 1.3001977E+001, 2.5989702E-002
 1.4002805E+001, 8.6552951E-002
 1.5007924E+001, 6.0546786E-002
 1.6003737E+001, 4.9334330E-002
 1.7005148E+001, 8.7682625E-002
 1.8001241E+001, 7.5000000E-002
 1.9001507E+001, 8.8333333E-002
 2.0001773E+001, 2.5595238E-001
 2.1005500E+001, 8.9476708E-001
 2.2007474E+001, 4.1722620E-001
 2.3002147E+001, 7.5148968E-001
 2.4002542E+001, 8.6492610E-001
 2.5000477E+001, 8.2474657E-001
 2.6003785E+001, 1.1448222E+000
 2.7000128E+001, 1.3381500E+000
 2.8001393E+001, 1.4970313E+000
 2.9002407E+001, 1.6950467E+000
 3.0001882E+001, 1.8688847E+000
 3.1001214E+001, 1.9363449E+000
 3.2003335E+001, 2.1206398E+000
 3.3001735E+001, 2.2783130E+000
 3.4002954E+001, 2.4396976E+000
 3.5001407E+001, 2.5362230E+000
 3.6003258E+001, 2.7155480E+000
 3.7004240E+001, 2.8482261E+000
 3.8001908E+001, 2.9873505E+000
 3.9003633E+001, 2.9598643E+000
 4.0002096E+001, 3.0296735E+000
 4.1001206E+001, 3.0533121E+000
 4.2004293E+001, 3.0680311E+000
 4.3005249E+001, 3.0893346E+000
 4.4004152E+001, 3.1979474E+000
 4.5002360E+001, 3.3749883E+000
 4.6004011E+001, 3.4027378E+000
 4.7000334E+001, 3.5080612E+000
 4.8005982E+001, 3.6185608E+000
 4.9005570E+001, 3.6820175E+000
 5.0004533E+001, 3.8277953E+000
 5.1000957E+001, 3.8693866E+000
 5.2004810E+001, 3.9979203E+000
 5.3002693E+001, 4.0418580E+000
 5.4002172E+001, 4.1507025E+000
 5.5003830E+001, 4.2815421E+000
 5.6001656E+001, 4.4070028E+000
 5.7004407E+001, 4.6304005E+000
 5.8003859E+001, 4.7317110E+000
 5.9005512E+001, 4.7613313E+000
 6.0003827E+001, 4.9092871E+000
 6.1002607E+001, 4.9925516E+000
 6.2001545E+001, 5.0204315E+000
 6.3001756E+001, 5.1683079E+000
 6.4004885E+001, 5.2850793E+000
 6.5000792E+001, 5.2971421E+000
 6.6001716E+001, 5.5908346E+000
 6.7004772E+001, 5.5830945E+000
 6.8004265E+001, 5.7719855E+000
 6.9004337E+001, 5.8918152E+000
 7.0002303E+001, 5.8709124E+000
 7.1005873E+001, 5.9886243E+000
 7.2000935E+001, 6.1446175E+000
 7.3000171E+001, 6.3151260E+000
 7.4004997E+001, 6.2457391E+000
 7.5000459E+001, 6.4300333E+000
 7.6000024E+001, 6.4885602E+000
 7.7002060E+001, 6.6658342E+000
 7.8003324E+001, 6.5969451E+000
 7.9002154E+001, 6.7352013E+000
 8.0000115E+001, 6.8600944E+000
 8.1001919E+001, 7.0140328E+000
 8.2002288E+001, 7.1057844E+000
 8.3002792E+001, 7.1720236E+000
 8.4002690E+001, 7.2790032E+000
 8.5003515E+001, 7.3608612E+000
 8.6003917E+001, 7.6007683E+000
 8.7005091E+001, 7.5938325E+000
 8.8000722E+001, 7.6035344E+000
 8.9006191E+001, 7.7121516E+000
 9.0002483E+001, 7.7761349E+000
 9.1000618E+001, 7.8085149E+000
 9.2007103E+001, 7.8851859E+000
