s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0072393E+000, 1.1535914E-001
 2.0039064E+000, 2.5000000E-002
 3.0012379E+000, 2.6086957E-002
 4.0057963E+000, 3.7949640E-002
 5.0031278E+000, 6.4130435E-002
 6.0004592E+000, 2.5000000E-002
 7.0050177E+000, 2.5000000E-002
 8.0023491E+000, 2.5000000E-002
 9.0069076E+000, 2.5000000E-002
 1.0004239E+001, 2.5000000E-002
 1.1001570E+001, 2.5000000E-002
 1.2006129E+001, 2.5000000E-002
 1.3003460E+001, 2.5000000E-002
 1.4000792E+001, 2.5000000E-002
 1.5005350E+001, 2.5000000E-002
 1.6002682E+001, 3.7681159E-002
 1.7004019E+001, 4.7778726E-002
 1.8001643E+001, 4.0818656E-002
 1.9003822E+001, 6.7857143E-002
 2.0006001E+001, 3.7500000E-002
 2.1003885E+001, 3.5258250E-002
 2.2003917E+001, 1.1830709E-001
 2.3007098E+001, 1.1075353E-001
 2.4003193E+001, 7.5434783E-002
 2.5007949E+001, 1.2500000E-001
 2.6001496E+001, 1.5054103E-001
 2.7003943E+001, 1.5219033E-001
 2.8002501E+001, 1.9680482E-001
 2.9005710E+001, 2.1183927E-001
 3.0002200E+001, 2.0303222E-001
 3.1003048E+001, 2.0641161E-001
 3.2002944E+001, 2.1485848E-001
 3.3005704E+001, 2.5439014E-001
 3.4007212E+001, 3.0006822E-001
 3.5003404E+001, 2.4401015E-001
 3.6006576E+001, 2.7500000E-001
 3.7004604E+001, 3.0399230E-001
 3.8006795E+001, 2.7712605E-001
 3.9007336E+001, 3.1967782E-001
 4.0004127E+001, 3.2571398E-001
 4.1002599E+001, 3.6732093E-001
 4.2003184E+001, 3.6846619E-001
 4.3003400E+001, 3.7758911E-001
 4.4003689E+001, 4.0129290E-001
 4.5005411E+001, 3.8062350E-001
 4.6001293E+001, 3.9724841E-001
 4.7002014E+001, 4.9384987E-001
 4.8002034E+001, 4.5491999E-001
 4.9004007E+001, 4.6515559E-001
 5.0002011E+001, 5.5179164E-001
 5.1005993E+001, 5.0249850E-001
 5.2000906E+001, 8.8072088E-001
 5.3000917E+001, 1.0662373E+000
 5.4001359E+001, 9.2129637E-001
 5.5004225E+001, 1.0973779E+000
 5.6000006E+001, 1.0031769E+000
 5.7000817E+001, 9.2350112E-001
 5.8000793E+001, 9.5465947E-001
 5.9000098E+001, 8.3191595E-001
 6.0002662E+001, 7.2135813E-001
 6.1002036E+001, 8.2886151E-001
 6.2000870E+001, 9.8464004E-001
 6.3004274E+001, 1.0533096E+000
 6.4004209E+001, 9.8103405E-001
 6.5001671E+001, 1.0354499E+000
 6.6003291E+001, 1.2414377E+000
 6.7003049E+001, 1.7911582E+000
 6.8003289E+001, 1.7557697E+000
 6.9002809E+001, 1.9363096E+000
 7.0004118E+001, 1.6466869E+000
 7.1004464E+001, 1.4113682E+000
 7.2003522E+001, 1.3597205E+000
 7.3002979E+001, 1.7920816E+000
 7.4004259E+001, 1.8609882E+000
 7.5000340E+001, 2.4049934E+000
 7.6001162E+001, 2.2644093E+000
 7.7000400E+001, 2.3136268E+000
 7.8001662E+001, 2.1155198E+000
 7.9004406E+001, 2.0136981E+000
 8.0000906E+001, 2.0730784E+000
 8.1000270E+001, 2.3773607E+000
 8.2000254E+001, 1.9917848E+000
 8.3000571E+001, 2.3794410E+000
 8.4002903E+001, 2.3779165E+000
 8.5002807E+001, 2.3994262E+000
 8.6004885E+001, 2.3828535E+000
 8.7003464E+001, 2.4197407E+000
 8.8000029E+001, 2.5529414E+000
 8.9002094E+001, 2.5583292E+000
 9.0001169E+001, 2.6335220E+000
 9.1002825E+001, 3.1235831E+000
 9.2002498E+001, 2.7325903E+000
