s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0071565E+000, 1.3657870E-001
 2.0071777E+000, 3.1896552E-002
 3.0071990E+000, 2.5000000E-002
 4.0072202E+000, 2.5000000E-002
 5.0000070E+000, 2.5000000E-002
 6.0034890E+000, 2.5000000E-002
 7.0069710E+000, 2.5000000E-002
 8.0104530E+000, 2.5000000E-002
 9.0026599E+000, 2.5000000E-002
 1.0000967E+001, 2.5000000E-002
 1.1001440E+001, 2.5000000E-002
 1.2000575E+001, 2.5000000E-002
 1.3001283E+001, 2.5000000E-002
 1.4001415E+001, 2.5000000E-002
 1.5000729E+001, 2.5000000E-002
 1.6000079E+001, 2.5000000E-002
 1.7000237E+001, 2.5000000E-002
 1.8002498E+001, 2.9516258E-002
 1.9001401E+001, 6.7902009E-002
 2.0001237E+001, 7.4508960E-002
 2.1000656E+001, 7.2955752E-002
 2.2000358E+001, 2.7895743E-002
 2.3001286E+001, 7.5000000E-002
 2.4001596E+001, 7.5000000E-002
 2.5001117E+001, 7.5000000E-002
 2.6004412E+001, 1.1903262E-001
 2.7001786E+001, 1.2500000E-001
 2.8000443E+001, 1.2500000E-001
 2.9001514E+001, 1.7844323E-001
 3.0000091E+001, 2.0014525E-001
 3.1004270E+001, 1.7500000E-001
 3.2000447E+001, 1.7820041E-001
 3.3000577E+001, 2.6199124E-001
 3.4003620E+001, 2.4663214E-001
 3.5001203E+001, 2.3212929E-001
 3.6001938E+001, 2.2500000E-001
 3.7003602E+001, 2.6404574E-001
 3.8002154E+001, 2.8954080E-001
 3.9001381E+001, 2.7500000E-001
 4.0003997E+001, 2.7569774E-001
 4.1005128E+001, 3.2500000E-001
 4.2002686E+001, 3.2500000E-001
 4.3001567E+001, 3.2500000E-001
 4.4003163E+001, 3.4268273E-001
 4.5002219E+001, 3.7500000E-001
 4.6003663E+001, 3.7500000E-001
 4.7003139E+001, 4.2624762E-001
 4.8000268E+001, 4.2375612E-001
 4.9004681E+001, 4.2500000E-001
 5.0000178E+001, 4.2500000E-001
 5.1001864E+001, 4.6780494E-001
 5.2001083E+001, 4.7500000E-001
 5.3000481E+001, 5.0718656E-001
 5.4000859E+001, 5.4561132E-001
 5.5000367E+001, 5.4628664E-001
 5.6001222E+001, 5.5118300E-001
 5.7000186E+001, 5.2887575E-001
 5.8000762E+001, 5.7079554E-001
 5.9005400E+001, 5.7500000E-001
 6.0001542E+001, 5.9231504E-001
 6.1003514E+001, 6.3755281E-001
 6.2001676E+001, 6.2500000E-001
 6.3003158E+001, 6.8716989E-001
 6.4001404E+001, 7.2767413E-001
 6.5003293E+001, 6.7500000E-001
 6.6001196E+001, 6.7500000E-001
 6.7002211E+001, 7.2400844E-001
 6.8002493E+001, 7.2500000E-001
 6.9000816E+001, 7.9833235E-001
 7.0000198E+001, 7.7500000E-001
 7.1006258E+001, 7.7500000E-001
 7.2001613E+001, 8.2316146E-001
 7.3006576E+001, 8.2500000E-001
 7.4002787E+001, 8.3683452E-001
 7.5002640E+001, 8.7500000E-001
 7.6002368E+001, 8.7500000E-001
 7.7002024E+001, 9.0999778E-001
 7.8000478E+001, 9.2500000E-001
 7.9000929E+001, 9.2663778E-001
 8.0002321E+001, 9.6463613E-001
 8.1002153E+001, 9.7500000E-001
 8.2000253E+001, 1.0027108E+000
 8.3005531E+001, 1.0250000E+000
 8.4001722E+001, 1.0431869E+000
 8.5000849E+001, 1.0750000E+000
 8.6002169E+001, 1.0750000E+000
 8.7002411E+001, 1.2103462E+000
 8.8003255E+001, 1.1523364E+000
 8.9000214E+001, 1.1750000E+000
 9.0000751E+001, 1.3667333E+000
 9.1002971E+001, 1.5401532E+000
 9.2005568E+001, 1.5085813E+000
