s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0051672E+000, 1.1688354E-001
 2.0095198E+000, 3.1250000E-002
 3.0024593E+000, 2.5000000E-002
 4.0068119E+000, 2.5000000E-002
 5.0111645E+000, 2.5000000E-002
 6.0041041E+000, 2.5000000E-002
 7.0084567E+000, 2.5000000E-002
 8.0013962E+000, 2.5000000E-002
 9.0107054E+000, 2.5000000E-002
 1.0010759E+001, 2.5000000E-002
 1.1010813E+001, 2.5000000E-002
 1.2007343E+001, 2.5000000E-002
 1.3009063E+001, 2.5000000E-002
 1.4000287E+001, 2.5000000E-002
 1.5001740E+001, 2.5000000E-002
 1.6004481E+001, 2.5000000E-002
 1.7001596E+001, 3.5240229E-002
 1.8000491E+001, 7.5000000E-002
 1.9003588E+001, 7.5000000E-002
 2.0008899E+001, 7.5000000E-002
 2.1000966E+001, 1.0066572E-001
 2.2006145E+001, 1.1360961E-001
 2.3005802E+001, 9.1937617E-002
 2.4001450E+001, 7.5000000E-002
 2.5000964E+001, 1.3369923E-001
 2.6004015E+001, 1.4915307E-001
 2.7007532E+001, 1.2500000E-001
 2.8005525E+001, 1.2500000E-001
 2.9004525E+001, 2.0866048E-001
 3.0002488E+001, 2.0162694E-001
 3.1000816E+001, 1.7500000E-001
 3.2006036E+001, 2.5295760E-001
 3.3006683E+001, 2.7351679E-001
 3.4002150E+001, 2.3759542E-001
 3.5001868E+001, 3.1720899E-001
 3.6001782E+001, 4.2500000E-001
 3.7001887E+001, 2.8176591E-001
 3.8001944E+001, 2.7500000E-001
 3.9001910E+001, 4.2176374E-001
 4.0000886E+001, 3.3036165E-001
 4.1000741E+001, 3.2500000E-001
 4.2001652E+001, 3.9366522E-001
 4.3001562E+001, 4.1080737E-001
 4.4006846E+001, 4.9400221E-001
 4.5003095E+001, 5.8752925E-001
 4.6006759E+001, 5.5247486E-001
 4.7004259E+001, 4.7855452E-001
 4.8007344E+001, 5.6858849E-001
 4.9002726E+001, 4.9034272E-001
 5.0000838E+001, 5.2336329E-001
 5.1003092E+001, 5.3470130E-001
 5.2003581E+001, 5.6402570E-001
 5.3004256E+001, 6.0063057E-001
 5.4001632E+001, 6.4061919E-001
 5.5000414E+001, 6.7412577E-001
 5.6003629E+001, 7.0228492E-001
 5.7002131E+001, 7.9357590E-001
 5.8003583E+001, 7.9658865E-001
 5.9001569E+001, 8.1058514E-001
 6.0000230E+001, 8.2500000E-001
 6.1002651E+001, 8.4223351E-001
 6.2005643E+001, 8.8812954E-001
 6.3003881E+001, 9.1850985E-001
 6.4003020E+001, 9.6962652E-001
 6.5006236E+001, 9.9378952E-001
 6.6002259E+001, 1.0103408E+000
 6.7003715E+001, 1.0469547E+000
 6.8004455E+001, 1.0750000E+000
 6.9002044E+001, 1.1215823E+000
 7.0004515E+001, 1.1643982E+000
 7.1004361E+001, 1.1474363E+000
 7.2001554E+001, 1.1945014E+000
 7.3001912E+001, 1.2137279E+000
 7.4001930E+001, 1.2386795E+000
 7.5003012E+001, 1.2992387E+000
 7.6000624E+001, 1.3133530E+000
 7.7004560E+001, 1.4388527E+000
 7.8002184E+001, 1.3907449E+000
 7.9005181E+001, 1.4460453E+000
 8.0003457E+001, 1.4642051E+000
 8.1003336E+001, 1.4948937E+000
 8.2000065E+001, 1.5682842E+000
 8.3002247E+001, 1.5250000E+000
 8.4005326E+001, 1.5508118E+000
 8.5004656E+001, 1.5750000E+000
 8.6001994E+001, 1.6143062E+000
 8.7003495E+001, 1.6871461E+000
 8.8003222E+001, 1.6750000E+000
 8.9001234E+001, 1.7584832E+000
 9.0002913E+001, 1.7791754E+000
 9.1005681E+001, 1.7750000E+000
 9.2004062E+001, 1.8163590E+000
