s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0013198E+000, 1.1256155E-001
 2.0031719E+000, 2.5000000E-002
 3.0100629E+000, 2.5000000E-002
 4.0025213E+000, 2.5000000E-002
 5.0056513E+000, 2.5000000E-002
 6.0087812E+000, 2.5000000E-002
 7.0012396E+000, 2.5000000E-002
 8.0043695E+000, 2.5000000E-002
 9.0074995E+000, 2.5000000E-002
 1.0001079E+001, 2.5000000E-002
 1.1004777E+001, 2.5000000E-002
 1.2005206E+001, 2.5000000E-002
 1.3000207E+001, 2.5000000E-002
 1.4006647E+001, 2.5000000E-002
 1.5006517E+001, 2.5000000E-002
 1.6002931E+001, 2.5000000E-002
 1.7004690E+001, 3.8981358E-002
 1.8001828E+001, 3.2541443E-002
 1.9001737E+001, 2.5000000E-002
 2.0000535E+001, 2.7268508E-002
 2.1007335E+001, 2.5000000E-002
 2.2001571E+001, 8.6951938E-002
 2.3004871E+001, 9.7124233E-002
 2.4001197E+001, 1.1555659E-001
 2.5004627E+001, 1.0673650E-001
 2.6001486E+001, 1.5621349E-001
 2.7007141E+001, 1.5055993E-001
 2.8005717E+001, 1.6231994E-001
 2.9008137E+001, 1.7910945E-001
 3.0003995E+001, 1.9613202E-001
 3.1004136E+001, 2.0896569E-001
 3.2005787E+001, 2.0974991E-001
 3.3008568E+001, 2.3504356E-001
 3.4007231E+001, 2.3214062E-001
 3.5005580E+001, 2.4852941E-001
 3.6003799E+001, 2.8379805E-001
 3.7006373E+001, 2.8025855E-001
 3.8008237E+001, 2.7500000E-001
 3.9006130E+001, 2.8739333E-001
 4.0001931E+001, 3.0820937E-001
 4.1006076E+001, 3.3294334E-001
 4.2000750E+001, 3.4807508E-001
 4.3004881E+001, 3.3898687E-001
 4.4006830E+001, 3.4521584E-001
 4.5001120E+001, 3.4708333E-001
 4.6002885E+001, 3.8638020E-001
 4.7005192E+001, 4.2912458E-001
 4.8001578E+001, 4.5401656E-001
 4.9001138E+001, 4.3580966E-001
 5.0006385E+001, 5.0891930E-001
 5.1001807E+001, 4.3970214E-001
 5.2005133E+001, 4.6538812E-001
 5.3000383E+001, 4.7179396E-001
 5.4000577E+001, 5.4230018E-001
 5.5004747E+001, 5.2134515E-001
 5.6000792E+001, 5.5261892E-001
 5.7003627E+001, 7.6186607E-001
 5.8005502E+001, 8.0106683E-001
 5.9005745E+001, 5.4984339E-001
 6.0004644E+001, 7.7199772E-001
 6.1002848E+001, 9.6215860E-001
 6.2000023E+001, 9.9016466E-001
 6.3002647E+001, 1.1185536E+000
 6.4000949E+001, 8.9478817E-001
 6.5004302E+001, 1.1662316E+000
 6.6002877E+001, 1.1206869E+000
 6.7001655E+001, 1.1831392E+000
 6.8005494E+001, 9.5284911E-001
 6.9000035E+001, 1.1608546E+000
 7.0002920E+001, 1.1983039E+000
 7.1003737E+001, 1.2634670E+000
 7.2004450E+001, 1.4205374E+000
 7.3002853E+001, 1.5019921E+000
 7.4001066E+001, 1.5604078E+000
 7.5000508E+001, 1.9157414E+000
 7.6004476E+001, 1.9550736E+000
 7.7001940E+001, 1.6188904E+000
 7.8001663E+001, 1.8574215E+000
 7.9002208E+001, 1.7251759E+000
 8.0003339E+001, 1.8095156E+000
 8.1003263E+001, 1.8986203E+000
 8.2000572E+001, 1.6826614E+000
 8.3004023E+001, 1.7451409E+000
 8.4002079E+001, 2.0387185E+000
 8.5003484E+001, 1.9507424E+000
 8.6002160E+001, 1.8840920E+000
 8.7002767E+001, 2.2855642E+000
 8.8000060E+001, 2.2527350E+000
 8.9002666E+001, 2.5354582E+000
 9.0002177E+001, 2.4938588E+000
 9.1001509E+001, 2.2998482E+000
 9.2002286E+001, 2.1840361E+000
