s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0082053E+000, 1.1288120E-001
 2.0011985E+000, 3.2476108E-002
 3.0051334E+000, 6.5979117E-002
 4.0049490E+000, 3.6652739E-002
 5.0060012E+000, 2.5000000E-002
 6.0022701E+000, 2.5358320E-002
 7.0034964E+000, 2.5000000E-002
 8.0060330E+000, 3.4923664E-002
 9.0009167E+000, 2.5000000E-002
 1.0003453E+001, 2.5000000E-002
 1.1002342E+001, 2.5000000E-002
 1.2005712E+001, 7.9532496E-002
 1.3000303E+001, 3.7946514E-002
 1.4006976E+001, 2.5000000E-002
 1.5004690E+001, 2.5000000E-002
 1.6000749E+001, 7.3082540E-002
 1.7006462E+001, 3.1629374E-002
 1.8002880E+001, 3.8510768E-002
 1.9000373E+001, 1.0150427E-001
 2.0001855E+001, 4.9478290E-002
 2.1005998E+001, 5.8011137E-002
 2.2000531E+001, 1.3347342E-001
 2.3001342E+001, 7.5000000E-002
 2.4002102E+001, 1.4803105E-001
 2.5003028E+001, 1.6841544E-001
 2.6001653E+001, 1.4548105E-001
 2.7004211E+001, 1.5375954E-001
 2.8001401E+001, 2.1407141E-001
 2.9002482E+001, 3.0774773E-001
 3.0001032E+001, 3.0601653E-001
 3.1001582E+001, 4.8372929E-001
 3.2005324E+001, 3.3890226E-001
 3.3005326E+001, 4.0990608E-001
 3.4004284E+001, 5.8443443E-001
 3.5004021E+001, 6.2304511E-001
 3.6003651E+001, 4.7855046E-001
 3.7001699E+001, 7.1943638E-001
 3.8005217E+001, 6.4371040E-001
 3.9002369E+001, 7.2877146E-001
 4.0000130E+001, 8.4340180E-001
 4.1000658E+001, 7.4795794E-001
 4.2001549E+001, 9.7096558E-001
 4.3001693E+001, 8.5953356E-001
 4.4004093E+001, 8.1532596E-001
 4.5004401E+001, 7.6386326E-001
 4.6000516E+001, 8.8904779E-001
 4.7001087E+001, 8.4893592E-001
 4.8002312E+001, 9.2297191E-001
 4.9002614E+001, 8.1195061E-001
 5.0001473E+001, 9.7020748E-001
 5.1003523E+001, 9.4050054E-001
 5.2000042E+001, 1.0984956E+000
 5.3003451E+001, 1.4711749E+000
 5.4003242E+001, 1.5162158E+000
 5.5003083E+001, 1.1340200E+000
 5.6002524E+001, 1.0494137E+000
 5.7003502E+001, 1.4128706E+000
 5.8001567E+001, 1.1954330E+000
 5.9000838E+001, 1.3373859E+000
 6.0003034E+001, 1.8277167E+000
 6.1000984E+001, 1.3571865E+000
 6.2002366E+001, 1.7567706E+000
 6.3002833E+001, 1.3838683E+000
 6.4003933E+001, 1.4647333E+000
 6.5002805E+001, 1.7767951E+000
 6.6004592E+001, 1.6369086E+000
 6.7003115E+001, 1.7772178E+000
 6.8003005E+001, 1.9589551E+000
 6.9001524E+001, 1.8378143E+000
 7.0003326E+001, 2.1266614E+000
 7.1000553E+001, 2.0591070E+000
 7.2003178E+001, 2.0633193E+000
 7.3000559E+001, 2.0876546E+000
 7.4001857E+001, 2.4961639E+000
 7.5003780E+001, 2.5884361E+000
 7.6002579E+001, 2.4419173E+000
 7.7000640E+001, 2.4789374E+000
 7.8002730E+001, 2.7757572E+000
 7.9002951E+001, 2.6510694E+000
 8.0002451E+001, 2.6819733E+000
 8.1000576E+001, 2.6890300E+000
 8.2001536E+001, 3.1017550E+000
 8.3001756E+001, 2.9619383E+000
 8.4001999E+001, 2.8595090E+000
 8.5002621E+001, 3.2755900E+000
 8.6001941E+001, 3.1150253E+000
 8.7002537E+001, 3.4078072E+000
 8.8000383E+001, 3.2447611E+000
 8.9004532E+001, 3.3362570E+000
 9.0000714E+001, 3.3901020E+000
 9.1001648E+001, 3.4164969E+000
 9.2001819E+001, 3.5211417E+000
