s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0011849E+000, 1.0647245E-001
 2.0113002E+000, 2.5000000E-002
 3.0030630E+000, 2.5000000E-002
 4.0032606E+000, 2.5000000E-002
 5.0089000E+000, 2.5000000E-002
 6.0025675E+000, 2.5000000E-002
 7.0053489E+000, 2.5000000E-002
 8.0060490E+000, 2.5000000E-002
 9.0067492E+000, 2.5000000E-002
 1.0006464E+001, 2.5000000E-002
 1.1008822E+001, 2.5000000E-002
 1.2001760E+001, 2.5000000E-002
 1.3003547E+001, 2.5000000E-002
 1.4005335E+001, 2.5000000E-002
 1.5007123E+001, 2.5000000E-002
 1.6001144E+001, 2.5000000E-002
 1.7002932E+001, 2.9844961E-002
 1.8006241E+001, 3.2622576E-002
 1.9002202E+001, 2.6165055E-002
 2.0004253E+001, 8.1899638E-002
 2.1001616E+001, 1.2257815E-001
 2.2003195E+001, 7.5000000E-002
 2.3003575E+001, 1.0304614E-001
 2.4000219E+001, 1.4930423E-001
 2.5002838E+001, 1.2500000E-001
 2.6000916E+001, 1.7613222E-001
 2.7002569E+001, 2.0170823E-001
 2.8006478E+001, 1.9542254E-001
 2.9004642E+001, 2.1512270E-001
 3.0005075E+001, 2.3579747E-001
 3.1000822E+001, 2.5342935E-001
 3.2001844E+001, 2.6610469E-001
 3.3005058E+001, 2.7500000E-001
 3.4003008E+001, 2.8880505E-001
 3.5003583E+001, 3.3907884E-001
 3.6004405E+001, 3.5273086E-001
 3.7002513E+001, 3.2572513E-001
 3.8004849E+001, 3.7803191E-001
 3.9003182E+001, 3.7151082E-001
 4.0002001E+001, 4.2967870E-001
 4.1005042E+001, 4.1651588E-001
 4.2001452E+001, 4.8244142E-001
 4.3005012E+001, 4.9807571E-001
 4.4005007E+001, 5.3019998E-001
 4.5004165E+001, 5.5913318E-001
 4.6004675E+001, 5.6779241E-001
 4.7003128E+001, 5.7061354E-001
 4.8002247E+001, 5.7146401E-001
 4.9001465E+001, 6.4870578E-001
 5.0002763E+001, 6.1643622E-001
 5.1002853E+001, 6.3148765E-001
 5.2002711E+001, 6.5627100E-001
 5.3004276E+001, 7.2941905E-001
 5.4001823E+001, 7.3174540E-001
 5.5001948E+001, 7.7496375E-001
 5.6001049E+001, 8.1447881E-001
 5.7001894E+001, 8.5693654E-001
 5.8002022E+001, 8.9414813E-001
 5.9003465E+001, 9.1171688E-001
 6.0002816E+001, 9.5059203E-001
 6.1001390E+001, 9.3482561E-001
 6.2001174E+001, 1.0210532E+000
 6.3003665E+001, 1.0712524E+000
 6.4000725E+001, 1.1131170E+000
 6.5001030E+001, 1.1383022E+000
 6.6001977E+001, 1.1752571E+000
 6.7002586E+001, 1.2225946E+000
 6.8002310E+001, 1.4487302E+000
 6.9000972E+001, 1.4310184E+000
 7.0002048E+001, 1.4080281E+000
 7.1000433E+001, 1.3857271E+000
 7.2002778E+001, 1.7660801E+000
 7.3003880E+001, 1.8516916E+000
 7.4002971E+001, 1.8693699E+000
 7.5002958E+001, 2.1603938E+000
 7.6001751E+001, 2.0276353E+000
 7.7003142E+001, 2.0383809E+000
 7.8001141E+001, 2.5250706E+000
 7.9003032E+001, 2.5795974E+000
 8.0001833E+001, 2.6540479E+000
 8.1002325E+001, 2.9530058E+000
 8.2000388E+001, 2.9718905E+000
 8.3002870E+001, 3.2669917E+000
 8.4003404E+001, 3.3862367E+000
 8.5002824E+001, 3.4371634E+000
 8.6003549E+001, 3.4267016E+000
 8.7002070E+001, 3.6652037E+000
 8.8003807E+001, 3.6224175E+000
 8.9000153E+001, 3.7944231E+000
 9.0001947E+001, 3.7025118E+000
 9.1001767E+001, 3.8509650E+000
 9.2000898E+001, 4.0384995E+000
