s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0022331E+000, 3.5517839E-001
 2.0056782E+000, 2.5000000E-002
 3.0046149E+000, 2.5000000E-002
 4.0013031E+000, 2.5000000E-002
 5.0041310E+000, 2.5000000E-002
 6.0052624E+000, 2.5000000E-002
 7.0028189E+000, 2.5000000E-002
 8.0015023E+000, 2.5000000E-002
 9.0061863E+000, 2.5000000E-002
 1.0002969E+001, 2.5000000E-002
 1.1000572E+001, 5.0671004E-002
 1.2005148E+001, 5.2382811E-002
 1.3006623E+001, 5.5569673E-002
 1.4001606E+001, 4.1558217E-002
 1.5003141E+001, 7.2594000E-002
 1.6004144E+001, 2.9433076E-002
 1.7004500E+001, 1.5712950E-001
 1.8000742E+001, 1.0944599E-001
 1.9003595E+001, 1.7951238E-001
 2.0001076E+001, 1.5138467E-001
 2.1001029E+001, 1.9174530E-001
 2.2001250E+001, 1.6265413E-001
 2.3005039E+001, 2.0538870E-001
 2.4004626E+001, 2.8357059E-001
 2.5006147E+001, 1.7500000E-001
 2.6003961E+001, 1.8600987E-001
 2.7006200E+001, 2.2500000E-001
 2.8004159E+001, 2.4597524E-001
 2.9003706E+001, 3.1027733E-001
 3.0002402E+001, 2.7872360E-001
 3.1004083E+001, 3.0319429E-001
 3.2005902E+001, 3.8673584E-001
 3.3005445E+001, 4.0374308E-001
 3.4000592E+001, 4.3266311E-001
 3.5000181E+001, 3.7500000E-001
 3.6002086E+001, 4.3810476E-001
 3.7004017E+001, 4.5646861E-001
 3.8001647E+001, 5.1829423E-001
 3.9001217E+001, 4.7500000E-001
 4.0004684E+001, 5.5543483E-001
 4.1005893E+001, 5.2650027E-001
 4.2005766E+001, 5.6218321E-001
 4.3002441E+001, 5.7500000E-001
 4.4004600E+001, 5.8978704E-001
 4.5002254E+001, 6.2500000E-001
 4.6000942E+001, 6.3837719E-001
 4.7001860E+001, 6.7500000E-001
 4.8003403E+001, 6.8675300E-001
 4.9005063E+001, 7.3651055E-001
 5.0000590E+001, 7.2917742E-001
 5.1003324E+001, 7.7500000E-001
 5.2004388E+001, 7.9393170E-001
 5.3001075E+001, 8.2500000E-001
 5.4001273E+001, 8.4044774E-001
 5.5005194E+001, 9.1797184E-001
 5.6003050E+001, 8.8778681E-001
 5.7003394E+001, 9.3063475E-001
 5.8002144E+001, 9.3401245E-001
 5.9005288E+001, 1.0147802E+000
 6.0002844E+001, 1.0060837E+000
 6.1002409E+001, 1.0250000E+000
 6.2004053E+001, 1.0539573E+000
 6.3004039E+001, 1.0750000E+000
 6.4005098E+001, 1.1152910E+000
 6.5001543E+001, 1.1250000E+000
 6.6001029E+001, 1.1687324E+000
 6.7002157E+001, 1.1750000E+000
 6.8002550E+001, 1.2191365E+000
 6.9003128E+001, 1.2486018E+000
 7.0002235E+001, 1.3582958E+000
 7.1002760E+001, 1.2872419E+000
 7.2003793E+001, 1.3721453E+000
 7.3000204E+001, 1.3470268E+000
 7.4004633E+001, 1.3434513E+000
 7.5004323E+001, 1.3755463E+000
 7.6001036E+001, 1.4058290E+000
 7.7000682E+001, 1.4202085E+000
 7.8000728E+001, 1.4250000E+000
 7.9003990E+001, 1.5430474E+000
 8.0004263E+001, 1.4750000E+000
 8.1001387E+001, 1.5346622E+000
 8.2004989E+001, 1.5997537E+000
 8.3002333E+001, 1.5987447E+000
 8.4004288E+001, 1.6820608E+000
 8.5001360E+001, 1.6368520E+000
 8.6003275E+001, 1.6269360E+000
 8.7000394E+001, 1.6687386E+000
 8.8002747E+001, 1.7814903E+000
 8.9000521E+001, 1.7244181E+000
 9.0005874E+001, 1.7265416E+000
 9.1001132E+001, 1.7780121E+000
 9.2002277E+001, 1.7788349E+000
