s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0210552E+000, 3.4909191E-001
 2.0171993E+000, 2.5000000E-002
 3.0072729E+000, 2.5000000E-002
 4.0066387E+000, 2.5000000E-002
 5.0049962E+000, 2.5000000E-002
 6.0023250E+000, 2.5000000E-002
 7.0015677E+000, 2.5000000E-002
 8.0021207E+000, 2.5000000E-002
 9.0034136E+000, 2.5000000E-002
 1.0003411E+001, 2.5000000E-002
 1.1002972E+001, 2.5000000E-002
 1.2004706E+001, 3.1724977E-002
 1.3004270E+001, 3.1053632E-002
 1.4004524E+001, 2.6209891E-002
 1.5006032E+001, 5.6914894E-002
 1.6009032E+001, 8.0332484E-002
 1.7001496E+001, 1.2500000E-001
 1.8007300E+001, 1.2500000E-001
 1.9004298E+001, 1.2500000E-001
 2.0006754E+001, 1.2500000E-001
 2.1009864E+001, 1.2500000E-001
 2.2012277E+001, 8.7476696E-002
 2.3023028E+001, 7.5000000E-002
 2.4010865E+001, 7.5000000E-002
 2.5001994E+001, 7.5000000E-002
 2.6006517E+001, 7.5000000E-002
 2.7008360E+001, 7.5000000E-002
 2.8016097E+001, 7.5000000E-002
 2.9007014E+001, 7.5000000E-002
 3.0002838E+001, 7.5000000E-002
 3.1000515E+001, 7.5000000E-002
 3.2036522E+001, 7.5000000E-002
 3.3037634E+001, 7.5000000E-002
 3.4016508E+001, 7.5000000E-002
 3.5020666E+001, 7.5000000E-002
 3.6024824E+001, 7.5000000E-002
 3.7028982E+001, 7.5000000E-002
 3.8033140E+001, 7.5000000E-002
 3.9037298E+001, 7.5000000E-002
 4.0041456E+001, 7.5000000E-002
 4.1045614E+001, 7.5000000E-002
 4.2004128E+001, 7.5000000E-002
 4.3008286E+001, 7.5000000E-002
 4.4012444E+001, 7.5000000E-002
 4.5016602E+001, 7.5000000E-002
 4.6020760E+001, 7.5000000E-002
 4.7024918E+001, 8.6363636E-002
 4.8029076E+001, 1.2500000E-001
 4.9033234E+001, 1.2500000E-001
 5.0037392E+001, 1.2500000E-001
 5.1041550E+001, 1.2500000E-001
 5.2000065E+001, 1.2500000E-001
 5.3004223E+001, 1.2500000E-001
 5.4008381E+001, 1.2500000E-001
 5.5012539E+001, 1.2500000E-001
 5.6016697E+001, 9.0909091E-002
 5.7020855E+001, 7.5000000E-002
 5.8025013E+001, 7.5000000E-002
 5.9029171E+001, 8.4090909E-002
 6.0033329E+001, 1.2500000E-001
 6.1037487E+001, 1.2500000E-001
 6.2041645E+001, 8.8636364E-002
 6.3000160E+001, 1.2500000E-001
 6.4004318E+001, 1.2500000E-001
 6.5008476E+001, 1.2500000E-001
 6.6012634E+001, 1.2500000E-001
 6.7016792E+001, 1.2500000E-001
 6.8020950E+001, 1.2500000E-001
 6.9025108E+001, 1.2500000E-001
 7.0029266E+001, 1.2500000E-001
 7.1033424E+001, 1.2500000E-001
 7.2037582E+001, 1.2500000E-001
 7.3041740E+001, 1.2500000E-001
 7.4000254E+001, 1.2500000E-001
 7.5004412E+001, 1.2500000E-001
 7.6008570E+001, 1.2500000E-001
 7.7012728E+001, 1.2500000E-001
 7.8016886E+001, 1.2500000E-001
 7.9021044E+001, 1.2500000E-001
 8.0025202E+001, 1.2500000E-001
 8.1029360E+001, 1.2500000E-001
 8.2033518E+001, 8.8636364E-002
 8.3037676E+001, 7.5000000E-002
 8.4041834E+001, 7.5000000E-002
 8.5000349E+001, 9.6428571E-002
 8.6004507E+001, 1.2500000E-001
 8.7008665E+001, 1.2500000E-001
 8.8012823E+001, 1.2500000E-001
 8.9016981E+001, 1.2045455E-001
 9.0021139E+001, 7.5000000E-002
 9.1025297E+001, 7.5000000E-002
 9.2029455E+001, 7.5000000E-002
