s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0056074E+000, 3.8584282E-001
 2.0005331E+000, 2.5000000E-002
 3.0060071E+000, 2.5000000E-002
 4.0021953E+000, 2.5000000E-002
 5.0080607E+000, 2.5000000E-002
 6.0115258E+000, 2.5000000E-002
 7.0067481E+000, 2.5000000E-002
 8.0022157E+000, 2.5000000E-002
 9.0016290E+000, 2.5000000E-002
 1.0004051E+001, 2.5311829E-002
 1.1000156E+001, 2.5000000E-002
 1.2001613E+001, 2.5000000E-002
 1.3004625E+001, 2.5000000E-002
 1.4004129E+001, 2.5000000E-002
 1.5001296E+001, 2.5000000E-002
 1.6001056E+001, 4.1123488E-002
 1.7003472E+001, 9.1705622E-002
 1.8003864E+001, 7.5000000E-002
 1.9000095E+001, 7.5000000E-002
 2.0001363E+001, 1.2193960E-001
 2.1001470E+001, 1.2500000E-001
 2.2002477E+001, 1.2500000E-001
 2.3001471E+001, 1.6164962E-001
 2.4002840E+001, 1.7500000E-001
 2.5000438E+001, 2.0121218E-001
 2.6003702E+001, 2.2500000E-001
 2.7001982E+001, 2.3219948E-001
 2.8004426E+001, 2.7500000E-001
 2.9003858E+001, 2.8890679E-001
 3.0005249E+001, 3.2500000E-001
 3.1003988E+001, 3.5754549E-001
 3.2001988E+001, 3.7500000E-001
 3.3000910E+001, 3.9116528E-001
 3.4002104E+001, 4.2500000E-001
 3.5001506E+001, 4.6012154E-001
 3.6004678E+001, 4.7500000E-001
 3.7003825E+001, 5.2316701E-001
 3.8001611E+001, 5.4193311E-001
 3.9005133E+001, 5.7500000E-001
 4.0003070E+001, 5.8417759E-001
 4.1000157E+001, 6.2500000E-001
 4.2004407E+001, 6.2910691E-001
 4.3000118E+001, 6.7500000E-001
 4.4000772E+001, 6.9148762E-001
 4.5002060E+001, 7.2500000E-001
 4.6005126E+001, 7.3716548E-001
 4.7001039E+001, 7.7500000E-001
 4.8004748E+001, 8.0133234E-001
 4.9000390E+001, 8.2500000E-001
 5.0000010E+001, 8.5686206E-001
 5.1003266E+001, 8.7500000E-001
 5.2001104E+001, 9.2302118E-001
 5.3000376E+001, 9.2948497E-001
 5.4001654E+001, 9.7500000E-001
 5.5004037E+001, 1.0116279E+000
 5.6004645E+001, 1.0250000E+000
 5.7001597E+001, 1.0671014E+000
 5.8000328E+001, 1.0950042E+000
 5.9004573E+001, 1.1250000E+000
 6.0004840E+001, 1.1460443E+000
 6.1000935E+001, 1.1750000E+000
 6.2000681E+001, 1.2146049E+000
 6.3001882E+001, 1.2250000E+000
 6.4002154E+001, 1.2640429E+000
 6.5002899E+001, 1.2750000E+000
 6.6003409E+001, 1.3187595E+000
 6.7000405E+001, 1.3467136E+000
 6.8001503E+001, 1.3750000E+000
 6.9002946E+001, 1.3961704E+000
 7.0002249E+001, 1.4250000E+000
 7.1002280E+001, 1.4597275E+000
 7.2002643E+001, 1.4750000E+000
 7.3003284E+001, 1.5108035E+000
 7.4002715E+001, 1.5250000E+000
 7.5001841E+001, 1.5643967E+000
 7.6004200E+001, 1.5784130E+000
 7.7001547E+001, 1.6250000E+000
 7.8001119E+001, 1.6250000E+000
 7.9002707E+001, 1.6660179E+000
 8.0002436E+001, 1.6750000E+000
 8.1004585E+001, 1.7152551E+000
 8.2001241E+001, 1.7414714E+000
 8.3000884E+001, 1.7750000E+000
 8.4002134E+001, 1.7874684E+000
 8.5000518E+001, 1.8250000E+000
 8.6000076E+001, 1.8378417E+000
 8.7002916E+001, 1.8750000E+000
 8.8003910E+001, 1.8924888E+000
 8.9002960E+001, 1.9250000E+000
 9.0001690E+001, 1.9631776E+000
 9.1004442E+001, 1.9750000E+000
 9.2001835E+001, 1.9932446E+000
