s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0287815E+000, 3.5774958E-001
 2.0110631E+000, 2.5000000E-002
 3.0058726E+000, 2.5000000E-002
 4.0096878E+000, 2.5000000E-002
 5.0002181E+000, 2.5000000E-002
 6.0021125E+000, 2.5000000E-002
 7.0040624E+000, 2.5000000E-002
 8.0072389E+000, 2.5000000E-002
 9.0008903E+000, 2.5000000E-002
 1.0006247E+001, 2.5000000E-002
 1.1005123E+001, 2.5000000E-002
 1.2005044E+001, 2.5000000E-002
 1.3006905E+001, 3.7331979E-002
 1.4004750E+001, 3.9089429E-002
 1.5006561E+001, 2.5000000E-002
 1.6004504E+001, 5.9798650E-002
 1.7000480E+001, 3.2342700E-002
 1.8004056E+001, 8.7095459E-002
 1.9002380E+001, 1.2541627E-001
 2.0002338E+001, 7.5000000E-002
 2.1002506E+001, 1.6192866E-001
 2.2000769E+001, 1.2709166E-001
 2.3003261E+001, 1.2619220E-001
 2.4004731E+001, 1.2500000E-001
 2.5006231E+001, 1.7759970E-001
 2.6002418E+001, 1.8695239E-001
 2.7002407E+001, 1.9562623E-001
 2.8005949E+001, 2.2443951E-001
 2.9001506E+001, 2.2500000E-001
 3.0001763E+001, 2.6944516E-001
 3.1003523E+001, 2.6843784E-001
 3.2002938E+001, 2.7500000E-001
 3.3004838E+001, 3.0484026E-001
 3.4002791E+001, 3.2500000E-001
 3.5001463E+001, 3.2500000E-001
 3.6002767E+001, 3.6692607E-001
 3.7003981E+001, 3.7500000E-001
 3.8003784E+001, 4.3768418E-001
 3.9001807E+001, 4.2500000E-001
 4.0000790E+001, 5.0999437E-001
 4.1005170E+001, 4.7500000E-001
 4.2000397E+001, 4.9826245E-001
 4.3003722E+001, 5.2500000E-001
 4.4000869E+001, 5.2877819E-001
 4.5003752E+001, 5.7500000E-001
 4.6004566E+001, 5.9217627E-001
 4.7002780E+001, 6.2500000E-001
 4.8001181E+001, 6.2958183E-001
 4.9002120E+001, 6.7439064E-001
 5.0002564E+001, 6.7861393E-001
 5.1005164E+001, 7.0667257E-001
 5.2004390E+001, 7.2500000E-001
 5.3002116E+001, 7.6751411E-001
 5.4001540E+001, 7.7500000E-001
 5.5002006E+001, 8.0600803E-001
 5.6003762E+001, 8.2500000E-001
 5.7001138E+001, 8.8600621E-001
 5.8005291E+001, 8.7500000E-001
 5.9000672E+001, 8.9529107E-001
 6.0004293E+001, 9.2500000E-001
 6.1003039E+001, 9.8114627E-001
 6.2000550E+001, 9.7500000E-001
 6.3000670E+001, 1.0244952E+000
 6.4003395E+001, 1.0262503E+000
 6.5003642E+001, 1.0714971E+000
 6.6000992E+001, 1.0750000E+000
 6.7000136E+001, 1.1145490E+000
 6.8000131E+001, 1.1250000E+000
 6.9002484E+001, 1.1467900E+000
 7.0004080E+001, 1.1750000E+000
 7.1000151E+001, 1.1907073E+000
 7.2003962E+001, 1.2250000E+000
 7.3001419E+001, 1.2530607E+000
 7.4002316E+001, 1.2750000E+000
 7.5001944E+001, 1.3104292E+000
 7.6003920E+001, 1.3250000E+000
 7.7004826E+001, 1.3478099E+000
 7.8003579E+001, 1.3750000E+000
 7.9005526E+001, 1.3821709E+000
 8.0001043E+001, 1.4250000E+000
 8.1000733E+001, 1.4250000E+000
 8.2003670E+001, 1.4718625E+000
 8.3004723E+001, 1.4750000E+000
 8.4005997E+001, 1.5153407E+000
 8.5005447E+001, 1.5250000E+000
 8.6001772E+001, 1.5678571E+000
 8.7005210E+001, 1.5750000E+000
 8.8002290E+001, 1.6071061E+000
 8.9001560E+001, 1.6250000E+000
 9.0002643E+001, 1.6378066E+000
 9.1003815E+001, 1.6750000E+000
 9.2004517E+001, 1.7255779E+000
