s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0086064E+000, 3.8829921E-001
 2.0107751E+000, 2.5000000E-002
 3.0018230E+000, 2.5000000E-002
 4.0054401E+000, 2.5000000E-002
 5.0071504E+000, 2.5000000E-002
 6.0070819E+000, 2.5000000E-002
 7.0030100E+000, 2.5000000E-002
 8.0112334E+000, 2.5000000E-002
 9.0018643E+000, 2.5000000E-002
 1.0000337E+001, 2.5000000E-002
 1.1004105E+001, 2.5000000E-002
 1.2003510E+001, 2.5000000E-002
 1.3007502E+001, 2.5000000E-002
 1.4006886E+001, 2.5000000E-002
 1.5000321E+001, 2.5000000E-002
 1.6002427E+001, 2.5000000E-002
 1.7001726E+001, 2.5000000E-002
 1.8003924E+001, 2.5000000E-002
 1.9002087E+001, 2.5000000E-002
 2.0001169E+001, 2.5000000E-002
 2.1008551E+001, 2.5000000E-002
 2.2001522E+001, 2.5000000E-002
 2.3000569E+001, 2.5000000E-002
 2.4013044E+001, 2.5000000E-002
 2.5009165E+001, 2.5000000E-002
 2.6006168E+001, 2.5000000E-002
 2.7000626E+001, 2.5000000E-002
 2.8010870E+001, 2.5000000E-002
 2.9005252E+001, 2.5000000E-002
 3.0005154E+001, 2.5000000E-002
 3.1008151E+001, 2.5000000E-002
 3.2001588E+001, 2.5000000E-002
 3.3010993E+001, 2.5000000E-002
 3.4020243E+001, 2.5000000E-002
 3.5024866E+001, 2.5000000E-002
 3.6023489E+001, 2.5000000E-002
 3.7012519E+001, 2.5000000E-002
 3.8013670E+001, 2.5000000E-002
 3.9017815E+001, 2.5000000E-002
 4.0024630E+001, 2.5000000E-002
 4.1032486E+001, 2.5000000E-002
 4.2020355E+001, 2.5000000E-002
 4.3016456E+001, 2.5000000E-002
 4.4021511E+001, 2.5000000E-002
 4.5035519E+001, 2.5000000E-002
 4.6003437E+001, 2.5000000E-002
 4.7017446E+001, 2.5000000E-002
 4.8031455E+001, 2.5000000E-002
 4.9045463E+001, 2.5000000E-002
 5.0013381E+001, 4.6428571E-002
 5.1027390E+001, 7.5000000E-002
 5.2041398E+001, 7.5000000E-002
 5.3009316E+001, 7.5000000E-002
 5.4023325E+001, 7.5000000E-002
 5.5037334E+001, 7.5000000E-002
 5.6005251E+001, 7.5000000E-002
 5.7019260E+001, 7.5000000E-002
 5.8033269E+001, 7.5000000E-002
 5.9001186E+001, 7.5000000E-002
 6.0015195E+001, 7.5000000E-002
 6.1029204E+001, 7.5000000E-002
 6.2043213E+001, 7.5000000E-002
 6.3011130E+001, 7.5000000E-002
 6.4025139E+001, 7.5000000E-002
 6.5039148E+001, 7.5000000E-002
 6.6007065E+001, 7.5000000E-002
 6.7021074E+001, 7.5000000E-002
 6.8035083E+001, 7.5000000E-002
 6.9003000E+001, 7.5000000E-002
 7.0017009E+001, 7.5000000E-002
 7.1031018E+001, 7.5000000E-002
 7.2045027E+001, 7.5000000E-002
 7.3012944E+001, 7.5000000E-002
 7.4026953E+001, 7.5000000E-002
 7.5040962E+001, 7.5000000E-002
 7.6008879E+001, 7.5000000E-002
 7.7022888E+001, 7.5000000E-002
 7.8036897E+001, 7.5000000E-002
 7.9004814E+001, 7.5000000E-002
 8.0018823E+001, 7.5000000E-002
 8.1032832E+001, 7.5000000E-002
 8.2000749E+001, 7.5000000E-002
 8.3014758E+001, 7.5000000E-002
 8.4028767E+001, 7.5000000E-002
 8.5042776E+001, 7.5000000E-002
 8.6010693E+001, 7.5000000E-002
 8.7024702E+001, 7.9545455E-002
 8.8038711E+001, 1.2500000E-001
 8.9006628E+001, 1.2500000E-001
 9.0020637E+001, 1.2500000E-001
 9.1034646E+001, 1.2500000E-001
 9.2002563E+001, 1.2500000E-001
