s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0119949E+000, 3.8708276E-001
 2.0088152E+000, 2.5000000E-002
 3.0031811E+000, 2.5000000E-002
 4.0014145E+000, 2.5000000E-002
 5.0010275E+000, 2.5000000E-002
 6.0004380E+000, 2.5000000E-002
 7.0022924E+000, 2.5000000E-002
 8.0056457E+000, 2.5000000E-002
 9.0054742E+000, 2.5000000E-002
 1.0003759E+001, 5.9713684E-002
 1.1004518E+001, 6.3337501E-002
 1.2004313E+001, 2.5000000E-002
 1.3002864E+001, 4.2553172E-002
 1.4000042E+001, 9.2548964E-002
 1.5003826E+001, 1.1165335E-001
 1.6001458E+001, 1.1556516E-001
 1.7000347E+001, 1.0130564E-001
 1.8000692E+001, 1.4024034E-001
 1.9002983E+001, 1.7500000E-001
 2.0005456E+001, 1.5110360E-001
 2.1002136E+001, 1.2592266E-001
 2.2003018E+001, 2.1449018E-001
 2.3004373E+001, 2.1928577E-001
 2.4003446E+001, 2.0197449E-001
 2.5004580E+001, 2.2500000E-001
 2.6003034E+001, 2.2588223E-001
 2.7003487E+001, 2.3064178E-001
 2.8003703E+001, 2.8810415E-001
 2.9004062E+001, 2.8557925E-001
 3.0003493E+001, 2.8501568E-001
 3.1004833E+001, 3.3309303E-001
 3.2001956E+001, 3.2530688E-001
 3.3002422E+001, 3.5642034E-001
 3.4002942E+001, 3.7500000E-001
 3.5003518E+001, 3.9243086E-001
 3.6001024E+001, 4.0162080E-001
 3.7004373E+001, 4.2298527E-001
 3.8000767E+001, 4.4052779E-001
 3.9004932E+001, 4.5275096E-001
 4.0001257E+001, 4.8962105E-001
 4.1004018E+001, 4.9452237E-001
 4.2004554E+001, 5.3675982E-001
 4.3001475E+001, 5.3610125E-001
 4.4002745E+001, 5.5342353E-001
 4.5000720E+001, 5.7697753E-001
 4.6000618E+001, 6.1081643E-001
 4.7002791E+001, 6.3016061E-001
 4.8001216E+001, 6.7041015E-001
 4.9002225E+001, 6.7500000E-001
 5.0002424E+001, 6.7859021E-001
 5.1001745E+001, 7.2520810E-001
 5.2004424E+001, 7.4864321E-001
 5.3004987E+001, 7.7476990E-001
 5.4003269E+001, 7.9920301E-001
 5.5000936E+001, 8.2615921E-001
 5.6002912E+001, 8.2894331E-001
 5.7000300E+001, 8.7294064E-001
 5.8000546E+001, 8.7500000E-001
 5.9000442E+001, 8.8312898E-001
 6.0000274E+001, 9.3141197E-001
 6.1000809E+001, 9.2947377E-001
 6.2002410E+001, 9.7309497E-001
 6.3001863E+001, 9.7786606E-001
 6.4002942E+001, 1.0064589E+000
 6.5004942E+001, 1.0266642E+000
 6.6001829E+001, 1.0380006E+000
 6.7003687E+001, 1.0750000E+000
 6.8000213E+001, 1.0750000E+000
 6.9002290E+001, 1.1106914E+000
 7.0004205E+001, 1.1402197E+000
 7.1003585E+001, 1.1488924E+000
 7.2003654E+001, 1.1825660E+000
 7.3000248E+001, 1.1838350E+000
 7.4000798E+001, 1.2088845E+000
 7.5001897E+001, 1.2338986E+000
 7.6004114E+001, 1.2398102E+000
 7.7001231E+001, 1.2837026E+000
 7.8003033E+001, 1.2750000E+000
 7.9004289E+001, 1.3106387E+000
 8.0002044E+001, 1.3250000E+000
 8.1004442E+001, 1.3299358E+000
 8.2002318E+001, 1.3610969E+000
 8.3002927E+001, 1.3802166E+000
 8.4004275E+001, 1.4056490E+000
 8.5000507E+001, 1.4287034E+000
 8.6002985E+001, 1.4275348E+000
 8.7001544E+001, 1.4763782E+000
 8.8005266E+001, 1.4750000E+000
 8.9003678E+001, 1.4833613E+000
 9.0003086E+001, 1.5247709E+000
 9.1004776E+001, 1.5273840E+000
 9.2001729E+001, 1.5466096E+000
