s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0145678E+000, 3.8616452E-001
 2.0028263E+000, 2.5000000E-002
 3.0072995E+000, 2.5000000E-002
 4.0009906E+000, 2.5000000E-002
 5.0077126E+000, 2.5000000E-002
 6.0041445E+000, 2.5000000E-002
 7.0049800E+000, 2.5000000E-002
 8.0020189E+000, 2.5000000E-002
 9.0037648E+000, 4.1200065E-002
 1.0001495E+001, 6.1211429E-002
 1.1001515E+001, 4.4227328E-002
 1.2003656E+001, 3.7917443E-002
 1.3001360E+001, 5.1443434E-002
 1.4005123E+001, 1.0453268E-001
 1.5001781E+001, 9.7017877E-002
 1.6001161E+001, 1.1895918E-001
 1.7001592E+001, 1.7133165E-001
 1.8004769E+001, 1.3558356E-001
 1.9000480E+001, 1.7393938E-001
 2.0003372E+001, 2.2500000E-001
 2.1001588E+001, 2.1098422E-001
 2.2000177E+001, 1.8841879E-001
 2.3001859E+001, 2.6343642E-001
 2.4002871E+001, 2.4322187E-001
 2.5005045E+001, 2.7365285E-001
 2.6001635E+001, 2.9564957E-001
 2.7004075E+001, 2.7500000E-001
 2.8003289E+001, 3.4306472E-001
 2.9003639E+001, 3.3448257E-001
 3.0001227E+001, 3.8514488E-001
 3.1003052E+001, 3.8981344E-001
 3.2003980E+001, 4.2423331E-001
 3.3000857E+001, 4.3582044E-001
 3.4001562E+001, 4.6548490E-001
 3.5001696E+001, 4.7804019E-001
 3.6003717E+001, 5.1088538E-001
 3.7001544E+001, 5.2598547E-001
 3.8000487E+001, 5.5561954E-001
 3.9001242E+001, 5.6842463E-001
 4.0001749E+001, 6.2011506E-001
 4.1003258E+001, 6.2832260E-001
 4.2003495E+001, 6.5105881E-001
 4.3000297E+001, 6.7707392E-001
 4.4000326E+001, 6.9923604E-001
 4.5004873E+001, 7.4492315E-001
 4.6004497E+001, 7.5547166E-001
 4.7002675E+001, 8.0338141E-001
 4.8003680E+001, 8.0367686E-001
 4.9001269E+001, 8.5202387E-001
 5.0004774E+001, 8.7332699E-001
 5.1002367E+001, 8.9496621E-001
 5.2001389E+001, 9.2915555E-001
 5.3001695E+001, 9.5301814E-001
 5.4000207E+001, 9.8161547E-001
 5.5000040E+001, 1.0094529E+000
 5.6004254E+001, 1.0326612E+000
 5.7003127E+001, 1.0622152E+000
 5.8002401E+001, 1.1030126E+000
 5.9001233E+001, 1.1105049E+000
 6.0002273E+001, 1.1426402E+000
 6.1003256E+001, 1.1592755E+000
 6.2003770E+001, 1.1860843E+000
 6.3003374E+001, 1.2166245E+000
 6.4005135E+001, 1.2319971E+000
 6.5002181E+001, 1.2360799E+000
 6.6000655E+001, 1.2781302E+000
 6.7001189E+001, 1.2830633E+000
 6.8002322E+001, 1.3178830E+000
 6.9004961E+001, 1.3341693E+000
 7.0004451E+001, 1.3614317E+000
 7.1004533E+001, 1.3831779E+000
 7.2002482E+001, 1.3988136E+000
 7.3002161E+001, 1.4214732E+000
 7.4003204E+001, 1.4458076E+000
 7.5002881E+001, 1.4526102E+000
 7.6002371E+001, 1.4833840E+000
 7.7002466E+001, 1.4959492E+000
 7.8003038E+001, 1.5283804E+000
 7.9004108E+001, 1.5370320E+000
 8.0002488E+001, 1.5848539E+000
 8.1004367E+001, 1.5785991E+000
 8.2001904E+001, 1.6029126E+000
 8.3001103E+001, 1.6381863E+000
 8.4001654E+001, 1.6469786E+000
 8.5001803E+001, 1.6849136E+000
 8.6000265E+001, 1.6750000E+000
 8.7005223E+001, 1.6932559E+000
 8.8002921E+001, 1.7356456E+000
 8.9003650E+001, 1.7301288E+000
 9.0003031E+001, 1.7421918E+000
 9.1003006E+001, 1.7811984E+000
 9.2000024E+001, 1.7864425E+000
