s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0155378E+000, 1.4509808E-001
 2.0168385E+000, 2.5000000E-002
 3.0110899E+000, 2.5000000E-002
 4.0087660E+000, 2.5000000E-002
 5.0160011E+000, 2.5000000E-002
 6.0096008E+000, 2.5000000E-002
 7.0061672E+000, 2.5000000E-002
 8.0029820E+000, 2.5000000E-002
 9.0082662E+000, 2.5000000E-002
 1.0001204E+001, 2.5000000E-002
 1.1004744E+001, 5.4204756E-002
 1.2005548E+001, 7.5000000E-002
 1.3001457E+001, 1.0384757E-001
 1.4004735E+001, 1.2500000E-001
 1.5000791E+001, 1.6296275E-001
 1.6004675E+001, 1.7500000E-001
 1.7005401E+001, 2.2172706E-001
 1.8002102E+001, 3.3087737E-001
 1.9001300E+001, 2.7500000E-001
 2.0001190E+001, 4.0804308E-001
 2.1001117E+001, 3.3449504E-001
 2.2005107E+001, 4.5066815E-001
 2.3004567E+001, 5.0987599E-001
 2.4000658E+001, 5.7966243E-001
 2.5004430E+001, 4.8106379E-001
 2.6001587E+001, 5.9626515E-001
 2.7001254E+001, 6.0362845E-001
 2.8001749E+001, 6.0215884E-001
 2.9003002E+001, 1.0050824E+000
 3.0002827E+001, 6.8251433E-001
 3.1003875E+001, 8.5933581E-001
 3.2004151E+001, 9.3820178E-001
 3.3002386E+001, 8.3560346E-001
 3.4003074E+001, 1.0229140E+000
 3.5003073E+001, 1.1521676E+000
 3.6001974E+001, 1.1691832E+000
 3.7002815E+001, 1.3841204E+000
 3.8001489E+001, 1.6318647E+000
 3.9002840E+001, 1.6591521E+000
 4.0000606E+001, 1.8014045E+000
 4.1000336E+001, 2.0871176E+000
 4.2000966E+001, 2.3002993E+000
 4.3003504E+001, 2.3620049E+000
 4.4000440E+001, 2.5737005E+000
 4.5002967E+001, 2.5881800E+000
 4.6003001E+001, 2.7844683E+000
 4.7000911E+001, 2.8517863E+000
 4.8002362E+001, 3.1187391E+000
 4.9003102E+001, 3.0600142E+000
 5.0003258E+001, 3.1871106E+000
 5.1001228E+001, 3.2715947E+000
 5.2003182E+001, 3.3936068E+000
 5.3002449E+001, 3.6073388E+000
 5.4002239E+001, 3.6711320E+000
 5.5002953E+001, 3.8046720E+000
 5.6001990E+001, 3.9976413E+000
 5.7002000E+001, 4.0428289E+000
 5.8002893E+001, 4.2136377E+000
 5.9000640E+001, 4.3719261E+000
 6.0000458E+001, 4.5015185E+000
 6.1003355E+001, 4.6254596E+000
 6.2000985E+001, 4.6720653E+000
 6.3002443E+001, 4.7918230E+000
 6.4003368E+001, 5.0365702E+000
 6.5003028E+001, 5.1404591E+000
 6.6000573E+001, 5.2302332E+000
 6.7002529E+001, 5.4448375E+000
 6.8001672E+001, 5.5606989E+000
 6.9003820E+001, 5.6000010E+000
 7.0003455E+001, 5.8189591E+000
 7.1002764E+001, 5.8077351E+000
 7.2001103E+001, 5.9571505E+000
 7.3002293E+001, 6.2533862E+000
 7.4002808E+001, 6.1787708E+000
 7.5003999E+001, 6.2924508E+000
 7.6002368E+001, 6.3245863E+000
 7.7000222E+001, 6.6384521E+000
 7.8000595E+001, 6.6229952E+000
 7.9002637E+001, 6.7223796E+000
 8.0004534E+001, 6.9441022E+000
 8.1004443E+001, 7.1099735E+000
 8.2005642E+001, 7.0757720E+000
 8.3005796E+001, 7.4215353E+000
 8.4004833E+001, 7.3554729E+000
 8.5000950E+001, 7.4420035E+000
 8.6003171E+001, 7.6009597E+000
 8.7010053E+001, 7.7082050E+000
 8.8004134E+001, 7.7873929E+000
 8.9003794E+001, 7.9190090E+000
 9.0000566E+001, 7.9445128E+000
 9.1001956E+001, 7.9750000E+000
 9.2014759E+001, 7.9750000E+000
