s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0158935E+000, 1.6300111E-001
 2.0130460E+000, 2.5000000E-002
 3.0122017E+000, 2.5000000E-002
 4.0085190E+000, 2.5000000E-002
 5.0077086E+000, 2.5000000E-002
 6.0107195E+000, 2.5000000E-002
 7.0020264E+000, 2.5000000E-002
 8.0005657E+000, 3.6213501E-002
 9.0015211E+000, 7.8358041E-002
 1.0004594E+001, 1.2278394E-001
 1.1006040E+001, 8.8668037E-002
 1.2006552E+001, 2.8856914E-001
 1.3001007E+001, 4.2458396E-001
 1.4005763E+001, 3.2619079E-001
 1.5003514E+001, 4.2561210E-001
 1.6003110E+001, 4.4221937E-001
 1.7005193E+001, 4.6307105E-001
 1.8004383E+001, 6.2670521E-001
 1.9001545E+001, 6.6706167E-001
 2.0004018E+001, 7.4816693E-001
 2.1004245E+001, 8.1945252E-001
 2.2004788E+001, 6.1395848E-001
 2.3003921E+001, 7.2657608E-001
 2.4005415E+001, 9.9742682E-001
 2.5003967E+001, 8.1251859E-001
 2.6000095E+001, 1.2698410E+000
 2.7001280E+001, 1.0689134E+000
 2.8001162E+001, 1.2576422E+000
 2.9002216E+001, 1.3792237E+000
 3.0002961E+001, 1.7013828E+000
 3.1002228E+001, 1.7822692E+000
 3.2002647E+001, 1.9155821E+000
 3.3000155E+001, 1.2083736E+000
 3.4003383E+001, 2.2051812E+000
 3.5001006E+001, 1.9621611E+000
 3.6003843E+001, 2.3351914E+000
 3.7001457E+001, 2.2759299E+000
 3.8002477E+001, 2.2400499E+000
 3.9002737E+001, 2.1877413E+000
 4.0000339E+001, 2.9124698E+000
 4.1003269E+001, 2.6400850E+000
 4.2001498E+001, 2.9674018E+000
 4.3004335E+001, 3.0784823E+000
 4.4001408E+001, 2.6225851E+000
 4.5002745E+001, 3.1029563E+000
 4.6000090E+001, 3.0366070E+000
 4.7001977E+001, 3.5210181E+000
 4.8001560E+001, 3.1142987E+000
 4.9000483E+001, 3.3834391E+000
 5.0001443E+001, 3.1300029E+000
 5.1003088E+001, 3.4564985E+000
 5.2003179E+001, 3.2411369E+000
 5.3003197E+001, 3.7157574E+000
 5.4004721E+001, 3.4325240E+000
 5.5002356E+001, 3.5430538E+000
 5.6002673E+001, 3.8236942E+000
 5.7002105E+001, 3.9587977E+000
 5.8003232E+001, 3.6043552E+000
 5.9000017E+001, 3.9386302E+000
 6.0004221E+001, 4.3882883E+000
 6.1004492E+001, 4.3281674E+000
 6.2000493E+001, 4.4039353E+000
 6.3002698E+001, 4.2031826E+000
 6.4003231E+001, 4.4205478E+000
 6.5002740E+001, 4.4585665E+000
 6.6003335E+001, 4.6853256E+000
 6.7005156E+001, 4.6256203E+000
 6.8003272E+001, 4.6067430E+000
 6.9003545E+001, 4.8994880E+000
 7.0000058E+001, 4.9749545E+000
 7.1003942E+001, 5.0802911E+000
 7.2000215E+001, 5.1945567E+000
 7.3000877E+001, 5.2780762E+000
 7.4000340E+001, 5.1137266E+000
 7.5004058E+001, 5.5763670E+000
 7.6000542E+001, 5.2096345E+000
 7.7002464E+001, 5.9898745E+000
 7.8003309E+001, 5.8342818E+000
 7.9001162E+001, 5.8469951E+000
 8.0000528E+001, 5.7732511E+000
 8.1004708E+001, 6.1828674E+000
 8.2003966E+001, 5.9003095E+000
 8.3003978E+001, 6.3839173E+000
 8.4003697E+001, 6.3456119E+000
 8.5005031E+001, 6.1753925E+000
 8.6000416E+001, 6.3229526E+000
 8.7000375E+001, 6.6115081E+000
 8.8001215E+001, 6.6552499E+000
 8.9004604E+001, 6.9236396E+000
 9.0001907E+001, 6.7945657E+000
 9.1003461E+001, 6.8118485E+000
 9.2000913E+001, 6.8181398E+000
 9.3001225E+001, 6.7976444E+000
 9.4003584E+001, 7.0014584E+000
 9.5001730E+001, 7.3264668E+000
 9.6000736E+001, 7.1253587E+000
 9.7002213E+001, 7.3971476E+000
 9.8001474E+001, 7.3151831E+000
 9.9002408E+001, 7.2173431E+000
 1.0000153E+002, 7.3606059E+000
 1.0100008E+002, 7.4177907E+000
 1.0200365E+002, 7.4484698E+000
 1.0300033E+002, 7.5370536E+000
 1.0400201E+002, 7.5989758E+000
 1.0500554E+002, 7.7102196E+000
 1.0600551E+002, 7.7530107E+000
 1.0700016E+002, 7.7834752E+000
 1.0800791E+002, 7.8681681E+000
 1.0900214E+002, 7.9255057E+000
 1.1000596E+002, 7.9736975E+000
 1.1100613E+002, 7.9750000E+000
 1.1200215E+002, 7.7425237E+000
 1.1300742E+002, 7.7652697E+000
