s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0058991E+000, 1.5539200E-001
 2.0040439E+000, 2.5000000E-002
 3.0056925E+000, 2.5000000E-002
 4.0085261E+000, 2.5000000E-002
 5.0026155E+000, 2.5000000E-002
 6.0037794E+000, 2.5000000E-002
 7.0034633E+000, 2.5000000E-002
 8.0031764E+000, 2.5000000E-002
 9.0008147E+000, 2.5000000E-002
 1.0002294E+001, 2.7227190E-002
 1.1007561E+001, 6.4851183E-002
 1.2004470E+001, 9.8816308E-002
 1.3002391E+001, 1.2500000E-001
 1.4006061E+001, 1.2500000E-001
 1.5004389E+001, 1.7500000E-001
 1.6002934E+001, 1.7806673E-001
 1.7001908E+001, 2.3012589E-001
 1.8000215E+001, 2.6028772E-001
 1.9001831E+001, 2.7500000E-001
 2.0003492E+001, 3.0137467E-001
 2.1001039E+001, 3.3928180E-001
 2.2000836E+001, 3.6899910E-001
 2.3001474E+001, 4.5736007E-001
 2.4002719E+001, 4.5219968E-001
 2.5005984E+001, 5.6643373E-001
 2.6001379E+001, 6.0384788E-001
 2.7000953E+001, 7.7359776E-001
 2.8000982E+001, 9.6004661E-001
 2.9004213E+001, 8.4082367E-001
 3.0001104E+001, 8.7972520E-001
 3.1004903E+001, 1.2403604E+000
 3.2004085E+001, 1.4851474E+000
 3.3004617E+001, 1.0239214E+000
 3.4000339E+001, 1.4267326E+000
 3.5001965E+001, 1.3403858E+000
 3.6002320E+001, 1.7287798E+000
 3.7000003E+001, 1.8637352E+000
 3.8002094E+001, 2.2168331E+000
 3.9001396E+001, 1.8303630E+000
 4.0003792E+001, 2.0343426E+000
 4.1003157E+001, 2.4596555E+000
 4.2001832E+001, 2.0392892E+000
 4.3004048E+001, 2.7915036E+000
 4.4002520E+001, 2.6155619E+000
 4.5000416E+001, 2.3777878E+000
 4.6000973E+001, 2.5335281E+000
 4.7001979E+001, 2.5571456E+000
 4.8001044E+001, 2.5190218E+000
 4.9001348E+001, 2.6698049E+000
 5.0000952E+001, 3.0475017E+000
 5.1000886E+001, 2.7443509E+000
 5.2003965E+001, 2.9007744E+000
 5.3001117E+001, 2.9418763E+000
 5.4004872E+001, 3.0613536E+000
 5.5001990E+001, 3.1447023E+000
 5.6001260E+001, 3.1632198E+000
 5.7002811E+001, 3.1062038E+000
 5.8004497E+001, 3.1568311E+000
 5.9002942E+001, 3.1758657E+000
 6.0003154E+001, 3.3634431E+000
 6.1004684E+001, 3.4436613E+000
 6.2002842E+001, 3.5809405E+000
 6.3000284E+001, 3.6540390E+000
 6.4003899E+001, 3.6522694E+000
 6.5002161E+001, 3.7457719E+000
 6.6003955E+001, 3.7235338E+000
 6.7004179E+001, 3.9943320E+000
 6.8001635E+001, 4.1092749E+000
 6.9001961E+001, 4.1937843E+000
 7.0000997E+001, 4.2149702E+000
 7.1001737E+001, 4.4714751E+000
 7.2003342E+001, 4.3443338E+000
 7.3003246E+001, 4.5832860E+000
 7.4002749E+001, 4.9984182E+000
 7.5004346E+001, 4.9128187E+000
 7.6000451E+001, 4.6638299E+000
 7.7003210E+001, 5.2198110E+000
 7.8001303E+001, 5.3605143E+000
 7.9000535E+001, 5.0815544E+000
 8.0003799E+001, 5.0377282E+000
 8.1004903E+001, 5.5838089E+000
 8.2000291E+001, 5.3711803E+000
 8.3000766E+001, 5.2142249E+000
 8.4003428E+001, 5.3785390E+000
 8.5003956E+001, 5.5547936E+000
 8.6001845E+001, 5.4309024E+000
 8.7004078E+001, 5.5687126E+000
 8.8000179E+001, 5.6606677E+000
 8.9003859E+001, 5.6551893E+000
 9.0002722E+001, 5.8013531E+000
 9.1002053E+001, 5.9258121E+000
 9.2002738E+001, 5.8745243E+000
