s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0125215E+000, 1.8363711E-001
 2.0127393E+000, 2.8029972E-002
 3.0090278E+000, 2.5000000E-002
 4.0053164E+000, 2.5000000E-002
 5.0139231E+000, 2.5000000E-002
 6.0146541E+000, 2.5000000E-002
 7.0124731E+000, 2.5000000E-002
 8.0021606E+000, 2.5000000E-002
 9.0112955E+000, 2.5000000E-002
 1.0001208E+001, 2.5000000E-002
 1.1002324E+001, 2.5000000E-002
 1.2009183E+001, 2.5000000E-002
 1.3000953E+001, 5.8545567E-002
 1.4002833E+001, 1.0623691E-001
 1.5004302E+001, 1.3722403E-001
 1.6001939E+001, 1.7500000E-001
 1.7002223E+001, 2.2462475E-001
 1.8006601E+001, 2.6566209E-001
 1.9005921E+001, 2.8822902E-001
 2.0000599E+001, 3.2625964E-001
 2.1001762E+001, 3.5194598E-001
 2.2005709E+001, 4.2028351E-001
 2.3004786E+001, 4.4897121E-001
 2.4001420E+001, 5.0078491E-001
 2.5003273E+001, 5.1175477E-001
 2.6002015E+001, 5.9753315E-001
 2.7003655E+001, 6.7866088E-001
 2.8003035E+001, 6.4690664E-001
 2.9000177E+001, 7.5223559E-001
 3.0000595E+001, 7.9995176E-001
 3.1000603E+001, 8.7758473E-001
 3.2002363E+001, 9.5098941E-001
 3.3004306E+001, 1.0463566E+000
 3.4000207E+001, 1.0497583E+000
 3.5000547E+001, 1.0889612E+000
 3.6003167E+001, 1.1627987E+000
 3.7004348E+001, 1.2914200E+000
 3.8002040E+001, 1.3874039E+000
 3.9001705E+001, 1.4152639E+000
 4.0002070E+001, 1.5037833E+000
 4.1004145E+001, 1.5484516E+000
 4.2003335E+001, 1.6720048E+000
 4.3001398E+001, 1.7838667E+000
 4.4002962E+001, 1.8850309E+000
 4.5002776E+001, 1.9300209E+000
 4.6003137E+001, 2.0473522E+000
 4.7002735E+001, 1.9505444E+000
 4.8000085E+001, 1.9897400E+000
 4.9004214E+001, 2.0766194E+000
 5.0001846E+001, 2.1561587E+000
 5.1002764E+001, 2.1829673E+000
 5.2004004E+001, 2.4365513E+000
 5.3005263E+001, 2.4794964E+000
 5.4001927E+001, 2.5892387E+000
 5.5001105E+001, 2.3501130E+000
 5.6004787E+001, 2.6471152E+000
 5.7005047E+001, 2.8375145E+000
 5.8003450E+001, 2.8905146E+000
 5.9000122E+001, 3.0583285E+000
 6.0001352E+001, 2.9997984E+000
 6.1003784E+001, 3.0690914E+000
 6.2001377E+001, 3.1041191E+000
 6.3004126E+001, 3.1587018E+000
 6.4001751E+001, 3.0591255E+000
 6.5004232E+001, 3.0680954E+000
 6.6000932E+001, 3.2590888E+000
 6.7004044E+001, 3.5313396E+000
 6.8003832E+001, 3.5773304E+000
 6.9000410E+001, 3.5588067E+000
 7.0004039E+001, 3.5127951E+000
 7.1000147E+001, 3.6915121E+000
 7.2000598E+001, 3.7075712E+000
 7.3004070E+001, 3.8504256E+000
 7.4001405E+001, 4.0295577E+000
 7.5002125E+001, 4.1798361E+000
 7.6000861E+001, 4.3418775E+000
 7.7000300E+001, 4.3649695E+000
 7.8001558E+001, 4.3022191E+000
 7.9004541E+001, 4.3026947E+000
 8.0004426E+001, 4.4401916E+000
 8.1002833E+001, 4.4105801E+000
 8.2001619E+001, 4.3388047E+000
 8.3000262E+001, 4.7542064E+000
 8.4005271E+001, 4.7641416E+000
 8.5005213E+001, 4.7864940E+000
 8.6005194E+001, 4.9964834E+000
 8.7004041E+001, 4.9780130E+000
 8.8001165E+001, 5.0505290E+000
 8.9000650E+001, 4.9669856E+000
 9.0002877E+001, 5.0619425E+000
 9.1000629E+001, 5.3413583E+000
 9.2004327E+001, 5.4665702E+000
