s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0022022E+000, 1.5587293E-001
 2.0015257E+000, 2.5000000E-002
 3.0055846E+000, 2.5000000E-002
 4.0175857E+000, 2.5000000E-002
 5.0078547E+000, 2.5000000E-002
 6.0158072E+000, 2.5000000E-002
 7.0010279E+000, 2.5000000E-002
 8.0069202E+000, 2.5000000E-002
 9.0075201E+000, 2.5000000E-002
 1.0007956E+001, 2.5000000E-002
 1.1004585E+001, 5.4731095E-002
 1.2001488E+001, 9.6860981E-002
 1.3006504E+001, 1.2500000E-001
 1.4007097E+001, 1.3353302E-001
 1.5007402E+001, 1.7500000E-001
 1.6006253E+001, 1.8183379E-001
 1.7000104E+001, 2.2569483E-001
 1.8003582E+001, 2.2500000E-001
 1.9003881E+001, 2.7037681E-001
 2.0006157E+001, 2.9547315E-001
 2.1005278E+001, 3.2500000E-001
 2.2005330E+001, 3.5850492E-001
 2.3004703E+001, 3.7500000E-001
 2.4003113E+001, 4.7529790E-001
 2.5002168E+001, 4.3489533E-001
 2.6003126E+001, 5.3090560E-001
 2.7001066E+001, 6.1742833E-001
 2.8002521E+001, 8.1900952E-001
 2.9003600E+001, 8.3066637E-001
 3.0002495E+001, 9.1255303E-001
 3.1002214E+001, 1.1887409E+000
 3.2003010E+001, 1.1803686E+000
 3.3001455E+001, 1.0544792E+000
 3.4001261E+001, 1.6554489E+000
 3.5004722E+001, 1.7401115E+000
 3.6000705E+001, 1.6564279E+000
 3.7000172E+001, 1.5615505E+000
 3.8000187E+001, 2.0483688E+000
 3.9000200E+001, 2.1254236E+000
 4.0001281E+001, 2.3764651E+000
 4.1003621E+001, 2.3612056E+000
 4.2001330E+001, 2.3854311E+000
 4.3002261E+001, 2.1698788E+000
 4.4000284E+001, 2.3670885E+000
 4.5002512E+001, 2.5134440E+000
 4.6004392E+001, 2.5802879E+000
 4.7000415E+001, 2.4383220E+000
 4.8000626E+001, 2.4336390E+000
 4.9000094E+001, 2.5878480E+000
 5.0001531E+001, 2.9325575E+000
 5.1002864E+001, 2.5717226E+000
 5.2003779E+001, 2.3207784E+000
 5.3000647E+001, 3.1774533E+000
 5.4003124E+001, 2.9226565E+000
 5.5000817E+001, 2.6738573E+000
 5.6000026E+001, 3.1404850E+000
 5.7000915E+001, 3.1394844E+000
 5.8004009E+001, 2.8157356E+000
 5.9004228E+001, 3.3345812E+000
 6.0004099E+001, 3.5834886E+000
 6.1002689E+001, 3.0710706E+000
 6.2004615E+001, 3.2303639E+000
 6.3001302E+001, 3.5676667E+000
 6.4002575E+001, 3.2815715E+000
 6.5004834E+001, 4.1763961E+000
 6.6001164E+001, 3.9590869E+000
 6.7001029E+001, 3.8842471E+000
 6.8000718E+001, 3.8930493E+000
 6.9002238E+001, 4.4449234E+000
 7.0000530E+001, 4.1671637E+000
 7.1003940E+001, 4.2361391E+000
 7.2003481E+001, 3.9676435E+000
 7.3000252E+001, 4.3537851E+000
 7.4003376E+001, 4.4547257E+000
 7.5000788E+001, 4.4108457E+000
 7.6003440E+001, 4.6448695E+000
 7.7003846E+001, 4.3235368E+000
 7.8003336E+001, 4.4384070E+000
 7.9002529E+001, 4.6687972E+000
 8.0002757E+001, 4.4305711E+000
 8.1002630E+001, 4.7810513E+000
 8.2004052E+001, 4.5080625E+000
 8.3002791E+001, 5.1883002E+000
 8.4000720E+001, 4.7450019E+000
 8.5004954E+001, 5.2763164E+000
 8.6001281E+001, 5.1390825E+000
 8.7004243E+001, 5.1422995E+000
 8.8002975E+001, 5.3674801E+000
 8.9000647E+001, 5.2470554E+000
 9.0000875E+001, 5.4353037E+000
 9.1002245E+001, 5.7524785E+000
 9.2002975E+001, 5.4355056E+000
