s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0088871E+000, 3.8819811E-001
 2.0017646E+000, 2.5000000E-002
 3.0006420E+000, 2.5000000E-002
 4.0027208E+000, 2.5000000E-002
 5.0010498E+000, 2.5000000E-002
 6.0027139E+000, 2.5000000E-002
 7.0004890E+000, 2.5000000E-002
 8.0032956E+000, 2.5000000E-002
 9.0047554E+000, 2.7794850E-002
 1.0006695E+001, 2.5000000E-002
 1.1006531E+001, 2.5000000E-002
 1.2000246E+001, 2.5000000E-002
 1.3010389E+001, 2.5000000E-002
 1.4013573E+001, 2.5000000E-002
 1.5000841E+001, 4.3064802E-002
 1.6013569E+001, 5.9380454E-002
 1.7007032E+001, 7.5000000E-002
 1.8014298E+001, 3.9968153E-002
 1.9004101E+001, 4.2689499E-002
 2.0018913E+001, 7.5000000E-002
 2.1023154E+001, 7.5000000E-002
 2.2012199E+001, 4.0179009E-002
 2.3009317E+001, 7.0503223E-002
 2.4016383E+001, 2.5000000E-002
 2.5006522E+001, 2.6506849E-002
 2.6012883E+001, 7.5000000E-002
 2.7009094E+001, 7.5000000E-002
 2.8004706E+001, 7.5000000E-002
 2.9007420E+001, 5.9093046E-002
 3.0015410E+001, 7.5000000E-002
 3.1008679E+001, 7.5000000E-002
 3.2001949E+001, 7.5000000E-002
 3.3005495E+001, 7.5000000E-002
 3.4022740E+001, 7.5000000E-002
 3.5013207E+001, 7.5000000E-002
 3.6015771E+001, 7.5000000E-002
 3.7020199E+001, 7.5000000E-002
 3.8012328E+001, 7.5000000E-002
 3.9023353E+001, 7.5000000E-002
 4.0037362E+001, 7.5000000E-002
 4.1005279E+001, 7.5000000E-002
 4.2019288E+001, 7.5000000E-002
 4.3033297E+001, 7.5000000E-002
 4.4001214E+001, 7.5000000E-002
 4.5015223E+001, 7.5000000E-002
 4.6029232E+001, 1.0454545E-001
 4.7043241E+001, 1.2500000E-001
 4.8011158E+001, 1.2500000E-001
 4.9025167E+001, 1.2500000E-001
 5.0039176E+001, 1.2500000E-001
 5.1007093E+001, 1.2500000E-001
 5.2021102E+001, 1.2500000E-001
 5.3035111E+001, 1.2500000E-001
 5.4003028E+001, 1.2500000E-001
 5.5017037E+001, 1.2500000E-001
 5.6031046E+001, 1.2500000E-001
 5.7045055E+001, 1.2500000E-001
 5.8012972E+001, 1.2500000E-001
 5.9026981E+001, 1.2500000E-001
 6.0040990E+001, 1.2500000E-001
 6.1008907E+001, 1.2500000E-001
 6.2022916E+001, 1.2500000E-001
 6.3036925E+001, 1.2500000E-001
 6.4004842E+001, 1.2500000E-001
 6.5018851E+001, 1.2500000E-001
 6.6032860E+001, 1.2500000E-001
 6.7000778E+001, 1.4880952E-001
 6.8014786E+001, 1.7500000E-001
 6.9028795E+001, 1.7500000E-001
 7.0042804E+001, 1.7500000E-001
 7.1010721E+001, 1.7500000E-001
 7.2024730E+001, 1.7500000E-001
 7.3038739E+001, 1.7500000E-001
 7.4006657E+001, 1.7500000E-001
 7.5020665E+001, 1.7500000E-001
 7.6034674E+001, 1.7500000E-001
 7.7002592E+001, 1.7500000E-001
 7.8016600E+001, 1.7500000E-001
 7.9030609E+001, 1.7500000E-001
 8.0044618E+001, 1.7500000E-001
 8.1012536E+001, 1.7500000E-001
 8.2026544E+001, 1.7500000E-001
 8.3040553E+001, 1.7500000E-001
 8.4008471E+001, 1.7500000E-001
 8.5022479E+001, 1.7500000E-001
 8.6036488E+001, 1.7500000E-001
 8.7004406E+001, 1.7500000E-001
 8.8018415E+001, 1.7500000E-001
 8.9032423E+001, 1.7500000E-001
 9.0000341E+001, 1.7500000E-001
 9.1014350E+001, 1.7500000E-001
 9.2028358E+001, 1.7500000E-001
