s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0120746E+000, 3.8705426E-001
 2.0015383E+000, 2.5000000E-002
 3.0073599E+000, 2.5000000E-002
 4.0001443E+000, 2.5000000E-002
 5.0053747E+000, 2.5000000E-002
 6.0055039E+000, 2.5000000E-002
 7.0008735E+000, 2.5000000E-002
 8.0030426E+000, 2.5000000E-002
 9.0043505E+000, 2.5000000E-002
 1.0001693E+001, 2.5000000E-002
 1.1002774E+001, 2.5000000E-002
 1.2009820E+001, 2.5000000E-002
 1.3007414E+001, 2.5000000E-002
 1.4006937E+001, 4.2794609E-002
 1.5008947E+001, 7.5000000E-002
 1.6012132E+001, 7.5000000E-002
 1.7020939E+001, 7.5000000E-002
 1.8000440E+001, 7.5000000E-002
 1.9019007E+001, 6.2529155E-002
 2.0002173E+001, 7.0791491E-002
