s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0003164E+000, 3.8775141E-001
 2.0027272E+000, 2.5000000E-002
 3.0090334E+000, 2.5000000E-002
 4.0102555E+000, 2.5000000E-002
 5.0088029E+000, 2.5000000E-002
 6.0037244E+000, 2.5000000E-002
 7.0017877E+000, 2.5000000E-002
 8.0010895E+000, 2.5000000E-002
 9.0082086E+000, 2.5000000E-002
 1.0006028E+001, 2.5000000E-002
 1.1003323E+001, 2.5000000E-002
 1.2003598E+001, 2.5000000E-002
 1.3013342E+001, 2.5000000E-002
 1.4015049E+001, 2.5000000E-002
 1.5011729E+001, 2.5000000E-002
 1.6008840E+001, 2.5000000E-002
 1.7021481E+001, 2.5000000E-002
 1.8007837E+001, 2.5000000E-002
 1.9013449E+001, 2.5000000E-002
 2.0000579E+001, 2.5000000E-002
 2.1030924E+001, 2.5000000E-002
 2.2029071E+001, 2.5000000E-002
 2.3030437E+001, 2.5000000E-002
 2.4022144E+001, 2.5000000E-002
 2.5013851E+001, 2.5000000E-002
 2.6037434E+001, 2.5000000E-002
 2.7011432E+001, 2.5000000E-002
 2.8024390E+001, 2.5000000E-002
 2.9041244E+001, 2.5000000E-002
 3.0026930E+001, 2.5000000E-002
 3.1012616E+001, 2.5000000E-002
 3.2005624E+001, 2.5000000E-002
 3.3009782E+001, 2.5000000E-002
 3.4013940E+001, 2.5000000E-002
 3.5018098E+001, 2.5000000E-002
 3.6022256E+001, 2.5000000E-002
 3.7026414E+001, 2.5000000E-002
 3.8030572E+001, 2.5000000E-002
 3.9034730E+001, 2.5000000E-002
 4.0038888E+001, 2.5000000E-002
 4.1043046E+001, 2.5000000E-002
 4.2001560E+001, 2.5000000E-002
 4.3005718E+001, 2.5000000E-002
 4.4009876E+001, 2.5000000E-002
 4.5014034E+001, 2.5000000E-002
 4.6018192E+001, 2.5000000E-002
 4.7022350E+001, 2.5000000E-002
 4.8026508E+001, 2.5000000E-002
 4.9030666E+001, 2.5000000E-002
 5.0034824E+001, 2.5000000E-002
 5.1038982E+001, 2.5000000E-002
 5.2043140E+001, 2.5000000E-002
 5.3001655E+001, 2.5000000E-002
 5.4005813E+001, 2.5000000E-002
 5.5009971E+001, 2.5000000E-002
 5.6014129E+001, 2.5000000E-002
 5.7018287E+001, 2.5000000E-002
 5.8022445E+001, 2.5000000E-002
 5.9026603E+001, 2.5000000E-002
 6.0030761E+001, 2.5000000E-002
 6.1034919E+001, 2.5000000E-002
 6.2039077E+001, 2.5000000E-002
 6.3043235E+001, 2.5000000E-002
 6.4001750E+001, 2.5000000E-002
 6.5005908E+001, 2.5000000E-002
 6.6010066E+001, 2.5000000E-002
 6.7014224E+001, 2.5000000E-002
 6.8018382E+001, 2.5000000E-002
 6.9022540E+001, 2.5000000E-002
 7.0026698E+001, 2.5000000E-002
 7.1030856E+001, 2.5000000E-002
 7.2035014E+001, 2.5000000E-002
 7.3039172E+001, 2.5000000E-002
 7.4043330E+001, 2.5000000E-002
 7.5001844E+001, 2.5000000E-002
 7.6006002E+001, 2.5000000E-002
 7.7010160E+001, 2.5000000E-002
 7.8014318E+001, 2.5000000E-002
 7.9018476E+001, 2.5000000E-002
 8.0022634E+001, 2.5000000E-002
 8.1026792E+001, 2.9545455E-002
 8.2030950E+001, 5.9090909E-002
 8.3035108E+001, 2.5000000E-002
 8.4039266E+001, 2.5000000E-002
 8.5043424E+001, 2.5000000E-002
 8.6001939E+001, 2.5000000E-002
 8.7006097E+001, 2.5000000E-002
 8.8010255E+001, 2.5000000E-002
 8.9014413E+001, 2.5000000E-002
 9.0018571E+001, 2.5000000E-002
 9.1022729E+001, 6.8181818E-002
 9.2026887E+001, 7.5000000E-002
