s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0061152E+000, 3.5390438E-001
 2.0080553E+000, 2.5000000E-002
 3.0054512E+000, 2.5000000E-002
 4.0105428E+000, 2.5000000E-002
 5.0080398E+000, 2.5000000E-002
 6.0003027E+000, 2.5000000E-002
 7.0101714E+000, 2.5000000E-002
 8.0081600E+000, 2.5000000E-002
 9.0018279E+000, 2.5000000E-002
 1.0006201E+001, 2.5000000E-002
 1.1003559E+001, 2.5000000E-002
 1.2011338E+001, 2.5000000E-002
 1.3000610E+001, 2.5000000E-002
 1.4009712E+001, 2.5000000E-002
 1.5000783E+001, 2.5000000E-002
 1.6009882E+001, 2.5000000E-002
 1.7009199E+001, 2.5000000E-002
 1.8015989E+001, 2.5000000E-002
 1.9024011E+001, 2.5000000E-002
 2.0016590E+001, 2.5000000E-002
 2.1022788E+001, 2.5000000E-002
 2.2018338E+001, 2.5000000E-002
 2.3002175E+001, 2.5000000E-002
 2.4000654E+001, 2.5000000E-002
 2.5005574E+001, 2.5000000E-002
 2.6033040E+001, 2.5000000E-002
 2.7025076E+001, 2.5000000E-002
 2.8017112E+001, 2.5000000E-002
 2.9023321E+001, 2.5000000E-002
 3.0036615E+001, 2.5000000E-002
 3.1018731E+001, 2.5000000E-002
 3.2020871E+001, 2.5000000E-002
 3.3006213E+001, 7.5000000E-002
 3.4034406E+001, 7.5000000E-002
 3.5038564E+001, 7.5000000E-002
 3.6042722E+001, 7.5000000E-002
 3.7001237E+001, 7.5000000E-002
 3.8005395E+001, 7.5000000E-002
 3.9009553E+001, 7.5000000E-002
 4.0013711E+001, 7.5000000E-002
 4.1017869E+001, 7.5000000E-002
 4.2022027E+001, 7.5000000E-002
 4.3026185E+001, 7.5000000E-002
 4.4030343E+001, 7.5000000E-002
 4.5034501E+001, 7.5000000E-002
 4.6038659E+001, 7.5000000E-002
 4.7042817E+001, 7.5000000E-002
 4.8001331E+001, 7.5000000E-002
 4.9005489E+001, 7.5000000E-002
 5.0009647E+001, 7.5000000E-002
 5.1013805E+001, 7.5000000E-002
 5.2017963E+001, 7.5000000E-002
 5.3022121E+001, 7.5000000E-002
 5.4026279E+001, 7.5000000E-002
 5.5030437E+001, 7.5000000E-002
 5.6034595E+001, 7.5000000E-002
 5.7038753E+001, 7.5000000E-002
 5.8042911E+001, 7.5000000E-002
 5.9001426E+001, 7.5000000E-002
 6.0005584E+001, 7.5000000E-002
 6.1009742E+001, 7.5000000E-002
 6.2013900E+001, 7.5000000E-002
 6.3018058E+001, 7.5000000E-002
 6.4022216E+001, 7.5000000E-002
 6.5026374E+001, 7.5000000E-002
 6.6030532E+001, 7.5000000E-002
 6.7034690E+001, 7.5000000E-002
 6.8038848E+001, 7.5000000E-002
 6.9043006E+001, 7.5000000E-002
 7.0001521E+001, 7.5000000E-002
 7.1005679E+001, 7.5000000E-002
 7.2009837E+001, 7.5000000E-002
 7.3013995E+001, 7.5000000E-002
 7.4018153E+001, 7.5000000E-002
 7.5022311E+001, 7.5000000E-002
 7.6026469E+001, 7.5000000E-002
 7.7030627E+001, 7.5000000E-002
 7.8034785E+001, 7.5000000E-002
 7.9038943E+001, 7.5000000E-002
 8.0043101E+001, 7.5000000E-002
 8.1001615E+001, 7.5000000E-002
 8.2005773E+001, 7.5000000E-002
 8.3009931E+001, 7.5000000E-002
 8.4014089E+001, 7.5000000E-002
 8.5018247E+001, 7.5000000E-002
 8.6022405E+001, 7.5000000E-002
 8.7026563E+001, 7.5000000E-002
 8.8030721E+001, 7.5000000E-002
 8.9034879E+001, 7.5000000E-002
 9.0039037E+001, 7.5000000E-002
 9.1043196E+001, 7.5000000E-002
 9.2001710E+001, 7.5000000E-002
