s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0151581E+000, 3.8595452E-001
 2.0098653E+000, 2.5000000E-002
 3.0031445E+000, 2.5000000E-002
 4.0047912E+000, 2.5000000E-002
 5.0098795E+000, 2.5000000E-002
 6.0074262E+000, 2.5000000E-002
 7.0078583E+000, 2.5000000E-002
 8.0045827E+000, 2.5000000E-002
 9.0107828E+000, 2.5000000E-002
 1.0010634E+001, 2.5000000E-002
 1.1005779E+001, 2.5000000E-002
 1.2014689E+001, 2.5000000E-002
 1.3008172E+001, 2.5000000E-002
 1.4014619E+001, 2.5000000E-002
 1.5004198E+001, 2.5000000E-002
 1.6011674E+001, 2.5000000E-002
 1.7017789E+001, 2.5000000E-002
 1.8002675E+001, 2.5000000E-002
 1.9017703E+001, 2.5000000E-002
 2.0019599E+001, 2.5000000E-002
 2.1012172E+001, 2.5000000E-002
 2.2026314E+001, 2.5000000E-002
 2.3009718E+001, 2.5000000E-002
 2.4022923E+001, 2.5000000E-002
 2.5016162E+001, 2.5000000E-002
 2.6025791E+001, 2.5000000E-002
 2.7035420E+001, 2.5000000E-002
 2.8016202E+001, 2.5000000E-002
 2.9007802E+001, 2.5000000E-002
 3.0007334E+001, 2.5000000E-002
 3.1010833E+001, 2.5000000E-002
 3.2014332E+001, 2.5000000E-002
 3.3035058E+001, 2.5000000E-002
 3.4002975E+001, 2.5000000E-002
 3.5016984E+001, 2.5000000E-002
 3.6030993E+001, 2.5000000E-002
 3.7045002E+001, 2.5000000E-002
 3.8012919E+001, 2.5000000E-002
 3.9026928E+001, 2.5000000E-002
 4.0040937E+001, 2.5000000E-002
 4.1008854E+001, 2.5000000E-002
 4.2022863E+001, 2.5000000E-002
 4.3036872E+001, 2.5000000E-002
 4.4004789E+001, 2.5000000E-002
 4.5018798E+001, 2.5000000E-002
 4.6032807E+001, 2.5000000E-002
 4.7000724E+001, 2.5000000E-002
 4.8014733E+001, 2.5000000E-002
 4.9028742E+001, 2.5000000E-002
 5.0042751E+001, 2.5000000E-002
 5.1010668E+001, 2.5000000E-002
 5.2024677E+001, 2.5000000E-002
 5.3038686E+001, 2.5000000E-002
 5.4006603E+001, 2.5000000E-002
 5.5020612E+001, 2.5000000E-002
 5.6034621E+001, 2.5000000E-002
 5.7002539E+001, 2.5000000E-002
 5.8016547E+001, 2.5000000E-002
 5.9030556E+001, 2.5000000E-002
 6.0044565E+001, 2.5000000E-002
 6.1012482E+001, 2.5000000E-002
 6.2026491E+001, 2.5000000E-002
 6.3040500E+001, 2.5000000E-002
 6.4008418E+001, 2.5000000E-002
 6.5022426E+001, 2.5000000E-002
 6.6036435E+001, 2.5000000E-002
 6.7004353E+001, 2.5000000E-002
 6.8018361E+001, 2.5000000E-002
 6.9032370E+001, 2.5000000E-002
 7.0000288E+001, 2.5000000E-002
 7.1014297E+001, 2.5000000E-002
 7.2028305E+001, 2.5000000E-002
 7.3042314E+001, 2.5000000E-002
 7.4010232E+001, 2.5000000E-002
 7.5024240E+001, 2.5000000E-002
 7.6038249E+001, 2.5000000E-002
 7.7006167E+001, 2.5000000E-002
 7.8020176E+001, 2.5000000E-002
 7.9034184E+001, 2.5000000E-002
 8.0002102E+001, 2.5000000E-002
 8.1016111E+001, 2.5000000E-002
 8.2030119E+001, 2.5000000E-002
 8.3044128E+001, 2.5000000E-002
 8.4012046E+001, 2.5000000E-002
 8.5026055E+001, 2.5000000E-002
 8.6040063E+001, 2.5000000E-002
 8.7007981E+001, 2.5000000E-002
 8.8021990E+001, 2.5000000E-002
 8.9035998E+001, 2.5000000E-002
 9.0003916E+001, 2.5000000E-002
 9.1017925E+001, 2.5000000E-002
 9.2031934E+001, 2.5000000E-002
