s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0154011E+000, 3.5089656E-001
 2.0013084E+000, 2.5000000E-002
 3.0094234E+000, 2.5000000E-002
 4.0122356E+000, 2.5000000E-002
 5.0092078E+000, 2.5000000E-002
 6.0041907E+000, 2.5000000E-002
 7.0081937E+000, 2.5000000E-002
 8.0062210E+000, 2.5000000E-002
 9.0076200E+000, 2.5000000E-002
 1.0003334E+001, 2.5000000E-002
 1.1009043E+001, 2.5000000E-002
 1.2007048E+001, 2.5000000E-002
 1.3003899E+001, 2.5000000E-002
 1.4000919E+001, 2.5000000E-002
 1.5004388E+001, 4.8121069E-002
 1.6005559E+001, 7.5000000E-002
 1.7001499E+001, 7.6371174E-002
 1.8004626E+001, 9.7670029E-002
 1.9002908E+001, 8.0654010E-002
 2.0000629E+001, 1.5616258E-001
 2.1000455E+001, 1.3947918E-001
 2.2004287E+001, 1.4982808E-001
 2.3005928E+001, 1.6206196E-001
 2.4002863E+001, 1.9695275E-001
 2.5000900E+001, 2.3296792E-001
 2.6000602E+001, 2.3906125E-001
 2.7002118E+001, 2.7599747E-001
 2.8004235E+001, 3.2190621E-001
 2.9001505E+001, 3.8469634E-001
 3.0004165E+001, 4.1820582E-001
 3.1005405E+001, 4.2663107E-001
 3.2002302E+001, 4.5220403E-001
 3.3004585E+001, 4.1075130E-001
 3.4002306E+001, 4.3638665E-001
 3.5004733E+001, 4.6556356E-001
 3.6004452E+001, 5.0288370E-001
 3.7004792E+001, 6.0374983E-001
 3.8000192E+001, 6.9850076E-001
 3.9004433E+001, 5.7514737E-001
 4.0001515E+001, 6.1246163E-001
 4.1003617E+001, 6.5619009E-001
 4.2001425E+001, 6.2500000E-001
 4.3002529E+001, 6.8771796E-001
 4.4000456E+001, 7.9255586E-001
 4.5003755E+001, 7.9508246E-001
 4.6001321E+001, 8.0272783E-001
 4.7001861E+001, 8.9463192E-001
 4.8004408E+001, 8.5992558E-001
 4.9001035E+001, 9.8688532E-001
 5.0002688E+001, 9.3580163E-001
 5.1001541E+001, 1.0206626E+000
 5.2000536E+001, 1.0345217E+000
 5.3001494E+001, 1.0991985E+000
 5.4002806E+001, 1.1073635E+000
 5.5003927E+001, 1.1517009E+000
 5.6001587E+001, 1.1794085E+000
 5.7000738E+001, 1.2611839E+000
 5.8001402E+001, 1.3606503E+000
 5.9004118E+001, 1.3104331E+000
 6.0002131E+001, 1.3058117E+000
 6.1002347E+001, 1.4671282E+000
 6.2004043E+001, 1.3836460E+000
 6.3000951E+001, 1.4620326E+000
 6.4000956E+001, 1.5241324E+000
 6.5000013E+001, 1.4974472E+000
 6.6002840E+001, 1.5250000E+000
 6.7002054E+001, 1.5701501E+000
 6.8003096E+001, 1.5897689E+000
 6.9004204E+001, 1.6367910E+000
 7.0001823E+001, 1.6846943E+000
 7.1002711E+001, 1.7250000E+000
 7.2000592E+001, 1.7491134E+000
 7.3001587E+001, 1.7943621E+000
 7.4002998E+001, 1.8376026E+000
 7.5002496E+001, 1.9650223E+000
 7.6004281E+001, 1.8922815E+000
 7.7002093E+001, 1.9611084E+000
 7.8001193E+001, 1.9825618E+000
 7.9004285E+001, 2.0250000E+000
 8.0003273E+001, 2.0668007E+000
 8.1001224E+001, 2.0991471E+000
 8.2002071E+001, 2.1287664E+000
 8.3003756E+001, 2.1911402E+000
 8.4001731E+001, 2.2686742E+000
 8.5001306E+001, 2.2750319E+000
 8.6001039E+001, 2.3049391E+000
 8.7004422E+001, 2.3262922E+000
 8.8001625E+001, 2.3574883E+000
 8.9004450E+001, 2.4203234E+000
 9.0003295E+001, 2.4282052E+000
 9.1002344E+001, 2.4997356E+000
 9.2000787E+001, 2.5556684E+000
