s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0157265E+000, 3.8575252E-001
 2.0034815E+000, 2.5000000E-002
 3.0018934E+000, 2.5000000E-002
 4.0043946E+000, 2.5000000E-002
 5.0082747E+000, 2.5000000E-002
 6.0035198E+000, 2.5000000E-002
 7.0052830E+000, 2.5000000E-002
 8.0038948E+000, 2.5000000E-002
 9.0036031E+000, 3.1560035E-002
 1.0000090E+001, 2.5000000E-002
 1.1004947E+001, 2.5000000E-002
 1.2000123E+001, 2.5000000E-002
 1.3001559E+001, 2.5000000E-002
 1.4008572E+001, 3.4390863E-002
 1.5002576E+001, 7.5000000E-002
 1.6011058E+001, 7.5000000E-002
 1.7015423E+001, 7.5000000E-002
 1.8011599E+001, 5.4858017E-002
 1.9014846E+001, 5.9444444E-002
