s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0006901E+000, 2.3273679E-001
 2.0086587E+000, 2.5000000E-002
 3.0002546E+000, 3.1346027E-002
 4.0042513E+000, 5.3946725E-002
 5.0158824E+000, 8.7047419E-002
 6.0024335E+000, 9.8942600E-002
 7.0085139E+000, 1.0712430E-001
 8.0012507E+000, 1.1089221E-001
 9.0140327E+000, 1.2900000E-001
 1.0006559E+001, 1.0969388E-001
 1.1016173E+001, 1.8983325E-001
 1.2013130E+001, 1.5149397E-001
 1.3010287E+001, 1.5118271E-001
 1.4012324E+001, 1.2473214E-001
 1.5016150E+001, 1.8774510E-001
 1.6000294E+001, 2.8100000E-001
 1.7005402E+001, 1.7461139E-001
 1.8006570E+001, 1.6310065E-001
 1.9006113E+001, 1.5555556E-001
 2.0004155E+001, 1.3528145E-001
 2.1006682E+001, 1.3386313E-001
 2.2008119E+001, 1.2068966E-001
 2.3009556E+001, 1.1551724E-001
 2.4005605E+001, 9.5205313E-002
 2.5011539E+001, 2.5000000E-002
 2.6004305E+001, 2.5000000E-002
 2.7002594E+001, 2.5000000E-002
 2.8010957E+001, 2.5000000E-002
 2.9004038E+001, 2.5000000E-002
 3.0001862E+001, 2.5000000E-002
 3.1012022E+001, 2.5000000E-002
 3.2015804E+001, 2.5000000E-002
 3.3010336E+001, 2.5000000E-002
 3.4008171E+001, 2.5000000E-002
 3.5006122E+001, 2.6836395E-002
 3.6007694E+001, 2.5000000E-002
 3.7003598E+001, 2.8897553E-002
 3.8000301E+001, 1.2474088E-001
 3.9004693E+001, 7.7296348E-002
 4.0007794E+001, 6.8549372E-002
 4.1009342E+001, 1.9591017E-001
 4.2001800E+001, 2.5435620E-001
 4.3007607E+001, 2.3263091E-001
 4.4001474E+001, 2.6653467E-001
 4.5009423E+001, 2.8550000E-001
 4.6004173E+001, 2.1767433E-001
 4.7002838E+001, 2.8738964E-002
 4.8002897E+001, 2.5000000E-002
 4.9009119E+001, 2.5000000E-002
 5.0004164E+001, 2.5000000E-002
 5.1008554E+001, 2.5000000E-002
 5.2000765E+001, 2.5000000E-002
 5.3003750E+001, 2.5000000E-002
 5.4001473E+001, 2.5000000E-002
 5.5004025E+001, 2.5000000E-002
 5.6006451E+001, 2.5000000E-002
 5.7001172E+001, 2.5000000E-002
 5.8005274E+001, 5.8142772E-002
 5.9003339E+001, 8.6143092E-002
 6.0001987E+001, 7.5000000E-002
 6.1000966E+001, 7.5000000E-002
 6.2000744E+001, 1.3889258E-001
 6.3001757E+001, 7.5000000E-002
 6.4000713E+001, 9.1714789E-002
 6.5004398E+001, 7.5000000E-002
 6.6002902E+001, 7.5000000E-002
 6.7003765E+001, 4.8671185E-001
 6.8003861E+001, 8.9417772E-001
 6.9003865E+001, 9.7197904E-001
 7.0000246E+001, 1.0500590E+000
 7.1005178E+001, 9.9013747E-001
 7.2000030E+001, 2.3810561E-001
 7.3001442E+001, 1.5835439E-001
 7.4005054E+001, 1.2871063E-001
 7.5001141E+001, 1.8657476E-001
 7.6003419E+001, 1.1836777E+000
 7.7003421E+001, 1.1548872E+000
 7.8003812E+001, 1.2101807E+000
 7.9002607E+001, 1.2654063E+000
 8.0000314E+001, 7.0441207E-001
 8.1001193E+001, 6.0906607E-001
 8.2001226E+001, 7.9164977E-001
 8.3000055E+001, 9.9146738E-001
 8.4001905E+001, 1.2948134E+000
 8.5002257E+001, 1.2929735E+000
 8.6002138E+001, 8.6203371E-001
 8.7003532E+001, 1.0370276E+000
 8.8001810E+001, 8.9847928E-001
 8.9000557E+001, 7.3723326E-001
 9.0000422E+001, 9.1644418E-001
 9.1003644E+001, 1.2201443E+000
 9.2000270E+001, 1.4320510E+000
