s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0237949E+000, 2.4596016E-001
 2.0097046E+000, 2.5000000E-002
 3.0064740E+000, 3.8478599E-002
 4.0199985E+000, 5.1595745E-002
 5.0011764E+000, 8.0384615E-002
 6.0052283E+000, 5.8081612E-002
 7.0006885E+000, 7.3499800E-002
 8.0142110E+000, 8.4610102E-002
 9.0012721E+000, 1.3313200E-001
 1.0002304E+001, 1.2752016E-001
 1.1016533E+001, 1.0752004E-001
 1.2011737E+001, 1.0294507E-001
 1.3005138E+001, 1.1009030E-001
 1.4007185E+001, 1.1358650E-001
 1.5003898E+001, 1.3402857E-001
 1.6005702E+001, 1.3681905E-001
 1.7003596E+001, 1.3736033E-001
 1.8002195E+001, 1.2411926E-001
 1.9000226E+001, 5.5797938E-002
 2.0002419E+001, 9.4648672E-002
 2.1000085E+001, 3.4466686E-001
 2.2005577E+001, 1.6453769E-001
 2.3003731E+001, 1.0806669E-001
 2.4006021E+001, 1.1142459E-001
 2.5005964E+001, 1.2081304E-001
 2.6008860E+001, 8.7870350E-002
 2.7005710E+001, 4.2135554E-002
 2.8002019E+001, 4.9142169E-002
 2.9013999E+001, 2.7696482E-002
 3.0000376E+001, 2.5000000E-002
 3.1009624E+001, 2.5000000E-002
 3.2000339E+001, 1.0142933E-001
 3.3006460E+001, 2.5000000E-002
 3.4003070E+001, 1.1063369E-001
 3.5002319E+001, 3.7271282E-002
 3.6006001E+001, 2.5000000E-002
 3.7002734E+001, 2.5000000E-002
 3.8005920E+001, 2.5000000E-002
 3.9001986E+001, 2.5000000E-002
 4.0000449E+001, 2.5000000E-002
 4.1009837E+001, 2.5000000E-002
 4.2009692E+001, 2.5000000E-002
 4.3002643E+001, 2.5000000E-002
 4.4000593E+001, 2.5000000E-002
 4.5002119E+001, 2.5000000E-002
 4.6003320E+001, 2.5000000E-002
 4.7001249E+001, 2.5000000E-002
 4.8004267E+001, 2.5000000E-002
 4.9001224E+001, 2.5000000E-002
 5.0000169E+001, 4.7745729E-002
 5.1004334E+001, 6.6829422E-002
 5.2002096E+001, 7.5000000E-002
 5.3006415E+001, 7.5000000E-002
 5.4002348E+001, 7.5000000E-002
 5.5003537E+001, 7.5000000E-002
 5.6001729E+001, 7.5000000E-002
 5.7004102E+001, 7.5000000E-002
 5.8003685E+001, 7.5000000E-002
 5.9006722E+001, 7.7665018E-002
 6.0002216E+001, 1.1483648E-001
 6.1002409E+001, 1.2500000E-001
 6.2002010E+001, 1.2500000E-001
 6.3006702E+001, 1.2500000E-001
 6.4001997E+001, 1.2500000E-001
 6.5004864E+001, 1.2500000E-001
 6.6002481E+001, 1.2500000E-001
 6.7002723E+001, 1.3827026E-001
 6.8001891E+001, 1.6644290E-001
 6.9003762E+001, 1.7500000E-001
 7.0002088E+001, 1.7500000E-001
 7.1002348E+001, 1.7500000E-001
 7.2001343E+001, 1.7500000E-001
 7.3003926E+001, 1.7500000E-001
 7.4001148E+001, 1.7500000E-001
 7.5001335E+001, 1.7500000E-001
 7.6001972E+001, 1.7500000E-001
 7.7002346E+001, 1.7500000E-001
 7.8003338E+001, 1.7704832E-001
 7.9001644E+001, 2.1374159E-001
 8.0002900E+001, 2.2500000E-001
 8.1003433E+001, 2.2500000E-001
 8.2000009E+001, 2.2500000E-001
 8.3000792E+001, 2.2500000E-001
 8.4004201E+001, 2.2726609E-001
 8.5004711E+001, 2.2829952E-001
 8.6000055E+001, 2.2500000E-001
 8.7005320E+001, 5.1561254E-001
 8.8002245E+001, 8.9904839E-001
 8.9004530E+001, 6.5944314E-001
 9.0004727E+001, 3.0171510E-001
 9.1000883E+001, 3.0080134E-001
 9.2001175E+001, 2.7500000E-001
