s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0135669E+000, 2.3127024E-001
 2.0042675E+000, 6.1422881E-002
 3.0030483E+000, 8.2725062E-002
 4.0093619E+000, 1.1015562E-001
 5.0163185E+000, 1.4558773E-001
 6.0054524E+000, 1.5584653E-001
 7.0147897E+000, 1.7260865E-001
 8.0141792E+000, 1.6875000E-001
 9.0156091E+000, 2.0243135E-001
 1.0013331E+001, 2.1338492E-001
 1.1003877E+001, 3.1152738E-001
 1.2008696E+001, 2.7421875E-001
 1.3013515E+001, 2.7578125E-001
 1.4002634E+001, 1.9349206E-001
 1.5001094E+001, 1.7219259E-001
 1.6008003E+001, 2.0139049E-001
 1.7006722E+001, 2.3145161E-001
 1.8007735E+001, 2.9163944E-001
 1.9006382E+001, 2.8007246E-001
 2.0008306E+001, 2.1432756E-001
 2.1012569E+001, 2.4799897E-001
 2.2011674E+001, 2.4302228E-001
 2.3001760E+001, 2.7434521E-001
 2.4005585E+001, 2.3679104E-001
 2.5015556E+001, 2.8340787E-001
 2.6009753E+001, 3.7086953E-001
 2.7014119E+001, 3.0155464E-001
 2.8006006E+001, 1.1911765E-001
 2.9001753E+001, 7.5000000E-002
 3.0006105E+001, 7.5000000E-002
 3.1012333E+001, 7.5000000E-002
 3.2004963E+001, 7.5000000E-002
 3.3001313E+001, 7.5000000E-002
 3.4006425E+001, 7.5000000E-002
 3.5007971E+001, 9.1488819E-002
 3.6002370E+001, 7.6490520E-002
 3.7007020E+001, 2.1220214E-001
 3.8003716E+001, 2.7041992E-001
 3.9002034E+001, 3.6842730E-001
 4.0003249E+001, 4.0817815E-001
 4.1006915E+001, 3.7985540E-001
 4.2010582E+001, 4.1329007E-001
 4.3003888E+001, 4.1065535E-001
 4.4003527E+001, 3.9953882E-001
 4.5003961E+001, 4.6961508E-001
 4.6005967E+001, 5.0876874E-001
 4.7000912E+001, 4.8505089E-001
 4.8000151E+001, 4.4439608E-001
 4.9002702E+001, 4.1125025E-001
 5.0001832E+001, 4.5502765E-001
 5.1002597E+001, 2.1028536E-001
 5.2005926E+001, 1.2556679E-001
 5.3003455E+001, 2.5000000E-002
 5.4000993E+001, 6.1874141E-002
 5.5003805E+001, 2.5000000E-002
 5.6005278E+001, 2.5000000E-002
 5.7003829E+001, 2.2024161E-001
 5.8003726E+001, 6.2709895E-001
 5.9001333E+001, 8.7311738E-001
 6.0005122E+001, 9.5668494E-001
 6.1005386E+001, 8.7920514E-001
 6.2003217E+001, 8.6075914E-001
 6.3001769E+001, 2.7075036E-001
 6.4001811E+001, 2.7188680E-001
 6.5003777E+001, 1.0131828E+000
 6.6000462E+001, 9.9501579E-001
 6.7000567E+001, 1.1786449E+000
 6.8001656E+001, 1.1867781E+000
 6.9000480E+001, 8.7050236E-001
 7.0002082E+001, 8.0800696E-001
 7.1004389E+001, 7.3085575E-001
 7.2001692E+001, 9.6411284E-001
 7.3000231E+001, 1.2541262E+000
 7.4000367E+001, 1.2748745E+000
 7.5003723E+001, 9.9089887E-001
 7.6000394E+001, 3.1769813E-001
 7.7003494E+001, 5.3882786E-001
 7.8003535E+001, 4.1681212E-001
 7.9000552E+001, 1.5566911E+000
 8.0002050E+001, 1.1753158E+000
 8.1000809E+001, 1.0725156E+000
 8.2000949E+001, 6.6193511E-001
 8.3001554E+001, 2.6120441E-001
 8.4003184E+001, 6.5817421E-001
 8.5000965E+001, 1.4390361E+000
 8.6002460E+001, 1.5500960E+000
 8.7004059E+001, 1.4814135E+000
 8.8002561E+001, 1.5122500E+000
 8.9001569E+001, 1.5399617E+000
 9.0003100E+001, 1.1173605E+000
 9.1002280E+001, 1.6958640E+000
 9.2003911E+001, 1.9780264E+000
