s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0031053E+000, 1.0592133E-001
 2.0142793E+000, 2.5000000E-002
 3.0083652E+000, 3.2142857E-002
 4.0035485E+000, 5.5434783E-002
 5.0006215E+000, 6.1505511E-002
 6.0038924E+000, 6.9126765E-002
 7.0022561E+000, 8.6093619E-002
 8.0134259E+000, 8.7992314E-002
 9.0116278E+000, 7.6945716E-002
 1.0012003E+001, 1.1129796E-001
 1.1013551E+001, 1.3021152E-001
 1.2015020E+001, 1.1021836E-001
 1.3017147E+001, 1.6008631E-001
 1.4015517E+001, 1.5400000E-001
 1.5010176E+001, 1.6804056E-001
 1.6002637E+001, 1.2874514E-001
 1.7007495E+001, 6.6100410E-002
 1.8002255E+001, 1.4008313E-001
 1.9000091E+001, 2.0251147E-001
 2.0005814E+001, 1.3524120E-001
 2.1015361E+001, 1.1955844E-001
 2.2010647E+001, 1.3003922E-001
 2.3010290E+001, 1.6873997E-001
 2.4008004E+001, 1.1848064E-001
 2.5007121E+001, 7.3343128E-002
 2.6006777E+001, 1.2423295E-001
 2.7001829E+001, 1.5268691E-001
 2.8001062E+001, 2.2672332E-001
 2.9008412E+001, 1.7213977E-001
 3.0009449E+001, 1.6805629E-001
 3.1011192E+001, 2.3845341E-001
 3.2004785E+001, 2.4020644E-001
 3.3003887E+001, 2.1122507E-001
 3.4001415E+001, 2.5000000E-002
 3.5006430E+001, 2.5000000E-002
 3.6003675E+001, 2.5000000E-002
 3.7000345E+001, 2.5000000E-002
 3.8004268E+001, 2.5000000E-002
 3.9001521E+001, 2.5000000E-002
 4.0005978E+001, 2.5000000E-002
 4.1001868E+001, 2.5000000E-002
 4.2006592E+001, 2.5000000E-002
 4.3001276E+001, 2.5000000E-002
 4.4007601E+001, 2.5000000E-002
 4.5000980E+001, 3.9777875E-002
 4.6001551E+001, 7.5000000E-002
 4.7003964E+001, 7.5000000E-002
 4.8004033E+001, 7.5000000E-002
 4.9001689E+001, 7.5000000E-002
 5.0004137E+001, 7.5000000E-002
 5.1002024E+001, 7.5000000E-002
 5.2006445E+001, 8.7650551E-002
 5.3000939E+001, 1.2056003E-001
 5.4006173E+001, 1.2500000E-001
 5.5005163E+001, 1.2500000E-001
 5.6003165E+001, 1.2500000E-001
 5.7000809E+001, 1.2500000E-001
 5.8003133E+001, 1.2500000E-001
 5.9005302E+001, 1.3802224E-001
 6.0003634E+001, 1.4629651E-001
 6.1003663E+001, 1.6458721E-001
 6.2002802E+001, 1.3290335E-001
 6.3002990E+001, 1.7500000E-001
 6.4001795E+001, 1.7500000E-001
 6.5005280E+001, 1.7500000E-001
 6.6003715E+001, 1.7500000E-001
 6.7003054E+001, 1.7500000E-001
 6.8002479E+001, 1.8917130E-001
 6.9000794E+001, 2.4182189E-001
 7.0001273E+001, 2.5654850E-001
 7.1002087E+001, 2.2500000E-001
 7.2002424E+001, 2.4817319E-001
 7.3000164E+001, 2.3896449E-001
 7.4002074E+001, 2.2500000E-001
 7.5002711E+001, 2.2500000E-001
 7.6004804E+001, 2.5384207E-001
 7.7001551E+001, 3.0897983E-001
 7.8001394E+001, 2.9920251E-001
 7.9003871E+001, 2.7500000E-001
 8.0001600E+001, 2.7500000E-001
 8.1001063E+001, 2.7500000E-001
 8.2004262E+001, 2.7500000E-001
 8.3003407E+001, 2.8477227E-001
 8.4001119E+001, 3.2500000E-001
 8.5000889E+001, 3.2500000E-001
 8.6001955E+001, 3.2500000E-001
 8.7002092E+001, 3.2500000E-001
 8.8004713E+001, 3.3396210E-001
 8.9001539E+001, 3.7500000E-001
 9.0003039E+001, 3.7500000E-001
 9.1000278E+001, 3.7500000E-001
 9.2001769E+001, 3.7500000E-001
