s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0207955E+000, 2.1677147E-001
 2.0002941E+000, 2.6002574E-002
 3.0097741E+000, 3.6984005E-002
 4.0157531E+000, 6.1956522E-002
 5.0217321E+000, 7.3913043E-002
 6.0058419E+000, 9.3888889E-002
 7.0118209E+000, 9.7826087E-002
 8.0177999E+000, 1.1304348E-001
 9.0032501E+000, 1.5627789E-001
 1.0009871E+001, 1.3413716E-001
 1.1001933E+001, 1.7407307E-001
 1.2000860E+001, 2.1160316E-001
 1.3012741E+001, 1.7405597E-001
 1.4014073E+001, 1.9721311E-001
 1.5010958E+001, 2.0214984E-001
 1.6003581E+001, 2.5891720E-001
 1.7008510E+001, 2.1480736E-001
 1.8012228E+001, 2.3617825E-001
 1.9004718E+001, 2.7059406E-001
 2.0010402E+001, 2.4385017E-001
 2.1000892E+001, 3.0005285E-001
 2.2008523E+001, 3.2110432E-001
 2.3009065E+001, 1.7375000E-001
 2.4000584E+001, 6.1397023E-002
 2.5006774E+001, 1.6109052E-001
 2.6001533E+001, 3.4826585E-001
 2.7006889E+001, 2.7695378E-001
 2.8000721E+001, 2.5777284E-001
 2.9005873E+001, 4.1732268E-001
 3.0006485E+001, 4.7654063E-001
 3.1003675E+001, 4.7050944E-001
 3.2002710E+001, 4.2474532E-001
 3.3008860E+001, 2.5000000E-002
 3.4007082E+001, 2.5000000E-002
 3.5002205E+001, 2.5000000E-002
 3.6004527E+001, 2.5000000E-002
 3.7000720E+001, 3.7344094E-002
 3.8004655E+001, 7.1565058E-001
 3.9005150E+001, 2.9409917E-002
 4.0006335E+001, 5.2415877E-001
 4.1003513E+001, 1.8100393E-001
 4.2002579E+001, 5.0619568E-001
 4.3004727E+001, 2.5000000E-002
 4.4004688E+001, 3.4878375E-002
 4.5002648E+001, 2.5000000E-002
 4.6001819E+001, 2.5000000E-002
 4.7000899E+001, 2.5000000E-002
 4.8001688E+001, 2.5000000E-002
 4.9001439E+001, 1.5758512E-001
 5.0001113E+001, 1.6420598E-001
 5.1002761E+001, 7.5000000E-002
 5.2000601E+001, 1.0868896E-001
 5.3000401E+001, 7.5000000E-002
 5.4002612E+001, 7.5000000E-002
 5.5003880E+001, 7.5000000E-002
 5.6001980E+001, 1.1929392E-001
 5.7000004E+001, 1.2500000E-001
 5.8003388E+001, 1.2500000E-001
 5.9001966E+001, 1.2500000E-001
 6.0002754E+001, 1.2500000E-001
 6.1003200E+001, 1.2500000E-001
 6.2000398E+001, 1.2500000E-001
 6.3002011E+001, 1.6248535E-001
 6.4001299E+001, 1.7500000E-001
 6.5002258E+001, 1.7500000E-001
 6.6000398E+001, 1.7500000E-001
 6.7001502E+001, 1.7500000E-001
 6.8000819E+001, 1.7500000E-001
 6.9002315E+001, 2.1471557E-001
 7.0001498E+001, 2.2500000E-001
 7.1001477E+001, 2.2500000E-001
 7.2002876E+001, 2.2500000E-001
 7.3000538E+001, 2.2500000E-001
 7.4003414E+001, 2.3021903E-001
 7.5001349E+001, 2.7500000E-001
 7.6000608E+001, 2.7500000E-001
 7.7002449E+001, 2.7500000E-001
 7.8001692E+001, 2.7500000E-001
 7.9003362E+001, 2.7798486E-001
 8.0001279E+001, 3.2500000E-001
 8.1000261E+001, 3.2500000E-001
 8.2002185E+001, 3.2500000E-001
 8.3003594E+001, 3.2500000E-001
 8.4000665E+001, 3.4775149E-001
 8.5002247E+001, 3.7500000E-001
 8.6000429E+001, 3.7500000E-001
 8.7002422E+001, 3.7500000E-001
 8.8000165E+001, 3.8193657E-001
 8.9003130E+001, 4.2500000E-001
 9.0002254E+001, 4.2500000E-001
 9.1001939E+001, 4.2500000E-001
 9.2003401E+001, 4.4592412E-001
