s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0025716E+000, 1.0747416E-001
 2.0028287E+000, 5.0892702E-002
 3.0136751E+000, 7.4455743E-002
 4.0060721E+000, 1.1021858E-001
 5.0047241E+000, 1.6462553E-001
 6.0023700E+000, 1.3026605E-001
 7.0035169E+000, 1.8040114E-001
 8.0140013E+000, 2.1301791E-001
 9.0095752E+000, 2.2042450E-001
 1.0000476E+001, 2.7763930E-001
 1.1008272E+001, 1.4704041E-001
 1.2004168E+001, 1.5333167E-001
 1.3001748E+001, 3.4462254E-001
 1.4010091E+001, 3.4765122E-001
 1.5006495E+001, 2.6275072E-001
 1.6001754E+001, 1.2002539E-001
 1.7003166E+001, 2.8799062E-001
 1.8001363E+001, 3.5530894E-001
 1.9007961E+001, 3.1412366E-001
 2.0004131E+001, 2.1817106E-001
 2.1009085E+001, 2.0982933E-001
 2.2001638E+001, 2.4173751E-001
 2.3004817E+001, 1.7913907E-001
 2.4003136E+001, 2.5000000E-002
 2.5000333E+001, 2.5000000E-002
 2.6003495E+001, 3.5723863E-002
 2.7002789E+001, 6.4939562E-002
 2.8005099E+001, 3.5720898E-002
 2.9002055E+001, 2.6147910E-001
 3.0006085E+001, 1.6060844E-001
 3.1001123E+001, 2.7406649E-001
 3.2007063E+001, 9.7450388E-002
 3.3002888E+001, 2.5000000E-002
 3.4002322E+001, 2.5000000E-002
 3.5004073E+001, 1.8288095E-001
 3.6006632E+001, 2.8506952E-001
 3.7004931E+001, 2.4743040E-001
 3.8002275E+001, 2.2319643E-001
 3.9002086E+001, 3.3696752E-001
 4.0002613E+001, 5.4447156E-001
 4.1001427E+001, 3.0243578E-001
 4.2000187E+001, 8.9796615E-002
 4.3000776E+001, 7.8850134E-002
 4.4005259E+001, 2.9632368E-001
 4.5000450E+001, 5.4920214E-001
 4.6003749E+001, 5.8736357E-001
 4.7000816E+001, 3.1731494E-001
 4.8003450E+001, 3.2753849E-001
 4.9003171E+001, 3.1221867E-001
 5.0002467E+001, 2.8678714E-001
 5.1003238E+001, 4.5271598E-001
 5.2002183E+001, 5.6195533E-001
 5.3001736E+001, 7.3892757E-001
 5.4004095E+001, 7.3119783E-001
 5.5000992E+001, 9.2041766E-001
 5.6003636E+001, 6.4358754E-001
 5.7001330E+001, 6.2913122E-001
 5.8000821E+001, 7.7277389E-001
 5.9002175E+001, 1.0935727E+000
 6.0002457E+001, 1.2751067E+000
 6.1002616E+001, 1.4086558E+000
 6.2004169E+001, 9.9379090E-001
 6.3002161E+001, 5.3948925E-001
 6.4003791E+001, 3.6778811E-001
 6.5001506E+001, 3.9541910E-001
 6.6000655E+001, 8.2704862E-001
 6.7001605E+001, 1.1157972E+000
 6.8002300E+001, 1.0923900E+000
 6.9001158E+001, 8.4024765E-001
 7.0000568E+001, 4.7504663E-001
 7.1002498E+001, 5.4914005E-001
 7.2002568E+001, 9.8315280E-001
 7.3003222E+001, 1.6137147E+000
 7.4000264E+001, 1.5114384E+000
 7.5002790E+001, 1.5850160E+000
 7.6001101E+001, 1.2257519E+000
 7.7000626E+001, 2.0518810E+000
 7.8001150E+001, 2.1731714E+000
 7.9000511E+001, 1.5632783E+000
 8.0001249E+001, 1.6480495E+000
 8.1003030E+001, 5.7728257E-001
 8.2002346E+001, 2.4963530E+000
 8.3000927E+001, 2.1870285E+000
 8.4003168E+001, 2.5562467E+000
 8.5001674E+001, 2.5163835E+000
 8.6001724E+001, 1.3883871E+000
 8.7003336E+001, 2.2445774E+000
 8.8002586E+001, 2.6427343E+000
 8.9002204E+001, 2.5384120E+000
 9.0002117E+001, 1.5710009E+000
 9.1000476E+001, 1.6177658E+000
 9.2001521E+001, 1.4136581E+000
