s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0012061E+000, 1.4107000E-001
 2.0078579E+000, 7.5000000E-002
 3.0037711E+000, 7.5000000E-002
 4.0097717E+000, 7.5000000E-002
 5.0052930E+000, 7.5000000E-002
 6.0008144E+000, 8.1842105E-002
 7.0033681E+000, 9.6594818E-002
 8.0001389E+000, 1.3537256E-001
 9.0031756E+000, 1.3115640E-001
 1.0000208E+001, 1.7500000E-001
 1.1001447E+001, 2.0117662E-001
 1.2003659E+001, 2.8033258E-001
 1.3002432E+001, 4.5059296E-001
 1.4000203E+001, 5.5751435E-001
 1.5002791E+001, 6.4325811E-001
 1.6001295E+001, 7.1243662E-001
 1.7002092E+001, 7.9610349E-001
 1.8002774E+001, 8.7089323E-001
 1.9002580E+001, 1.3213731E+000
 2.0004111E+001, 1.4083523E+000
 2.1002061E+001, 1.4094148E+000
 2.2000285E+001, 1.3043343E+000
 2.3002380E+001, 1.7978140E+000
 2.4001497E+001, 1.5960273E+000
 2.5001746E+001, 2.0916399E+000
 2.6003389E+001, 2.2888684E+000
 2.7000223E+001, 2.4636068E+000
 2.8002661E+001, 3.1378927E+000
 2.9000674E+001, 3.5233813E+000
 3.0001595E+001, 3.4782339E+000
 3.1003020E+001, 3.7320858E+000
 3.2003104E+001, 3.7284595E+000
 3.3000735E+001, 3.9185662E+000
 3.4002883E+001, 3.7807162E+000
 3.5002273E+001, 3.9191294E+000
 3.6003286E+001, 3.9571573E+000
 3.7001518E+001, 4.1247124E+000
 3.8001884E+001, 4.2598282E+000
 3.9003652E+001, 4.4645820E+000
 4.0000976E+001, 4.7001642E+000
 4.1000980E+001, 4.6543273E+000
 4.2001172E+001, 4.8419902E+000
 4.3000424E+001, 4.8816468E+000
 4.4001988E+001, 5.1081737E+000
 4.5002465E+001, 5.3189326E+000
 4.6004117E+001, 5.2564806E+000
 4.7000039E+001, 5.4846390E+000
 4.8003689E+001, 5.6120761E+000
 4.9003152E+001, 5.6139960E+000
 5.0002789E+001, 5.9101404E+000
 5.1004353E+001, 6.2891661E+000
 5.2004801E+001, 6.4325483E+000
 5.3002825E+001, 6.6554097E+000
 5.4000683E+001, 6.5211727E+000
 5.5004341E+001, 6.7341089E+000
 5.6002363E+001, 6.8920894E+000
 5.7003286E+001, 7.2935257E+000
 5.8002421E+001, 7.4495438E+000
 5.9001732E+001, 7.2010039E+000
 6.0002329E+001, 7.1466761E+000
 6.1004490E+001, 7.3376439E+000
 6.2003885E+001, 7.5293487E+000
 6.3001869E+001, 7.6445467E+000
 6.4003570E+001, 7.7617593E+000
 6.5001840E+001, 7.8529974E+000
 6.6003220E+001, 7.9185369E+000
 6.7000082E+001, 7.9598357E+000
 6.8006063E+001, 7.9717508E+000
 6.9001273E+001, 7.5865766E+000
