s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0119442E+000, 1.3599203E-001
 2.0094285E+000, 7.0503389E-002
 3.0044033E+000, 6.9096474E-002
 4.0022294E+000, 4.3484086E-002
 5.0034703E+000, 6.4949008E-002
 6.0030463E+000, 6.7795958E-002
 7.0001044E+000, 1.1706911E-001
 8.0038948E+000, 2.7733230E-001
 9.0020727E+000, 2.2638261E-001
 1.0000344E+001, 3.2410887E-001
 1.1001008E+001, 4.8623357E-001
 1.2002346E+001, 5.4785072E-001
 1.3003987E+001, 6.3886095E-001
 1.4001760E+001, 7.3587551E-001
 1.5002498E+001, 8.0275715E-001
 1.6003448E+001, 8.8695994E-001
 1.7001894E+001, 9.7190007E-001
 1.8001829E+001, 1.2815321E+000
 1.9001643E+001, 1.1487514E+000
 2.0000686E+001, 1.8372275E+000
 2.1006276E+001, 2.3008084E+000
 2.2002815E+001, 2.4017338E+000
 2.3001222E+001, 2.5398184E+000
 2.4004607E+001, 2.5486627E+000
 2.5000603E+001, 2.9255841E+000
 2.6000673E+001, 3.3579065E+000
 2.7001048E+001, 3.1896478E+000
 2.8004980E+001, 3.4666085E+000
 2.9004821E+001, 3.3383673E+000
 3.0002319E+001, 3.6660236E+000
 3.1001740E+001, 3.8756895E+000
 3.2005564E+001, 3.9596625E+000
 3.3004184E+001, 4.0184651E+000
 3.4005043E+001, 4.1887628E+000
 3.5000526E+001, 4.1850323E+000
 3.6001992E+001, 4.2960012E+000
 3.7003370E+001, 4.3207871E+000
 3.8000729E+001, 4.5554082E+000
 3.9002638E+001, 4.5452752E+000
 4.0000744E+001, 4.9245621E+000
 4.1003596E+001, 4.8527238E+000
 4.2002769E+001, 4.9805723E+000
 4.3001168E+001, 5.4297058E+000
 4.4005947E+001, 5.6502092E+000
 4.5003757E+001, 5.4541713E+000
 4.6005149E+001, 5.6210071E+000
 4.7000927E+001, 6.1003465E+000
 4.8003358E+001, 6.2273715E+000
 4.9000798E+001, 6.0776079E+000
 5.0001630E+001, 6.5223910E+000
 5.1000110E+001, 6.6276643E+000
 5.2002020E+001, 6.8816001E+000
 5.3001353E+001, 6.7207761E+000
 5.4000380E+001, 6.8617700E+000
 5.5001121E+001, 7.2338470E+000
 5.6003791E+001, 7.3975419E+000
 5.7000898E+001, 7.2607777E+000
 5.8005675E+001, 7.4109518E+000
 5.9001886E+001, 7.7017025E+000
 6.0000477E+001, 7.6914508E+000
 6.1000302E+001, 7.7474249E+000
 6.2000017E+001, 7.8265253E+000
 6.3001884E+001, 7.9520738E+000
 6.4000240E+001, 7.9750000E+000
 6.5001587E+001, 7.8129657E+000
 6.6001403E+001, 7.8109418E+000
 6.7001867E+001, 7.9027123E+000
 6.8001948E+001, 7.5878206E+000
 6.9000845E+001, 7.5037024E+000
 7.0000407E+001, 7.7361705E+000
 7.1001298E+001, 7.6211106E+000
 7.2000555E+001, 7.6315492E+000
 7.3001634E+001, 7.6892351E+000
 7.4001204E+001, 7.7663767E+000
 7.5000461E+001, 7.7955155E+000
 7.6000208E+001, 7.7113084E+000
 7.7002127E+001, 7.2334729E+000
 7.8000221E+001, 7.6316054E+000
 7.9000399E+001, 7.3049049E+000
 8.0001431E+001, 7.2675454E+000
 8.1000515E+001, 7.2361132E+000
 8.2000455E+001, 7.5395574E+000
 8.3001452E+001, 7.4837100E+000
 8.4004216E+001, 7.3038213E+000
 8.5000120E+001, 7.7527475E+000
 8.6000327E+001, 7.7845350E+000
 8.7001213E+001, 7.8318218E+000
 8.8000664E+001, 7.7915740E+000
 8.9001274E+001, 7.4906840E+000
 9.0000334E+001, 7.4063625E+000
 9.1000879E+001, 7.4802409E+000
 9.2001247E+001, 7.8750000E+000
 9.3000955E+001, 7.7282757E+000
 9.4000285E+001, 7.7387397E+000
 9.5000118E+001, 7.7602857E+000
 9.6001196E+001, 7.5272621E+000
 9.7000814E+001, 6.6612488E+000
 9.8000000E+001, 6.5010682E+000
