s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0061133E+000, 9.6938377E-002
 2.0110156E+000, 7.5000000E-002
 3.0091922E+000, 1.1066752E-001
 4.0100298E+000, 7.5000000E-002
 5.0001428E+000, 7.5000000E-002
 6.0022204E+000, 7.5000000E-002
 7.0086007E+000, 7.5496594E-002
 8.0006649E+000, 9.9708686E-002
 9.0058198E+000, 1.3603493E-001
 1.0005520E+001, 1.7500000E-001
 1.1001495E+001, 2.0155477E-001
 1.2000843E+001, 1.5428497E-001
 1.3002922E+001, 1.6172647E-001
 1.4005563E+001, 1.8870346E-001
 1.5001556E+001, 4.9036326E-001
 1.6000938E+001, 5.9390747E-001
 1.7000350E+001, 6.7185102E-001
 1.8003083E+001, 8.0704988E-001
 1.9002723E+001, 8.8554684E-001
 2.0001192E+001, 9.1626959E-001
 2.1002714E+001, 1.2076966E+000
 2.2002580E+001, 1.1213150E+000
 2.3000394E+001, 1.1845935E+000
 2.4000155E+001, 1.3200956E+000
 2.5000072E+001, 1.2541157E+000
 2.6002118E+001, 1.4127799E+000
 2.7002018E+001, 1.4079357E+000
 2.8001062E+001, 1.5924768E+000
 2.9000844E+001, 1.9347275E+000
 3.0002560E+001, 1.9433736E+000
 3.1001086E+001, 2.3959073E+000
 3.2001476E+001, 2.8559220E+000
 3.3002904E+001, 3.0517145E+000
 3.4001825E+001, 3.2544301E+000
 3.5000934E+001, 3.4104369E+000
 3.6003652E+001, 3.5458027E+000
 3.7001553E+001, 3.9488720E+000
 3.8003980E+001, 4.0277886E+000
 3.9001515E+001, 4.1307371E+000
 4.0001113E+001, 4.2530273E+000
 4.1000792E+001, 4.6205635E+000
 4.2002564E+001, 4.7365374E+000
 4.3004152E+001, 4.8905982E+000
 4.4003471E+001, 5.2519905E+000
 4.5002799E+001, 5.2730611E+000
 4.6001270E+001, 5.4230045E+000
 4.7003572E+001, 5.6006463E+000
 4.8003476E+001, 5.6801306E+000
 4.9002590E+001, 5.8090826E+000
 5.0003799E+001, 6.0578666E+000
 5.1002081E+001, 6.1237744E+000
 5.2003163E+001, 6.3956664E+000
 5.3004574E+001, 6.5569073E+000
 5.4000436E+001, 6.8289335E+000
 5.5000110E+001, 7.0339897E+000
 5.6001092E+001, 7.5040603E+000
 5.7001510E+001, 7.5284389E+000
 5.8006258E+001, 7.7163657E+000
 5.9007807E+001, 7.8717709E+000
 6.0010240E+001, 7.9664303E+000
 6.1000970E+001, 7.9139703E+000
 6.2006582E+001, 7.8642932E+000
 6.3010072E+001, 7.2877907E+000
 6.4009563E+001, 7.7564559E+000
 6.5010400E+001, 7.2125393E+000
 6.6001805E+001, 7.2581395E+000
 6.7004738E+001, 7.8181034E+000
 6.8005529E+001, 7.7107254E+000
 6.9007489E+001, 7.8070225E+000
 7.0009449E+001, 6.6867978E+000
 7.1000150E+001, 7.5096591E+000
 7.2002110E+001, 7.5362360E+000
 7.3004070E+001, 7.6418539E+000
 7.4006029E+001, 7.7648876E+000
 7.5007989E+001, 6.6896067E+000
 7.6009949E+001, 6.8761236E+000
 7.7000650E+001, 7.3517045E+000
 7.8002610E+001, 7.8165730E+000
 7.9004570E+001, 7.7081461E+000
 8.0006529E+001, 7.4581461E+000
 8.1008489E+001, 6.2738764E+000
 8.2010449E+001, 6.5384831E+000
 8.3001150E+001, 7.5471591E+000
 8.4003110E+001, 6.7019663E+000
 8.5005070E+001, 6.8862360E+000
 8.6007029E+001, 7.1969101E+000
 8.7008989E+001, 7.0452247E+000
 8.8010949E+001, 7.3300562E+000
 8.9001650E+001, 7.8659091E+000
 9.0003610E+001, 7.6233146E+000
 9.1005570E+001, 7.2075843E+000
 9.2007529E+001, 7.8176966E+000
 9.3009489E+001, 7.4867978E+000
 9.4000191E+001, 7.1443182E+000
 9.5002150E+001, 7.7469101E+000
 9.6004110E+001, 7.1648876E+000
 9.7006070E+001, 7.1497191E+000
 9.8000000E+001, 7.4773487E+000
