s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0004768E+000, 1.3726422E-001
 2.0044652E+000, 6.5548789E-002
 3.0074992E+000, 7.5000000E-002
 4.0016311E+000, 3.1545213E-002
 5.0026614E+000, 5.8279182E-002
 6.0068321E+000, 7.0546624E-002
 7.0021901E+000, 7.2292378E-002
 8.0000722E+000, 7.2856826E-002
 9.0004839E+000, 1.1025845E-001
 1.0001749E+001, 1.2645770E-001
 1.1000646E+001, 1.7029853E-001
 1.2000165E+001, 2.5992771E-001
 1.3000631E+001, 2.9750158E-001
 1.4000511E+001, 2.8207243E-001
 1.5000766E+001, 4.2611171E-001
 1.6003746E+001, 5.6073126E-001
 1.7005650E+001, 6.6931252E-001
 1.8003629E+001, 7.4246856E-001
 1.9000930E+001, 8.1403378E-001
 2.0004447E+001, 8.7567531E-001
 2.1005465E+001, 9.4368568E-001
 2.2004336E+001, 1.0280596E+000
 2.3002165E+001, 1.0954402E+000
 2.4000356E+001, 1.1733801E+000
 2.5004461E+001, 1.4208813E+000
 2.6001539E+001, 1.5947128E+000
 2.7004206E+001, 1.7836394E+000
 2.8001994E+001, 1.8725450E+000
 2.9001022E+001, 2.0711414E+000
 3.0003414E+001, 2.2515116E+000
 3.1001388E+001, 2.3884316E+000
 3.2003199E+001, 2.5604207E+000
 3.3001819E+001, 2.7600716E+000
 3.4001162E+001, 2.8954770E+000
 3.5002194E+001, 3.0490689E+000
 3.6001341E+001, 3.2374525E+000
 3.7004941E+001, 3.3215031E+000
 3.8000651E+001, 3.4811620E+000
 3.9003644E+001, 3.6132858E+000
 4.0002581E+001, 3.6786282E+000
 4.1004923E+001, 3.7411898E+000
 4.2001774E+001, 3.8731262E+000
 4.3003206E+001, 3.9988813E+000
 4.4002599E+001, 4.0435069E+000
 4.5003297E+001, 4.1261884E+000
 4.6001686E+001, 4.2415358E+000
 4.7001242E+001, 4.3406490E+000
 4.8000545E+001, 4.5406574E+000
 4.9003739E+001, 4.6611614E+000
 5.0000370E+001, 4.7422466E+000
 5.1000660E+001, 4.9106296E+000
 5.2002197E+001, 4.9931535E+000
 5.3000766E+001, 5.0894472E+000
 5.4003665E+001, 5.2471566E+000
 5.5000189E+001, 5.5485840E+000
 5.6001674E+001, 5.3754149E+000
 5.7005079E+001, 5.4853964E+000
 5.8001939E+001, 5.9355356E+000
 5.9002900E+001, 6.0365740E+000
 6.0000490E+001, 6.0753267E+000
 6.1003335E+001, 6.0920780E+000
 6.2002794E+001, 6.1920625E+000
 6.3000665E+001, 6.2710860E+000
 6.4000373E+001, 6.7246351E+000
 6.5000373E+001, 6.9037989E+000
 6.6001225E+001, 6.9387107E+000
 6.7002902E+001, 7.0434156E+000
 6.8001508E+001, 7.1621112E+000
 6.9003269E+001, 7.2795353E+000
 7.0004265E+001, 7.3719601E+000
 7.1001673E+001, 7.4874809E+000
 7.2000457E+001, 7.6209178E+000
 7.3000077E+001, 7.6561553E+000
 7.4000997E+001, 7.7371442E+000
 7.5001621E+001, 7.8095296E+000
 7.6000179E+001, 7.8987536E+000
 7.7001211E+001, 7.7324062E+000
 7.8001892E+001, 7.5784430E+000
 7.9000874E+001, 7.3148564E+000
 8.0001105E+001, 6.8994310E+000
 8.1000910E+001, 7.2150230E+000
 8.2001120E+001, 7.3516901E+000
 8.3000230E+001, 7.1846176E+000
 8.4000447E+001, 7.6896748E+000
 8.5001721E+001, 7.4367630E+000
 8.6001497E+001, 7.0165438E+000
 8.7000346E+001, 6.9806033E+000
 8.8001511E+001, 7.1053385E+000
 8.9000372E+001, 7.3906146E+000
 9.0000939E+001, 7.7002863E+000
 9.1001561E+001, 7.5775071E+000
 9.2000608E+001, 7.7709854E+000
 9.3000280E+001, 7.4063793E+000
 9.4000077E+001, 5.9895649E+000
 9.5000332E+001, 6.4618700E+000
 9.6001294E+001, 7.0298615E+000
 9.7001382E+001, 6.5986424E+000
 9.8000000E+001, 7.3401635E+000
