s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0104240E+000, 1.3660686E-001
 2.0111186E+000, 1.0559116E-001
 3.0021265E+000, 7.5000000E-002
 4.0035694E+000, 7.5000000E-002
 5.0090750E+000, 7.5000000E-002
 6.0034084E+000, 8.4550562E-002
 7.0037017E+000, 9.1356685E-002
 8.0016181E+000, 1.0608731E-001
 9.0075723E+000, 9.2823517E-002
 1.0002626E+001, 1.4403439E-001
 1.1001778E+001, 2.0603448E-001
 1.2005097E+001, 1.8095619E-001
 1.3000102E+001, 1.3801580E-001
 1.4004072E+001, 4.3838439E-001
 1.5005118E+001, 5.1404823E-001
 1.6004264E+001, 5.8991243E-001
 1.7003936E+001, 6.8800082E-001
 1.8001997E+001, 8.3393394E-001
 1.9000070E+001, 1.2223052E+000
 2.0000079E+001, 1.6170718E+000
 2.1003458E+001, 1.6211465E+000
 2.2002088E+001, 1.8428495E+000
 2.3000554E+001, 2.0239559E+000
 2.4000787E+001, 2.1512609E+000
 2.5000367E+001, 2.2038228E+000
 2.6003729E+001, 2.3229171E+000
 2.7002962E+001, 2.5505473E+000
 2.8000018E+001, 2.4485745E+000
 2.9000127E+001, 3.0772609E+000
 3.0003029E+001, 2.8799444E+000
 3.1003004E+001, 3.2800476E+000
 3.2001525E+001, 3.4941397E+000
 3.3004058E+001, 3.6874399E+000
 3.4000737E+001, 3.8153433E+000
 3.5000140E+001, 3.9460579E+000
 3.6000580E+001, 3.9097657E+000
 3.7002583E+001, 3.9138023E+000
 3.8002422E+001, 4.2147903E+000
 3.9004003E+001, 4.4516451E+000
 4.0002321E+001, 4.4211304E+000
 4.1001654E+001, 4.7242704E+000
 4.2002763E+001, 4.8607417E+000
 4.3002644E+001, 5.0405358E+000
 4.4001950E+001, 4.8616840E+000
 4.5004031E+001, 4.9150059E+000
 4.6001658E+001, 5.4431532E+000
 4.7002305E+001, 5.8325830E+000
 4.8000954E+001, 5.9226425E+000
 4.9000040E+001, 5.7902800E+000
 5.0000830E+001, 6.1407365E+000
 5.1003807E+001, 6.3285333E+000
 5.2002936E+001, 6.3620241E+000
 5.3001759E+001, 6.5362659E+000
 5.4001374E+001, 6.7968158E+000
 5.5001822E+001, 6.8686934E+000
 5.6000643E+001, 7.1465050E+000
 5.7002628E+001, 7.0926277E+000
 5.8003179E+001, 7.3659734E+000
 5.9001639E+001, 7.3815184E+000
 6.0002383E+001, 7.4755455E+000
 6.1002668E+001, 7.3457110E+000
 6.2004121E+001, 7.4842279E+000
 6.3002374E+001, 7.5850528E+000
 6.4004121E+001, 7.3324000E+000
 6.5002232E+001, 7.5070190E+000
 6.6002688E+001, 7.6073068E+000
 6.7001951E+001, 7.7689400E+000
 6.8004052E+001, 7.8897520E+000
 6.9002434E+001, 7.9074198E+000
 7.0005338E+001, 7.9398452E+000
 7.1004901E+001, 7.9706621E+000
 7.2007270E+001, 7.9707986E+000
 7.3005974E+001, 7.9114185E+000
 7.4005785E+001, 7.7975456E+000
 7.5010473E+001, 7.7261639E+000
 7.6006502E+001, 7.8124066E+000
 7.7008721E+001, 7.6944533E+000
 7.8011488E+001, 7.2583333E+000
 7.9002728E+001, 7.4877907E+000
 8.0005494E+001, 6.4313218E+000
 8.1008260E+001, 6.6991379E+000
 8.2011026E+001, 7.2324713E+000
 8.3002266E+001, 6.9110465E+000
 8.4005032E+001, 7.2905172E+000
 8.5007799E+001, 7.6359195E+000
 8.6010565E+001, 7.1732759E+000
 8.7001805E+001, 7.5453488E+000
 8.8004571E+001, 7.4795977E+000
 8.9007337E+001, 7.8629310E+000
 9.0010103E+001, 7.6646552E+000
 9.1001343E+001, 7.1610465E+000
 9.2004110E+001, 7.3663793E+000
 9.3006876E+001, 7.2066092E+000
 9.4009642E+001, 7.5784483E+000
 9.5002253E+001, 7.2218594E+000
 9.6001066E+001, 7.4034091E+000
 9.7011229E+001, 7.2081461E+000
 9.8000000E+001, 6.9429466E+000
