s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0001024E+000, 1.0274833E-001
 2.0035484E+000, 7.5000000E-002
 3.0027757E+000, 7.5000000E-002
 4.0101483E+000, 7.9407402E-002
 5.0091250E+000, 1.1888889E-001
 6.0081016E+000, 7.5000000E-002
 7.0070782E+000, 7.6666667E-002
 8.0008511E+000, 8.9520082E-002
 9.0102675E+000, 1.3533465E-001
 1.0008041E+001, 1.3891585E-001
 1.1007351E+001, 2.4118020E-001
 1.2000824E+001, 2.4475760E-001
 1.3004716E+001, 2.8654971E-001
 1.4002459E+001, 3.9389678E-001
 1.5002616E+001, 3.8230481E-001
 1.6004924E+001, 5.7606647E-001
 1.7000566E+001, 4.1447253E-001
 1.8000079E+001, 6.7438440E-001
 1.9001030E+001, 7.1301020E-001
 2.0003453E+001, 8.8922453E-001
 2.1004134E+001, 1.0442681E+000
 2.2002137E+001, 1.2292263E+000
 2.3000073E+001, 1.6693880E+000
 2.4001359E+001, 1.7679545E+000
 2.5002355E+001, 1.7407454E+000
 2.6002037E+001, 1.9025120E+000
 2.7004276E+001, 2.2119174E+000
 2.8002709E+001, 2.3782298E+000
 2.9003125E+001, 2.5968456E+000
 3.0000458E+001, 2.7810213E+000
 3.1003588E+001, 2.9852431E+000
 3.2002516E+001, 3.1374913E+000
 3.3003150E+001, 3.3579003E+000
 3.4001508E+001, 3.6369710E+000
 3.5003995E+001, 3.7667345E+000
 3.6002959E+001, 3.7639120E+000
 3.7001833E+001, 3.8716043E+000
 3.8000750E+001, 4.1373495E+000
 3.9003286E+001, 3.7100389E+000
 4.0003585E+001, 3.9722017E+000
 4.1001567E+001, 4.0049078E+000
 4.2000681E+001, 4.2813203E+000
 4.3003256E+001, 4.4714245E+000
 4.4000601E+001, 4.4682425E+000
 4.5002057E+001, 4.6251851E+000
 4.6004061E+001, 4.7592359E+000
 4.7000698E+001, 5.1491080E+000
 4.8003377E+001, 5.0278487E+000
 4.9003954E+001, 5.3837236E+000
 5.0004255E+001, 5.7991176E+000
 5.1001788E+001, 5.9615228E+000
 5.2003954E+001, 5.7919945E+000
 5.3001858E+001, 6.1462537E+000
 5.4003474E+001, 6.5591726E+000
 5.5004271E+001, 6.6295286E+000
 5.6002206E+001, 6.3832279E+000
 5.7004081E+001, 6.6708991E+000
 5.8002278E+001, 6.9060213E+000
 5.9000451E+001, 6.9207515E+000
 6.0001606E+001, 7.2653090E+000
 6.1001218E+001, 7.4438724E+000
 6.2000823E+001, 7.5074513E+000
 6.3001564E+001, 7.5939826E+000
 6.4002697E+001, 7.6744520E+000
 6.5003241E+001, 7.7139436E+000
 6.6000532E+001, 7.6494240E+000
 6.7002892E+001, 7.7337306E+000
 6.8001162E+001, 7.6188853E+000
 6.9001342E+001, 7.6635280E+000
 7.0003972E+001, 7.6447126E+000
 7.1006206E+001, 7.7877089E+000
 7.2006279E+001, 7.8968182E+000
 7.3000801E+001, 7.9297230E+000
 7.4004505E+001, 7.9549120E+000
 7.5002123E+001, 7.9750000E+000
 7.6008393E+001, 7.8632198E+000
 7.7010250E+001, 7.6765041E+000
 7.8006062E+001, 7.4300000E+000
 7.9001874E+001, 7.9250000E+000
 8.0008751E+001, 7.6673077E+000
 8.1004564E+001, 7.4205556E+000
 8.2000376E+001, 7.6955556E+000
 8.3007253E+001, 7.7387363E+000
 8.4003066E+001, 7.1555556E+000
 8.5009943E+001, 7.7799451E+000
 8.6005755E+001, 7.2922222E+000
 8.7001568E+001, 7.0311111E+000
 8.8008445E+001, 7.5151099E+000
 8.9004257E+001, 7.7650000E+000
 9.0000070E+001, 6.9538889E+000
 9.1006947E+001, 7.2563187E+000
 9.2002759E+001, 7.6944444E+000
 9.3009636E+001, 6.6519231E+000
 9.4005448E+001, 7.0327778E+000
 9.5001261E+001, 7.4300000E+000
 9.6008138E+001, 7.7766484E+000
 9.7003950E+001, 7.2177778E+000
 9.8000000E+001, 7.7322682E+000
